badge,name,shift,day,month,year,group,lat,lon,area,time_to_travel,distance
61558,Brian Sutton,20,16,12,2024,0,34.14722,-118.29207333,11,9.7,6.48082
64714,Daniel Miles,20,16,12,2024,0,34.27394,-118.25788,11,47.5,31.64762
12678,Scott Harmon,20,16,12,2024,0,34.14722,-118.30917,11,12.3,8.21283
62568,Garrett Evans,20,16,12,2024,0,33.85154,-118.59981333,2,0.8,0.50996
34332,Daryl Perez,20,16,12,2024,0,33.76706,-118.63400667,2,8.5,5.68541
86456,Brittany Thomas,20,16,12,2024,0,33.78818,-118.58271667,2,1.1,0.7451
50193,John Conway,20,16,12,2024,0,33.74594,-118.53142667,1,0.5,0.32338
35244,Robert Whitney,20,16,12,2024,0,33.93602,-118.41175,6,2.1,1.39595
41482,Debbie Chapman,20,16,12,2024,0,33.93602,-118.25788,7,1.8,1.21865
62947,Kimberly Gilbert,20,16,12,2024,0,33.8093,-118.37755667,4,2.1,1.40956
82024,Omar Tucker,20,16,12,2024,0,33.83042,-118.53142667,3,1.3,0.8808
67739,Meagan Johnson,20,16,12,2024,0,33.97826,-118.44594333,6,1.9,1.26867
29878,Jeffrey Joyce,20,16,12,2024,0,33.8093,-118.36046,4,0.6,0.40086
43192,Tina Rose,20,16,12,2024,0,33.87266,-118.48013667,3,0.4,0.27069
45655,Spencer Jacobs,20,16,12,2024,0,33.9149,-118.37755667,4,0.7,0.47123
39377,Christian Hanson,20,16,12,2024,0,33.97826,-118.34336333,6,1.1,0.7274
18254,Carla Gibbs,20,16,12,2024,0,33.72482,-118.49723333,1,1.9,1.26179
85324,Allison Barnes,20,16,12,2024,0,33.85154,-118.53142667,3,1.2,0.80827
46330,Kristopher Mitchell,20,16,12,2024,0,33.89378,-118.18949333,8,0.4,0.23847
19401,Shawn Young,20,16,12,2024,0,33.83042,-118.37755667,4,1.1,0.75977
21210,James Carr,20,16,12,2024,0,33.85154,-118.59981333,2,1.8,1.19404
52574,Lee Glover,20,16,12,2024,0,34.3373,-118.27497667,11,60.0,39.99963
70295,Eric Harrison,20,16,12,2024,0,33.99938,-118.30917,7,1.4,0.93013
45202,Danny Charles,20,16,12,2024,0,33.93602,-118.32626667,6,1.7,1.10791
94407,Kenneth Aguilar,20,16,12,2024,0,33.95714,-118.32626667,6,1.1,0.7014
30659,Samantha Meyers,20,16,12,2024,0,33.85154,-118.36046,4,0.9,0.62894
85048,Walter Campbell Jr.,20,16,12,2024,0,33.76706,-118.39465333,1,6.9,4.61309
93072,Justin Malone,20,16,12,2024,0,33.78818,-118.49723333,1,0.8,0.52206
86499,Cristina Shields,20,16,12,2024,0,33.83042,-118.59981333,2,1.6,1.09749
87917,Kathleen Schmidt,20,16,12,2024,0,33.93602,-118.39465333,6,2.3,1.55142
34171,Craig Powell,20,16,12,2024,0,33.99938,-118.20659,8,4.0,2.68492
79657,Cynthia Davenport,20,16,12,2024,0,33.89378,-118.27497667,4,2.6,1.72948
43004,Thomas Lamb,20,16,12,2024,0,34.04162,-118.32626667,10,2.8,1.87159
70987,Lacey Wilson,20,16,12,2024,0,33.93602,-118.37755667,6,2.0,1.34596
38864,Daniel Williams,20,16,12,2024,0,34.0205,-118.46304,6,2.9,1.96325
47114,Kristina Clark,20,16,12,2024,0,33.74594,-118.44594333,1,5.7,3.82693
92404,Ryan Williamson,20,16,12,2024,0,33.95714,-118.49723333,5,1.5,0.97781
10138,Luis Taylor,20,16,12,2024,0,34.10498,-118.46304,9,1.5,1.02719
35058,Daniel Smith,20,16,12,2024,0,33.99938,-118.36046,6,3.7,2.47076
67690,Evelyn Wright,20,16,12,2024,0,33.74594,-118.54852333,1,1.9,1.27779
66658,Rebecca Conley,20,16,12,2024,0,33.99938,-118.24078333,7,0.4,0.2421
16736,Brittney Gomez,20,16,12,2024,0,34.08386,-118.37755667,9,2.7,1.79514
97502,Danielle Horton,20,16,12,2024,0,34.08386,-118.42884667,9,5.1,3.43211
78167,Monique Brown,20,16,12,2024,0,33.83042,-118.61691,2,1.3,0.87117
29889,Jessica Rivera,20,16,12,2024,0,33.99938,-118.25788,7,0.7,0.48162
90095,Katherine Black,20,16,12,2024,0,33.76706,-118.53142667,1,0.5,0.31656
23509,Nicholas Allison,20,16,12,2024,0,34.06274,-118.22368667,10,1.5,0.99485
43337,Scott Wang,20,16,12,2024,0,33.85154,-118.54852333,2,1.0,0.67035
81510,Joseph Carpenter,20,16,12,2024,0,33.89378,-118.51433,3,1.2,0.76948
91910,Christopher Henry,20,16,12,2024,0,33.9149,-118.22368667,8,1.3,0.8809
34225,Dakota Castro,20,16,12,2024,0,34.04162,-118.37755667,9,0.3,0.2247
52613,Heather Lambert,20,16,12,2024,0,33.76706,-118.44594333,1,9.4,6.24123
48834,Dr. Molly Riley,20,16,12,2024,0,33.97826,-118.56562,5,3.3,2.16768
10015,Andrew Terry,20,16,12,2024,0,34.1261,-118.30917,10,7.9,5.28785
68731,Anna Rodriguez,20,16,12,2024,0,34.0205,-118.49723333,5,8.6,5.75091
46052,Kristin Miller,20,16,12,2024,0,34.31618,-118.25788,11,56.7,37.78184
72942,Terry Stafford,20,16,12,2024,0,33.95714,-118.1553,8,12.0,8.01251
29044,Wendy Walker,20,16,12,2024,0,33.97826,-118.20659,8,12.2,8.12283
19534,Danielle Schaefer,20,16,12,2024,0,33.85154,-118.58271667,2,0.5,0.32062
15115,Alison Jordan,20,16,12,2024,0,34.08386,-118.48013667,9,11.5,7.68665
58288,Mr. Gregory Thomas,20,16,12,2024,0,33.99938,-118.22368667,8,2.5,1.67293
87904,Anthony Delgado,20,16,12,2024,0,33.76706,-118.58271667,2,2.3,1.51876
69690,Travis Hunter,20,16,12,2024,0,33.9149,-118.41175,3,1.1,0.76325
15429,Dillon Hale,20,16,12,2024,0,34.04162,-118.29207333,10,1.0,0.66688
98847,Kylie Lee,20,16,12,2024,0,33.99938,-118.36046,6,2.5,1.68008
92240,Gary Ferguson,20,16,12,2024,0,33.99938,-118.51433,5,0.9,0.62605
42826,Megan Chen,20,16,12,2024,0,34.18946,-118.27497667,11,13.3,8.84054
91596,Heather Solomon,20,16,12,2024,0,34.21058,-118.29207333,11,14.8,9.85128
45592,Isaiah Warren,20,16,12,2024,0,33.93602,-118.44594333,6,1.1,0.75115
97749,Samantha Gardner,20,16,12,2024,0,33.87266,-118.42884667,3,1.3,0.83844
68018,Roy Rodriguez,20,16,12,2024,0,33.7037,-118.44594333,1,3.0,1.97291
86899,Christopher Potts,20,16,12,2024,0,34.04162,-118.44594333,9,1.2,0.82871
38046,Sandra Johnson,20,16,12,2024,0,33.8093,-118.41175,1,0.2,0.10127
62529,Richard Todd,20,16,12,2024,0,34.3373,-118.25788,11,61.5,40.98669
24155,Tracey Adams,20,16,12,2024,0,33.87266,-118.59981333,2,1.5,1.01701
15935,Donald Perez,20,16,12,2024,0,33.99938,-118.22368667,8,1.1,0.73817
74133,Michael Oneill,20,16,12,2024,0,33.78818,-118.61691,2,1.7,1.1431
45623,Brittany Peterson,20,16,12,2024,0,33.89378,-118.48013667,3,0.7,0.45099
63889,Nichole Reynolds,20,16,12,2024,0,34.04162,-118.32626667,10,3.0,2.01459
75217,Mark Brown,20,16,12,2024,0,34.0205,-118.20659,8,2.3,1.50054
10434,Christina Barajas,20,16,12,2024,0,34.04162,-118.29207333,10,6.0,3.98458
22618,John Keller,20,16,12,2024,0,33.89378,-118.58271667,2,6.0,4.01639
58378,Vanessa Moore,20,16,12,2024,0,33.83042,-118.65110333,2,6.5,4.33391
41715,Caitlin Rivera,20,16,12,2024,0,33.8093,-118.65110333,2,5.7,3.77359
64456,Brian Hancock,20,16,12,2024,0,33.99938,-118.42884667,6,1.1,0.74953
56773,Alexandra Robinson,20,16,12,2024,0,34.3373,-118.29207333,11,67.4,44.92375
42797,Olivia Rivera,20,16,12,2024,0,33.95714,-118.22368667,8,1.0,0.68199
86366,Danielle Thompson,20,16,12,2024,0,33.87266,-118.65110333,2,0.7,0.49513
23505,Brenda Castro,20,16,12,2024,0,33.87266,-118.39465333,3,1.5,1.01037
78349,Elizabeth Lopez,20,16,12,2024,0,33.87266,-118.37755667,4,1.6,1.05953
84570,Martin Greer,20,16,12,2024,0,34.29506,-118.24078333,11,60.6,40.38136
35150,Valerie Bell,20,16,12,2024,0,33.89378,-118.44594333,3,2.6,1.7436
58373,Tiffany Ramsey,20,16,12,2024,0,33.89378,-118.42884667,3,1.5,0.99846
22475,Aaron Morgan,20,16,12,2024,0,34.1261,-118.42884667,9,1.6,1.07332
19418,Caroline House,20,16,12,2024,0,34.04162,-118.24078333,10,1.1,0.71064
15527,Wanda Wilson,20,16,12,2024,0,33.87266,-118.41175,3,2.5,1.66389
99717,David Riley,20,16,12,2024,0,34.27394,-118.30917,11,24.8,16.55391
35461,Jonathan Mathews,20,16,12,2024,0,33.7037,-118.41175,1,6.8,4.54359
92141,Douglas Morales,20,16,12,2024,0,34.25282,-118.29207333,11,52.1,34.74276
32762,Tanya Gregory,20,16,12,2024,0,33.78818,-118.56562,2,1.1,0.72866
77219,Andrew Wright,20,16,12,2024,0,34.10498,-118.48013667,9,12.8,8.55283
12123,Andrew Johnson,20,16,12,2024,0,33.78818,-118.53142667,1,0.7,0.44287
30830,Stephen Scott,20,16,12,2024,0,34.0205,-118.56562,5,2.1,1.3748
47398,James Higgins,20,16,12,2024,0,34.29506,-118.25788,11,55.1,36.71721
26729,Dennis White,20,16,12,2024,0,33.87266,-118.41175,3,1.3,0.85302
73672,Sarah Simon,20,16,12,2024,0,33.89378,-118.27497667,4,4.2,2.83086
35655,Dr. Brittany Clarke MD,20,16,12,2024,0,34.06274,-118.36046,10,0.4,0.26704
95009,Steven Butler,20,16,12,2024,0,33.87266,-118.6682,2,2.1,1.42069
25682,Shawn Aguilar,20,16,12,2024,0,33.78818,-118.54852333,1,1.0,0.69689
29632,Tiffany Foley,20,16,12,2024,0,33.95714,-118.32626667,6,1.0,0.67957
90343,John Lopez,20,16,12,2024,0,33.78818,-118.46304,1,1.4,0.96081
64366,James Clark,20,16,12,2024,0,33.74594,-118.41175,1,8.4,5.62928
31275,Tracy Foster,20,16,12,2024,0,33.97826,-118.25788,7,1.5,1.03074
40125,Melissa Douglas,20,16,12,2024,0,33.76706,-118.39465333,1,9.7,6.49825
59390,Mason Blevins,20,16,12,2024,0,33.99938,-118.42884667,6,0.9,0.5919
45652,Allison Tanner,20,16,12,2024,0,33.8093,-118.65110333,2,5.1,3.38904
72366,Jessica Butler,20,16,12,2024,0,33.89378,-118.49723333,3,1.0,0.63715
78539,Rachel Chase,20,16,12,2024,0,33.97826,-118.46304,6,1.8,1.17977
72928,William Miller MD,20,16,12,2024,0,34.0205,-118.49723333,5,8.2,5.47866
55295,Aaron Williams,20,16,12,2024,0,33.83042,-118.39465333,3,1.2,0.81747
80884,Logan Smith,20,16,12,2024,0,34.06274,-118.48013667,9,5.7,3.82682
77843,Veronica Conner,20,16,12,2024,0,33.89378,-118.59981333,2,3.1,2.07781
98441,Audrey Morse,20,16,12,2024,0,34.16834,-118.30917,11,12.8,8.53376
28727,Victoria Lynch,20,16,12,2024,0,33.99938,-118.18949333,8,8.3,5.53442
41932,Curtis Simmons,20,16,12,2024,0,33.89378,-118.29207333,4,2.0,1.33051
94437,Angel Doyle,20,16,12,2024,0,33.87266,-118.39465333,3,0.4,0.26149
60147,Kimberly Johnson MD,20,16,12,2024,0,33.95714,-118.17239667,8,14.7,9.79426
85824,Brent Roberts,20,16,12,2024,0,34.31618,-118.24078333,11,57.0,37.99753
23983,Dr. Mark Hardin,20,16,12,2024,0,34.08386,-118.46304,9,2.4,1.57115
85965,Cheryl Young,20,16,12,2024,0,33.89378,-118.59981333,2,3.5,2.32204
78487,Kurt Garcia,20,16,12,2024,0,33.78818,-118.44594333,1,1.5,0.96903
91966,Philip Gentry,20,16,12,2024,0,33.9149,-118.46304,3,2.2,1.48842
35864,Kevin Robinson,20,16,12,2024,0,33.97826,-118.53142667,5,3.3,2.21908
39534,Thomas Drake,20,16,12,2024,0,33.93602,-118.24078333,7,1.6,1.07114
34708,Steve Mcmahon,20,16,12,2024,0,34.0205,-118.53142667,5,5.8,3.89596
56926,Melvin Wolfe,20,16,12,2024,0,33.85154,-118.53142667,3,0.9,0.63115
84606,Benjamin Chang,20,16,12,2024,0,34.0205,-118.37755667,6,0.4,0.24354
14598,Michael Hendrix,20,16,12,2024,0,33.93602,-118.53142667,5,1.4,0.90033
49926,Tamara Romero,20,16,12,2024,0,33.87266,-118.42884667,3,1.1,0.76392
34696,Mrs. Jacqueline Campbell,20,16,12,2024,0,34.0205,-118.56562,5,5.4,3.57576
11279,Garrett Atkinson,20,16,12,2024,0,34.18946,-118.30917,11,13.6,9.0419
68311,Martha Martin,20,16,12,2024,0,33.93602,-118.20659,8,2.4,1.61606
39151,Matthew Gomez,20,16,12,2024,0,34.25282,-118.22368667,11,47.8,31.85181
95612,Thomas Mills,20,16,12,2024,0,34.2317,-118.29207333,11,44.4,29.6036
64833,William Chavez,20,16,12,2024,0,33.93602,-118.18949333,8,3.1,2.06408
42759,Barbara Jones,20,16,12,2024,0,34.10498,-118.49723333,9,13.6,9.07778
20215,Thomas Williams,20,16,12,2024,0,33.74594,-118.39465333,1,7.4,4.90436
86504,Warren Cervantes,20,16,12,2024,0,34.2317,-118.25788,11,46.1,30.76411
22481,Ronald Smith,20,16,12,2024,0,33.87266,-118.51433,3,1.3,0.85609
21128,Ashley Foster,20,16,12,2024,0,33.93602,-118.34336333,6,1.7,1.10368
58339,Crystal Bass,20,16,12,2024,0,33.76706,-118.37755667,4,5.2,3.45513
70650,Daniel Hunter,20,16,12,2024,0,33.93602,-118.17239667,8,4.5,2.97829
55510,Jacqueline Morris,20,16,12,2024,0,34.0205,-118.29207333,7,1.3,0.89193
60451,Richard Poole,20,16,12,2024,0,34.10498,-118.29207333,10,3.5,2.30597
93404,Jeffrey Dixon,20,16,12,2024,0,33.9149,-118.30917,4,1.5,1.02187
84976,Sean Douglas,20,16,12,2024,0,33.87266,-118.34336333,4,1.4,0.91387
71215,Susan Sharp,20,16,12,2024,0,33.87266,-118.6682,2,5.5,3.67444
11240,Mary Grant,20,16,12,2024,0,34.31618,-118.29207333,11,68.2,45.4338
32321,Madison Andersen,20,16,12,2024,0,34.08386,-118.24078333,10,5.1,3.39952
15077,Tricia Webb,20,16,12,2024,0,33.93602,-118.17239667,8,3.8,2.52488
94951,Scott Price,20,16,12,2024,0,33.95714,-118.25788,7,0.8,0.51525
44886,Lisa Frey,20,16,12,2024,0,33.93602,-118.24078333,7,2.0,1.33303
49792,Mrs. Samantha Frye MD,20,16,12,2024,0,33.83042,-118.32626667,4,5.0,3.34423
12026,Joanne Barrett,20,16,12,2024,0,34.27394,-118.25788,11,55.0,36.65346
56533,Martin Hall,20,16,12,2024,0,33.95714,-118.56562,5,1.8,1.20929
35816,Carlos Avery,20,16,12,2024,0,33.76706,-118.49723333,1,1.1,0.73178
73774,Jason Garrett,20,16,12,2024,0,33.93602,-118.48013667,5,1.2,0.82133
26089,John Hanson,20,16,12,2024,0,33.9149,-118.20659,8,2.1,1.38768
23987,Dennis Mcgee,20,16,12,2024,0,34.04162,-118.36046,10,0.8,0.5022
37785,Melody Reynolds,20,16,12,2024,0,33.97826,-118.48013667,5,2.3,1.55254
58188,Kimberly White,20,16,12,2024,0,33.93602,-118.39465333,6,2.1,1.37601
65652,Tyler Miller,20,16,12,2024,0,33.72482,-118.41175,1,4.2,2.77533
57526,Jessica Flores,20,16,12,2024,0,33.95714,-118.53142667,5,1.1,0.71959
45967,Aaron Good,20,16,12,2024,0,33.74594,-118.29207333,4,13.7,9.12881
11697,Jessica Fox,20,16,12,2024,0,33.87266,-118.29207333,4,2.6,1.76325
98384,Beth Contreras,20,16,12,2024,0,33.93602,-118.37755667,6,1.7,1.11978
11442,Kellie Adams,20,16,12,2024,0,34.0205,-118.29207333,7,1.5,1.02411
61338,Zachary Webb,20,16,12,2024,0,33.97826,-118.17239667,8,12.2,8.15556
61899,Eric Hall,20,16,12,2024,0,33.89378,-118.37755667,4,1.3,0.85419
47525,Christina Terrell,20,16,12,2024,0,33.83042,-118.34336333,4,1.6,1.04102
92279,Jay Warren,20,16,12,2024,0,34.10498,-118.41175,9,2.5,1.68777
20579,Michael Doyle,20,16,12,2024,0,33.97826,-118.36046,6,1.1,0.70325
97451,Tanya King,20,16,12,2024,0,33.72482,-118.46304,1,1.7,1.14993
40168,Andrew Davis,20,16,12,2024,0,33.99938,-118.29207333,7,0.6,0.39442
27618,Joseph Miller,20,16,12,2024,0,34.04162,-118.22368667,10,3.2,2.11558
64577,Randall Smith,20,16,12,2024,0,33.89378,-118.65110333,2,5.2,3.48825
18598,Virginia Elliott,20,16,12,2024,0,34.10498,-118.22368667,10,10.2,6.76933
51969,Lisa Roberts,20,16,12,2024,0,33.78818,-118.48013667,1,2.2,1.47154
94234,Kevin Wright,20,16,12,2024,0,34.16834,-118.27497667,11,14.9,9.91567
23600,Kathryn Lester,20,16,12,2024,0,33.95714,-118.49723333,5,1.9,1.29335
90045,Monica Edwards,20,16,12,2024,0,33.87266,-118.36046,4,0.9,0.61988
67187,Molly Chen,20,16,12,2024,0,33.95714,-118.41175,6,1.7,1.12892
90117,Ivan Reynolds,20,16,12,2024,0,33.93602,-118.25788,7,2.3,1.52192
19654,Cameron Guzman,20,16,12,2024,0,33.9149,-118.48013667,3,1.8,1.22274
84915,Jennifer Scott,20,16,12,2024,0,33.78818,-118.48013667,1,1.8,1.19267
17092,Isabel Ayers,20,16,12,2024,0,33.89378,-118.22368667,8,0.8,0.55903
66774,Jane Johnson,20,16,12,2024,0,34.04162,-118.39465333,9,2.1,1.37535
97181,Sarah Kim,20,16,12,2024,0,33.74594,-118.44594333,1,2.8,1.89534
42615,Edward Powers,20,16,12,2024,0,34.10498,-118.46304,9,2.0,1.32145
90928,Scott Baker,20,16,12,2024,0,33.76706,-118.58271667,2,3.3,2.20822
48971,Jennifer Smith,20,16,12,2024,0,33.85154,-118.49723333,3,1.0,0.64136
38008,Sarah Estes,20,16,12,2024,0,34.2317,-118.30917,11,21.1,14.07808
38048,Kayla Smith,20,16,12,2024,0,34.29506,-118.30917,11,26.2,17.47705
54515,Annette Randall,20,16,12,2024,0,33.8093,-118.49723333,1,0.8,0.52519
61659,Charles Henderson,20,16,12,2024,0,33.9149,-118.46304,3,1.7,1.15391
70907,Katrina Harrington,20,16,12,2024,0,33.83042,-118.37755667,4,1.8,1.17733
93363,Leslie Smith,20,16,12,2024,0,33.8093,-118.41175,1,0.5,0.34248
98933,Victoria Lewis,20,16,12,2024,0,33.93602,-118.42884667,6,2.1,1.37502
72313,Travis Ashley,20,16,12,2024,0,33.93602,-118.32626667,6,2.0,1.30926
14711,Edward Mccullough,20,16,12,2024,0,33.93602,-118.27497667,7,1.2,0.78749
62984,Alexis Combs,20,16,12,2024,0,33.95714,-118.39465333,6,0.8,0.55327
67264,Justin Romero,20,16,12,2024,0,33.95714,-118.32626667,6,0.9,0.61724
64829,Marissa Ramirez,20,16,12,2024,0,33.78818,-118.39465333,1,6.2,4.14368
12823,Alexandra Gutierrez,20,16,12,2024,0,33.9149,-118.44594333,3,1.6,1.07116
60814,Kari Smith,20,16,12,2024,0,33.83042,-118.46304,3,1.1,0.71195
26491,Morgan Lowe,20,16,12,2024,0,33.87266,-118.32626667,4,2.2,1.47115
92211,Denise Keller,20,16,12,2024,0,33.89378,-118.44594333,3,1.4,0.90389
67004,Russell Nelson,20,16,12,2024,0,33.76706,-118.29207333,4,13.5,9.02575
55534,Amber Whitehead,20,16,12,2024,0,33.93602,-118.46304,6,1.9,1.26905
64388,Kayla Sheppard,20,16,12,2024,0,34.0205,-118.42884667,6,1.2,0.80894
93534,Shari Mcguire,20,16,12,2024,0,34.10498,-118.30917,10,4.2,2.82882
59718,Kenneth Maldonado,20,16,12,2024,0,33.99938,-118.54852333,5,2.0,1.34176
98884,Raymond Rogers,20,16,12,2024,0,33.89378,-118.22368667,8,0.8,0.52291
70361,Michael Marks,20,16,12,2024,0,33.78818,-118.59981333,2,0.3,0.18458
67475,James Aguirre,20,16,12,2024,0,33.93602,-118.53142667,5,0.9,0.62723
25960,Kristina Myers,20,16,12,2024,0,33.99938,-118.32626667,6,1.7,1.10514
92521,Lee Watkins,20,16,12,2024,0,33.97826,-118.18949333,8,7.5,4.99327
68231,Lisa Barton,20,16,12,2024,0,33.95714,-118.44594333,6,1.0,0.64595
44164,Angela Torres,20,16,12,2024,0,33.87266,-118.53142667,3,0.8,0.52131
26910,Chad Mcconnell,20,16,12,2024,0,33.93602,-118.30917,7,0.1,0.08357
75196,Adriana Morrow,20,16,12,2024,0,34.1261,-118.27497667,10,12.2,8.15312
13098,Jennifer Whitehead,20,16,12,2024,0,33.93602,-118.36046,6,0.8,0.54071
84266,Katherine Lewis,20,16,12,2024,0,33.89378,-118.65110333,2,3.2,2.14889
66246,Crystal Fields,20,16,12,2024,0,33.93602,-118.56562,5,5.6,3.74517
26975,Rebecca Davis,20,16,12,2024,0,33.8093,-118.39465333,1,0.8,0.54104
36024,Mr. Eric Walls MD,20,16,12,2024,0,34.08386,-118.32626667,10,5.1,3.43066
88726,Amy Hunter,20,16,12,2024,0,33.93602,-118.58271667,5,4.5,3.03085
13933,Devin Lewis,20,16,12,2024,0,33.95714,-118.18949333,8,2.7,1.78127
51081,Brittany Hudson,20,16,12,2024,0,33.85154,-118.39465333,3,2.2,1.495
69260,Donna Massey,20,16,12,2024,0,34.08386,-118.25788,10,1.5,1.00031
94976,Antonio Jones,20,16,12,2024,0,33.85154,-118.41175,3,0.2,0.14974
45951,Paul Diaz,20,16,12,2024,0,33.93602,-118.29207333,7,2.8,1.84329
43799,Jeremiah Smith,20,16,12,2024,0,34.21058,-118.27497667,11,35.8,23.84557
39385,Christopher Phelps,20,16,12,2024,0,33.78818,-118.30917,4,10.2,6.82001
86762,Courtney Morgan,20,16,12,2024,0,33.74594,-118.53142667,1,0.5,0.35445
91023,Kenneth Brown,20,16,12,2024,0,33.8093,-118.54852333,1,1.9,1.27132
93026,Stacey Lynch,20,16,12,2024,0,33.78818,-118.53142667,1,1.7,1.12062
47217,Tracey Barber,20,16,12,2024,0,34.06274,-118.49723333,9,10.4,6.95887
38781,Shannon Crosby,20,16,12,2024,0,34.31618,-118.25788,11,56.1,37.37107
73907,Stephen Garcia,20,16,12,2024,0,34.06274,-118.44594333,9,3.4,2.25347
59595,Clifford Hudson,20,16,12,2024,0,34.3373,-118.27497667,11,59.2,39.46175
13141,Eric Forbes,20,16,12,2024,0,33.97826,-118.1553,8,13.4,8.93141
26041,Christopher Dunlap,20,16,12,2024,0,33.93602,-118.41175,6,0.8,0.5493
83243,Nicole Allen,20,16,12,2024,0,33.97826,-118.51433,5,2.1,1.36927
92183,Carrie Perkins,20,16,12,2024,0,33.8093,-118.37755667,4,0.9,0.60263
13690,Timothy Baker,20,16,12,2024,0,34.2317,-118.24078333,11,46.7,31.1207
42504,Rachel Ward MD,20,16,12,2024,0,33.95714,-118.29207333,7,0.7,0.43546
78823,Daniel Myers,20,16,12,2024,0,33.99938,-118.48013667,5,3.0,2.0115
27189,Amanda Swanson,20,16,12,2024,0,33.85154,-118.46304,3,0.6,0.37849
15756,Tyler Gordon,20,16,12,2024,0,33.89378,-118.42884667,3,1.4,0.95339
13382,William Shaw,20,16,12,2024,0,33.9149,-118.29207333,4,0.8,0.55484
66871,Megan Stevenson,20,16,12,2024,0,33.97826,-118.32626667,6,1.2,0.80768
14912,Brianna Drake,20,16,12,2024,0,33.95714,-118.34336333,6,1.7,1.12843
48669,Lori Vaughan,20,16,12,2024,0,34.0205,-118.30917,7,1.8,1.17805
87912,Daniel Walker,20,16,12,2024,0,33.9149,-118.53142667,3,3.0,1.98477
63337,Thomas Walters,20,16,12,2024,0,33.85154,-118.34336333,4,2.0,1.34099
64155,Brett Herrera,20,16,12,2024,0,33.76706,-118.51433,1,2.2,1.4812
45096,Ashley Massey,20,16,12,2024,0,33.87266,-118.34336333,4,1.3,0.84799
62362,Paul Lambert,20,16,12,2024,0,33.76706,-118.36046,4,2.4,1.61183
95889,Fernando Hall,20,16,12,2024,0,33.99938,-118.18949333,8,7.1,4.71401
79051,Keith Spence,20,16,12,2024,0,33.87266,-118.29207333,4,2.0,1.34936
44651,Meredith Krause,20,16,12,2024,0,33.89378,-118.36046,4,1.2,0.76921
77108,Gregory Dawson,20,16,12,2024,0,33.9149,-118.42884667,3,1.0,0.63494
69230,Jimmy Fowler,20,16,12,2024,0,33.76706,-118.44594333,1,4.9,3.29765
32181,Nathan Carson,20,16,12,2024,0,34.08386,-118.22368667,10,8.0,5.32724
32569,Tammy Rose,20,16,12,2024,0,33.85154,-118.39465333,3,2.7,1.7874
73298,Tina Rodriguez,20,16,12,2024,0,34.06274,-118.24078333,10,0.7,0.46945
91054,Stephanie Singh,20,16,12,2024,0,33.97826,-118.42884667,6,1.3,0.83806
25116,Darlene Beck,20,16,12,2024,0,33.95714,-118.48013667,5,1.8,1.1947
83424,Nicole Guzman,20,16,12,2024,0,33.99938,-118.37755667,6,1.3,0.86214
89604,Charles Hood,20,16,12,2024,0,34.06274,-118.27497667,10,2.7,1.82339
50464,Greg Wilson,20,16,12,2024,0,34.3373,-118.29207333,11,68.0,45.33917
55251,Samuel Powell,20,16,12,2024,0,33.8093,-118.32626667,4,4.4,2.95542
86032,Alison Reed,20,16,12,2024,0,33.85154,-118.6682,2,4.0,2.65989
43633,Linda Allen,20,16,12,2024,0,33.9149,-118.32626667,4,1.5,1.02429
78475,Bradley Smith,20,16,12,2024,0,34.06274,-118.39465333,9,0.6,0.4165
75714,Emily Lamb,20,16,12,2024,0,34.10498,-118.30917,10,3.8,2.51455
58904,Gregory Reeves,20,16,12,2024,0,34.10498,-118.37755667,9,2.4,1.57543
49033,Brittany Huber,20,16,12,2024,0,34.18946,-118.30917,11,12.5,8.33871
54666,Rachel Meyer,20,16,12,2024,0,34.21058,-118.22368667,11,41.9,27.96236
52985,Nancy Frye,20,16,12,2024,0,34.0205,-118.20659,8,1.7,1.15852
84017,Stacey Cantu,20,16,12,2024,0,33.78818,-118.61691,2,3.6,2.39465
68786,Tracy Schwartz,20,16,12,2024,0,34.10498,-118.39465333,9,1.8,1.21019
77804,Donna Costa,20,16,12,2024,0,33.9149,-118.49723333,3,2.2,1.49026
25430,Carrie Levy,20,16,12,2024,0,33.74594,-118.46304,1,3.2,2.16161
12387,Mr. Mark Parks,20,16,12,2024,0,33.74594,-118.42884667,1,10.7,7.15157
73864,Dustin Curtis,20,16,12,2024,0,33.97826,-118.17239667,8,12.8,8.51026
85714,Shane Schultz,20,16,12,2024,0,33.76706,-118.53142667,1,2.3,1.50314
98010,Melanie Wood,20,16,12,2024,0,33.97826,-118.1553,8,14.1,9.37835
97602,Nathan Austin,20,16,12,2024,0,33.95714,-118.36046,6,1.8,1.21166
96315,Rita Kim,20,16,12,2024,0,33.83042,-118.54852333,2,2.2,1.47124
33183,Aaron Lindsey,20,16,12,2024,0,33.89378,-118.65110333,2,1.6,1.04876
27264,Melissa Jacobs,20,16,12,2024,0,33.97826,-118.49723333,5,0.5,0.35945
82415,Tracy Hogan,20,16,12,2024,0,33.97826,-118.30917,7,0.3,0.20243
69426,Michael Roberson,20,16,12,2024,0,34.18946,-118.29207333,11,14.6,9.71544
19690,Justin Johnson,20,16,12,2024,0,33.95714,-118.27497667,7,0.9,0.62188
84955,Renee Hayes,20,16,12,2024,0,33.8093,-118.42884667,1,1.1,0.71237
99773,Lisa Sosa,20,16,12,2024,0,33.97826,-118.46304,6,1.2,0.78674
38277,Norman Parker,20,16,12,2024,0,33.95714,-118.30917,7,0.8,0.52827
