badge,name,shift,day,month,year,group,lat,lon,area,time_to_travel,distance
36577,Nathaniel Alexander,3,1,1,2024,3,34.1261,-118.25788,10,6.1,3.05109
36902,Kiara Chan,3,1,1,2024,3,33.8093,-118.48013667,1,6.7,3.3389
60976,Haley Mcdaniel,3,1,1,2024,3,34.10498,-118.27497667,10,2.6,1.29262
98290,Ashley Golden,3,1,1,2024,3,33.85154,-118.58271667,2,6.9,3.46624
51531,Kelly Shepherd,3,1,1,2024,3,34.18946,-118.30917,11,9.4,4.67672
42231,Anthony James,3,1,1,2024,3,33.97826,-118.56562,5,8.6,4.32425
95452,Rachel Stevenson,3,1,1,2024,3,33.97826,-118.25788,7,4.0,2.02453
55877,Chelsea Young,3,1,1,2024,3,33.97826,-118.32626667,6,8.1,4.06222
82611,Laurie Larson,3,1,1,2024,3,33.76706,-118.27497667,4,8.9,4.44712
16786,Bryan Hudson,3,1,1,2024,3,34.25282,-118.29207333,11,7.0,3.48393
69287,Douglas Lewis,3,1,1,2024,3,33.8093,-118.53142667,1,4.5,2.23687
89071,Scott Jones,3,1,1,2024,3,34.06274,-118.30917,10,3.5,1.75662
49329,Kimberly Shaffer,3,1,1,2024,3,34.3373,-118.29207333,11,16.7,8.34286
37408,Amanda Moore,3,1,1,2024,3,34.2317,-118.30917,11,17.9,8.93954
60985,Karen Wolfe,3,1,1,2024,3,34.3373,-118.25788,11,16.4,8.22343
44364,Scott Montgomery,3,1,1,2024,3,33.72482,-118.48013667,1,2.2,1.11618
91067,Christine Young,3,1,1,2024,3,34.0205,-118.51433,5,28.7,14.34071
64276,Kelsey Bean,3,1,1,2024,3,33.78818,-118.44594333,1,45.2,22.60907
15395,Leah Valdez,3,1,1,2024,3,33.83042,-118.63400667,2,3.0,1.48647
96726,Julie Martin,3,1,1,2024,3,34.04162,-118.39465333,9,5.1,2.52662
41948,Jason Walker,3,1,1,2024,3,33.95714,-118.34336333,6,1.3,0.64785
54937,Christopher Price,3,1,1,2024,3,33.9149,-118.53142667,3,9.6,4.77729
38543,Peter Rodriguez,3,1,1,2024,3,34.2317,-118.22368667,11,8.0,4.00019
17274,Amy Shelton,3,1,1,2024,3,33.99938,-118.34336333,6,4.3,2.15626
83408,Jennifer Bowen,3,1,1,2024,3,33.9149,-118.22368667,8,2.1,1.02606
73047,Lynn Anderson,3,1,1,2024,3,34.0205,-118.48013667,5,46.6,23.28551
86011,Duane Trujillo,3,1,1,2024,3,33.74594,-118.41175,1,33.1,16.53135
96316,Paul Cobb,3,1,1,2024,3,33.76706,-118.30917,4,9.0,4.51741
12334,Cheryl Thompson,3,1,1,2024,3,33.85154,-118.37755667,4,33.0,16.47612
86733,James Hall,3,1,1,2024,3,33.97826,-118.46304,6,54.3,27.12833
71555,Hayley Carrillo,3,1,1,2024,3,33.9149,-118.56562,2,9.3,4.63827
63387,Ian Cherry,3,1,1,2024,3,34.10498,-118.39465333,9,9.6,4.80278
12200,Vincent Hall,3,1,1,2024,3,33.78818,-118.61691,2,9.0,4.47934
86700,Joseph Wolf,3,1,1,2024,3,34.25282,-118.29207333,11,9.8,4.88037
39913,Beth Kennedy,3,1,1,2024,3,33.85154,-118.42884667,3,7.0,3.48841
68367,John Welch,3,1,1,2024,3,33.78818,-118.51433,1,3.7,1.87208
43574,Veronica Graham,3,1,1,2024,3,33.93602,-118.56562,5,36.3,18.13329
10059,Benjamin Lane,3,1,1,2024,3,34.29506,-118.27497667,11,2.3,1.15073
16455,Joel Schwartz,3,1,1,2024,3,34.31618,-118.30917,11,33.6,16.81105
20845,John Lewis,3,1,1,2024,3,34.10498,-118.22368667,10,9.1,4.55731
14347,Natalie Weiss,3,1,1,2024,3,33.7037,-118.46304,1,4.2,2.07747
70775,Courtney Hoover,3,1,1,2024,3,33.93602,-118.53142667,5,49.4,24.71858
33872,Theresa Chapman,3,1,1,2024,3,33.99938,-118.44594333,6,8.2,4.11764
22079,Sabrina Vaughn PhD,3,1,1,2024,3,34.06274,-118.32626667,10,2.7,1.33287
33899,Christine Marshall,3,1,1,2024,3,34.06274,-118.41175,9,1.9,0.95396
44315,Daniel Zamora,3,1,1,2024,3,34.31618,-118.24078333,11,7.1,3.54708
95925,Chad Carpenter,3,1,1,2024,3,33.87266,-118.29207333,4,9.8,4.89718
76536,Diana King DVM,3,1,1,2024,3,34.2317,-118.25788,11,2.0,1.00629
69452,James Nguyen,3,1,1,2024,3,33.83042,-118.48013667,3,5.6,2.81976
36152,Gabriel Tran DDS,3,1,1,2024,3,33.95714,-118.51433,5,5.1,2.56315
61000,Brandon Munoz,3,1,1,2024,3,34.04162,-118.24078333,10,4.3,2.16669
39303,Larry Humphrey,3,1,1,2024,3,34.06274,-118.42884667,9,66.2,33.0852
72174,Robert Green,3,1,1,2024,3,33.74594,-118.39465333,1,8.0,3.97992
52884,Sarah Alvarez,3,1,1,2024,3,34.29506,-118.32626667,11,7.6,3.81303
47809,Andre Barker,3,1,1,2024,3,34.0205,-118.29207333,7,0.8,0.39641
85996,Veronica James,3,1,1,2024,3,33.76706,-118.48013667,1,62.2,31.10553
80365,Matthew Evans,3,1,1,2024,3,33.95714,-118.58271667,5,8.6,4.29538
45830,Joseph Malone,3,1,1,2024,3,33.87266,-118.36046,4,8.3,4.15672
70644,Jeff Holland,3,1,1,2024,3,34.06274,-118.34336333,10,39.2,19.58091
28922,Deanna Blackwell,3,1,1,2024,3,34.14722,-118.29207333,11,3.3,1.64568
84042,Elizabeth Roberson,3,1,1,2024,3,34.27394,-118.30917,11,7.2,3.60266
75877,Jean Archer,3,1,1,2024,3,34.0205,-118.54852333,5,41.8,20.91768
86905,Carly Medina,3,1,1,2024,3,33.85154,-118.53142667,3,38.2,19.09748
82146,Danny Hurst,3,1,1,2024,3,34.08386,-118.49723333,9,38.7,19.34092
47696,Crystal Brown,3,1,1,2024,3,34.18946,-118.29207333,11,15.3,7.64591
25344,Jessica Beasley,3,1,1,2024,3,33.97826,-118.30917,7,3.9,1.92828
38522,Crystal Thompson MD,3,1,1,2024,3,34.04162,-118.51433,9,30.6,15.31191
71632,Vicki Richard,3,1,1,2024,3,34.25282,-118.27497667,11,2.5,1.23085
79307,Wayne Chung,3,1,1,2024,3,34.27394,-118.27497667,11,5.2,2.57559
13605,Christopher Vasquez,3,1,1,2024,3,34.3373,-118.24078333,11,16.3,8.17048
31695,Daniel Jackson,3,1,1,2024,3,34.1261,-118.42884667,9,13.1,6.5343
78004,Yolanda Foster,3,1,1,2024,3,33.83042,-118.65110333,2,0.6,0.30307
81356,Edward Duran,3,1,1,2024,3,33.89378,-118.42884667,3,75.5,37.76419
83004,Sheena Wilson,3,1,1,2024,3,33.95714,-118.42884667,6,4.9,2.43269
97872,Jonathan Clark,3,1,1,2024,3,34.16834,-118.27497667,11,2.3,1.16133
39486,Krystal Mckay,3,1,1,2024,3,33.83042,-118.46304,3,2.3,1.17368
67388,Dan Garcia,3,1,1,2024,3,34.27394,-118.29207333,11,8.5,4.26458
46310,Glen Davis,3,1,1,2024,3,34.27394,-118.30917,11,38.0,18.97853
40651,Mark Wright,3,1,1,2024,3,33.83042,-118.42884667,3,9.0,4.50751
30611,Amanda Edwards,3,1,1,2024,3,34.29506,-118.32626667,11,8.1,4.05197
88186,Paul Smith,3,1,1,2024,3,33.87266,-118.63400667,2,7.7,3.85931
31370,Jessica Ramirez,3,1,1,2024,3,34.18946,-118.30917,11,0.8,0.40201
18753,Melinda Knapp,3,1,1,2024,3,33.85154,-118.54852333,2,5.5,2.7498
75644,Samuel Fisher,3,1,1,2024,3,34.3373,-118.30917,11,21.3,10.65757
33343,Sean Wilson,3,1,1,2024,3,34.04162,-118.27497667,10,4.0,2.01527
32649,Kyle Hunt,3,1,1,2024,3,33.89378,-118.37755667,4,7.2,3.57936
88953,Gary Moran,3,1,1,2024,3,34.06274,-118.46304,9,2.9,1.45122
35216,Rachel Ruiz,3,1,1,2024,3,33.85154,-118.39465333,3,9.2,4.58133
88068,Matthew Middleton,3,1,1,2024,3,33.83042,-118.59981333,2,8.7,4.32656
20247,Elizabeth Hall,3,1,1,2024,3,34.16834,-118.27497667,11,3.7,1.86523
77350,James Booth,3,1,1,2024,3,34.3373,-118.24078333,11,12.9,6.4396
46851,Laura Mitchell,3,1,1,2024,3,34.06274,-118.22368667,10,9.3,4.65353
65030,Carol Rodriguez,3,1,1,2024,3,33.72482,-118.42884667,1,51.9,25.94439
20882,Hannah Taylor,3,1,1,2024,3,34.1261,-118.27497667,10,9.2,4.60561
44880,Michelle Barnes,3,1,1,2024,3,33.74594,-118.51433,1,1.6,0.78924
24564,Toni West,3,1,1,2024,3,33.74594,-118.29207333,4,10.0,4.98334
50138,Briana Hancock,3,1,1,2024,3,33.78818,-118.56562,2,1.1,0.54632
59653,Alex Villarreal,3,1,1,2024,3,33.76706,-118.49723333,1,2.6,1.30037
55117,Courtney Short,3,1,1,2024,3,33.9149,-118.39465333,3,2.3,1.15602
55904,Lisa Hess,3,1,1,2024,3,33.83042,-118.42884667,3,8.6,4.27526
54195,Jessica Soto,3,1,1,2024,3,33.85154,-118.48013667,3,65.4,32.72026
80551,Christina Ward,3,1,1,2024,3,33.97826,-118.32626667,6,1.2,0.60028
92015,Joseph Watson,3,1,1,2024,3,33.93602,-118.24078333,7,4.1,2.05388
83198,John Lee,3,1,1,2024,3,34.25282,-118.25788,11,5.9,2.92644
93023,Julia Thomas,3,1,1,2024,3,33.76706,-118.32626667,4,8.5,4.26582
47772,Douglas Perez,3,1,1,2024,3,34.04162,-118.41175,9,38.3,19.14696
27218,Robert Sanders,3,1,1,2024,3,34.2317,-118.30917,11,2.8,1.40127
19867,John Moore,3,1,1,2024,3,33.9149,-118.22368667,8,1.3,0.67069
61067,Daniel Lee,3,1,1,2024,3,33.93602,-118.58271667,5,7.1,3.56935
96082,Jacob Craig,3,1,1,2024,3,33.7037,-118.44594333,1,9.2,4.57645
13920,Brian Herrera,3,1,1,2024,3,34.18946,-118.27497667,11,4.8,2.42138
73873,Sandra Black,3,1,1,2024,3,33.89378,-118.41175,3,3.0,1.47569
69067,Michael Smith,3,1,1,2024,3,33.83042,-118.59981333,2,1.8,0.92209
76126,Kelsey Carroll,3,1,1,2024,3,33.95714,-118.46304,6,5.2,2.57736
21659,Dan Brown,3,1,1,2024,3,33.89378,-118.32626667,4,9.3,4.63475
79574,Kelly Robbins,3,1,1,2024,3,33.74594,-118.39465333,1,8.6,4.32356
14915,Gina Greene,3,1,1,2024,3,34.04162,-118.49723333,9,56.0,27.9976
84563,Adam Myers,3,1,1,2024,3,33.8093,-118.54852333,1,5.3,2.64381
74043,Kathy Stanley,3,1,1,2024,3,34.2317,-118.29207333,11,39.0,19.48159
11391,Nicole Rowland,3,1,1,2024,3,34.08386,-118.29207333,10,6.7,3.33993
12821,Nicholas Cervantes,3,1,1,2024,3,33.8093,-118.29207333,4,9.8,4.87658
36697,Tracey Johnson,3,1,1,2024,3,34.0205,-118.36046,6,7.9,3.96031
57164,Andrew Gutierrez,3,1,1,2024,3,33.87266,-118.65110333,2,7.0,3.49324
36490,Maria Brooks,3,1,1,2024,3,34.04162,-118.29207333,10,7.3,3.65433
93679,Daisy Watts,3,1,1,2024,3,34.2317,-118.27497667,11,8.6,4.31504
38293,Joan Martin,3,1,1,2024,3,34.29506,-118.24078333,11,10.4,5.20962
88937,Renee Hubbard,3,1,1,2024,3,33.89378,-118.48013667,3,6.3,3.1356
39775,Michael Ross,3,1,1,2024,3,33.93602,-118.32626667,6,8.1,4.02769
32904,Ronald Lowery,3,1,1,2024,3,33.9149,-118.44594333,3,54.4,27.20179
12102,Debra Jones,3,1,1,2024,3,34.1261,-118.25788,10,15.9,7.96903
55913,Larry Black,3,1,1,2024,3,34.06274,-118.37755667,9,9.7,4.86278
78880,Gerald Miller,3,1,1,2024,3,33.83042,-118.48013667,3,6.3,3.15354
73156,Christopher King,3,1,1,2024,3,34.2317,-118.25788,11,8.4,4.18499
29231,Christina Parker,3,1,1,2024,3,33.85154,-118.61691,2,9.5,4.74473
95557,Scott Davis,3,1,1,2024,3,34.1261,-118.27497667,10,24.4,12.2197
28490,Jennifer Berry,3,1,1,2024,3,33.85154,-118.42884667,3,9.1,4.53585
47575,Eric Wilson,3,1,1,2024,3,33.8093,-118.44594333,1,3.4,1.71236
83805,Kristy Brown,3,1,1,2024,3,33.93602,-118.54852333,5,48.0,24.01623
64887,Barbara Powell,3,1,1,2024,3,34.10498,-118.49723333,9,54.8,27.37972
72314,Elizabeth Trevino,3,1,1,2024,3,34.1261,-118.42884667,9,6.9,3.45312
32915,Jeremy Rojas,3,1,1,2024,3,33.97826,-118.30917,7,2.2,1.08665
67869,Michele Sanchez,3,1,1,2024,3,34.06274,-118.44594333,9,46.0,22.97926
23496,Christopher Nichols,3,1,1,2024,3,33.85154,-118.46304,3,1.5,0.75841
85566,Rebecca Bailey,3,1,1,2024,3,33.74594,-118.29207333,4,10.0,4.97696
55729,Emily Garza,3,1,1,2024,3,33.95714,-118.32626667,6,3.5,1.76309
72366,Matthew Lewis,3,1,1,2024,3,33.78818,-118.29207333,4,6.3,3.14907
79882,Mary Keith,3,1,1,2024,3,34.2317,-118.22368667,11,10.8,5.42373
49305,Tanya Davis,3,1,1,2024,3,33.78818,-118.44594333,1,4.4,2.21147
90248,Alexander Gutierrez,3,1,1,2024,3,33.83042,-118.53142667,3,8.1,4.06744
48473,Hunter Lin,3,1,1,2024,3,33.89378,-118.42884667,3,5.1,2.54826
66855,Sarah Edwards,3,1,1,2024,3,34.2317,-118.27497667,11,2.2,1.11113
15350,Scott Ward,3,1,1,2024,3,34.10498,-118.46304,9,56.8,28.42118
37412,David Young,3,1,1,2024,3,33.87266,-118.58271667,2,9.1,4.5482
94062,Julia Collins,3,1,1,2024,3,34.10498,-118.27497667,10,21.1,10.56411
40014,David Flores,3,1,1,2024,3,33.8093,-118.44594333,1,52.1,26.06095
47361,Valerie West,3,1,1,2024,3,34.04162,-118.48013667,9,60.5,30.26076
70673,Victor Hunter,3,1,1,2024,3,33.8093,-118.48013667,1,70.2,35.08877
18441,Mr. Andre Sims,3,1,1,2024,3,33.87266,-118.48013667,3,3.4,1.71885
92982,Antonio Fisher,3,1,1,2024,3,33.78818,-118.29207333,4,5.6,2.82371
82960,Stephanie Osborne,3,1,1,2024,3,34.31618,-118.29207333,11,54.4,27.22346
23796,Brian English,3,1,1,2024,3,33.99938,-118.30917,7,5.2,2.61913
26940,Brendan Burns,3,1,1,2024,3,34.3373,-118.30917,11,31.1,15.53976
83746,Mrs. Donna Harvey,3,1,1,2024,3,33.76706,-118.41175,1,4.4,2.21732
61306,Jeremy Ramos,3,1,1,2024,3,33.95714,-118.44594333,6,8.4,4.19189
93721,Christina Ferguson,3,1,1,2024,3,33.74594,-118.42884667,1,8.8,4.41558
56652,Carolyn Garcia,3,1,1,2024,3,34.10498,-118.46304,9,21.4,10.69447
21479,William Long,3,1,1,2024,3,33.89378,-118.18949333,8,3.8,1.90183
61643,Theresa Brewer,3,1,1,2024,3,33.8093,-118.51433,1,9.0,4.52042
26004,Lisa Gallagher,3,1,1,2024,3,33.97826,-118.53142667,5,5.3,2.6415
36355,Deanna Hawkins,3,1,1,2024,3,34.10498,-118.48013667,9,9.8,4.8917
20844,Zachary Black,3,1,1,2024,3,34.29506,-118.32626667,11,17.2,8.58303
42057,Kathy Sanchez,3,1,1,2024,3,34.14722,-118.25788,11,17.2,8.60755
24414,Laura Gallagher DVM,3,1,1,2024,3,34.31618,-118.24078333,11,13.5,6.75754
52945,Jessica Escobar,3,1,1,2024,3,33.8093,-118.48013667,1,55.4,27.71074
66547,Lisa King,3,1,1,2024,3,34.08386,-118.24078333,10,8.9,4.44186
17337,Lisa Farmer,3,1,1,2024,3,33.93602,-118.42884667,6,8.1,4.04859
91406,Carol Anderson,3,1,1,2024,3,33.8093,-118.42884667,1,46.0,23.0221
84503,Cody Campbell,3,1,1,2024,3,34.06274,-118.41175,9,6.4,3.19531
81806,Steven Watson,3,1,1,2024,3,33.89378,-118.39465333,3,4.2,2.12489
73916,Joseph Acosta,3,1,1,2024,3,33.99938,-118.51433,5,3.4,1.72261
94189,John Frost,3,1,1,2024,3,34.0205,-118.42884667,6,10.0,4.99275
76872,Robert Ferguson,3,1,1,2024,3,33.95714,-118.49723333,5,5.0,2.5226
89493,Judy Bowman,3,1,1,2024,3,33.85154,-118.65110333,2,21.2,10.58992
57140,Aaron Green,3,1,1,2024,3,34.0205,-118.22368667,8,1.5,0.74933
65026,Kelly Henson,3,1,1,2024,3,33.76706,-118.54852333,1,2.4,1.2101
41344,Katelyn Hernandez,3,1,1,2024,3,33.89378,-118.18949333,8,9.9,4.93865
27086,Amber Bartlett,3,1,1,2024,3,34.0205,-118.25788,7,9.5,4.72821
75869,Jeremy Shelton,3,1,1,2024,3,33.93602,-118.42884667,6,8.7,4.34692
31614,Robert Jones,3,1,1,2024,3,34.04162,-118.42884667,9,53.1,26.54574
30965,Dr. Sarah Riggs,3,1,1,2024,3,33.89378,-118.53142667,3,9.2,4.61775
37332,Alexandra Cook,3,1,1,2024,3,33.95714,-118.48013667,5,5.2,2.58834
49961,Laura Paul,3,1,1,2024,3,34.04162,-118.46304,9,48.5,24.26559
45873,Brian Taylor,3,1,1,2024,3,34.0205,-118.34336333,6,2.4,1.18377
59243,Ashley Madden,3,1,1,2024,3,34.31618,-118.29207333,11,39.1,19.55642
68763,Mr. Thomas Bean,3,1,1,2024,3,33.87266,-118.30917,4,6.8,3.38241
95299,Brian Holmes,3,1,1,2024,3,33.93602,-118.41175,6,74.7,37.33924
89763,Ms. Cynthia Stewart,3,1,1,2024,3,33.97826,-118.51433,5,5.5,2.77246
82476,Melissa Reyes,3,1,1,2024,3,34.10498,-118.27497667,10,9.0,4.49879
28064,Kristine Gallagher,3,1,1,2024,3,33.99938,-118.29207333,7,4.3,2.13355
87125,Julie Williams,3,1,1,2024,3,33.99938,-118.18949333,8,2.9,1.46493
91967,Stephen Lyons,3,1,1,2024,3,34.0205,-118.32626667,6,1.3,0.66125
61513,Heather Kramer,3,1,1,2024,3,34.08386,-118.41175,9,34.5,17.25305
84904,Samuel Phillips,3,1,1,2024,3,34.08386,-118.42884667,9,37.2,18.61561
92845,Gregory Myers,3,1,1,2024,3,33.8093,-118.29207333,4,8.2,4.07989
70415,Gloria Deleon,3,1,1,2024,3,34.04162,-118.34336333,10,4.3,2.12613
76981,Krystal Rodriguez,3,1,1,2024,3,33.8093,-118.56562,2,5.7,2.87442
28818,Paul Martinez,3,1,1,2024,3,33.9149,-118.58271667,2,9.1,4.54787
36548,Angelica Jackson,3,1,1,2024,3,34.3373,-118.27497667,11,9.3,4.63088
60216,Gary Lee,3,1,1,2024,3,34.06274,-118.37755667,9,39.9,19.95069
38213,David Flores,3,1,1,2024,3,33.89378,-118.44594333,3,84.8,42.41223
46844,Lisa Wolf,3,1,1,2024,3,33.74594,-118.49723333,1,0.4,0.218
55111,Brianna Morris,3,1,1,2024,3,33.8093,-118.53142667,1,1.4,0.71454
94883,Robert Campbell,3,1,1,2024,3,34.06274,-118.25788,10,9.8,4.90671
92054,Michelle Lopez,3,1,1,2024,3,34.25282,-118.24078333,11,9.2,4.58717
86427,Luis Hernandez,3,1,1,2024,3,33.85154,-118.49723333,3,66.0,32.98096
36617,James Mack,3,1,1,2024,3,33.83042,-118.42884667,3,9.8,4.90903
50216,Michele Yang,3,1,1,2024,3,33.99938,-118.51433,5,6.1,3.06394
19145,Sara Willis,3,1,1,2024,3,33.89378,-118.59981333,2,8.4,4.22181
63270,Shannon Hurley,3,1,1,2024,3,33.93602,-118.58271667,5,4.9,2.45486
93815,Jesse Miller,3,1,1,2024,3,33.87266,-118.6682,2,5.8,2.92477
12946,Nancy Reed,3,1,1,2024,3,34.06274,-118.49723333,9,5.3,2.62736
48710,Christian Hayes,3,1,1,2024,3,33.83042,-118.61691,2,8.0,4.00021
32990,Traci Guerra,3,1,1,2024,3,34.2317,-118.29207333,11,6.1,3.07209
65675,Kathleen Harrison,3,1,1,2024,3,34.06274,-118.46304,9,1.8,0.89343
49134,Patricia Davis,3,1,1,2024,3,34.31618,-118.25788,11,3.1,1.57127
94360,Mark Duncan,3,1,1,2024,3,34.0205,-118.49723333,5,49.9,24.93458
39304,Andrew Smith,3,1,1,2024,3,34.1261,-118.29207333,10,26.3,13.16452
41067,James Stephenson,3,1,1,2024,3,34.04162,-118.32626667,10,2.1,1.054
84205,Olivia Mcdonald,3,1,1,2024,3,33.74594,-118.41175,1,7.9,3.95569
84423,Stephen Jordan,3,1,1,2024,3,33.87266,-118.51433,3,42.7,21.33903
20589,Cameron Lewis,3,1,1,2024,3,33.95714,-118.37755667,6,4.2,2.09748
56214,Kenneth Little,3,1,1,2024,3,33.76706,-118.27497667,4,7.5,3.77175
94612,Taylor Boyd,3,1,1,2024,3,34.29506,-118.25788,11,5.1,2.55556
35760,Barbara Jarvis,3,1,1,2024,3,34.06274,-118.42884667,9,4.8,2.39966
61332,Colleen Briggs,3,1,1,2024,3,33.8093,-118.46304,1,3.5,1.7255
32933,Mr. Ralph Murphy,3,1,1,2024,3,34.10498,-118.39465333,9,3.4,1.70701
44432,Emily House,3,1,1,2024,3,34.21058,-118.22368667,11,6.5,3.2666
75621,Katherine Brown,3,1,1,2024,3,34.18946,-118.29207333,11,25.8,12.92276
23363,Scott Clark,3,1,1,2024,3,33.74594,-118.42884667,1,8.6,4.32153
71311,Stacy Johnson,3,1,1,2024,3,33.9149,-118.25788,4,8.6,4.28439
21633,Thomas Benitez,3,1,1,2024,3,34.3373,-118.30917,11,4.5,2.2451
49817,Scott Weber,3,1,1,2024,3,33.87266,-118.44594333,3,5.8,2.9173
99995,Steven Cunningham,3,1,1,2024,3,33.97826,-118.48013667,5,6.1,3.05341
34124,Rachel Dunlap,3,1,1,2024,3,33.85154,-118.51433,3,50.9,25.42759
76865,Maureen Nielsen,3,1,1,2024,3,34.3373,-118.25788,11,15.7,7.85101
67860,Adam Perkins,3,1,1,2024,3,34.10498,-118.37755667,9,4.3,2.16583
10555,Robert Johnson,3,1,1,2024,3,34.04162,-118.29207333,10,3.9,1.9745
35398,Trevor Owens,3,1,1,2024,3,33.85154,-118.58271667,2,2.4,1.2008
49710,Connie George,3,1,1,2024,3,33.78818,-118.46304,1,7.9,3.92528
58978,Misty Wilkerson,3,1,1,2024,3,33.9149,-118.39465333,3,4.6,2.29957
53913,Christopher Harris,3,1,1,2024,3,33.89378,-118.46304,3,69.9,34.93171
44272,Jose Mcintosh,3,1,1,2024,3,33.76706,-118.63400667,2,1.4,0.72048
53511,Sandra Henderson,3,1,1,2024,3,33.87266,-118.39465333,3,4.8,2.40496
71114,Karen Dunn,3,1,1,2024,3,33.93602,-118.54852333,5,46.8,23.42449
96219,William Jones,3,1,1,2024,3,34.29506,-118.24078333,11,14.4,7.21597
62162,Todd Short,3,1,1,2024,3,33.95714,-118.32626667,6,5.8,2.91135
58346,Wesley Turner,3,1,1,2024,3,33.76706,-118.53142667,1,1.4,0.71323
72953,Renee Zimmerman,3,1,1,2024,3,33.76706,-118.27497667,4,9.2,4.6233
24521,Cory Jackson,3,1,1,2024,3,34.08386,-118.22368667,10,7.4,3.70835
62826,Lauren Gallegos,3,1,1,2024,3,33.78818,-118.53142667,1,0.5,0.23404
38242,Wendy Lewis,3,1,1,2024,3,34.10498,-118.41175,9,19.5,9.77258
78138,Steven Frey,3,1,1,2024,3,34.14722,-118.27497667,11,4.1,2.06319
39041,Christian Cole,3,1,1,2024,3,33.93602,-118.46304,6,9.0,4.4999
95658,David White,3,1,1,2024,3,33.78818,-118.30917,4,9.4,4.71285
87491,Grant Hunter,3,1,1,2024,3,33.83042,-118.49723333,3,6.8,3.40722
98810,Zachary Obrien,3,1,1,2024,3,33.8093,-118.46304,1,3.8,1.87597
89712,Ashley Knight,3,1,1,2024,3,33.99938,-118.41175,6,7.6,3.80125
41846,Monica Johnson,3,1,1,2024,3,33.87266,-118.37755667,4,9.7,4.86943
51080,Ashley Kelly,3,1,1,2024,3,33.87266,-118.56562,2,25.5,12.76861
19368,Sarah Mills,3,1,1,2024,3,33.99938,-118.30917,7,5.2,2.59701
79704,Jacob Burgess,3,1,1,2024,3,33.83042,-118.44594333,3,4.8,2.37777
21381,Michael Perry,3,1,1,2024,3,33.89378,-118.49723333,3,8.4,4.20841
31696,Mrs. Gail Taylor,3,1,1,2024,3,34.10498,-118.44594333,9,18.7,9.34698
22513,David Lee,3,1,1,2024,3,33.93602,-118.41175,6,1.6,0.80888
54126,Jenna Ramirez,3,1,1,2024,3,33.89378,-118.56562,2,9.2,4.58867
52279,Tina Thomas,3,1,1,2024,3,33.76706,-118.29207333,4,6.7,3.36529
64907,Margaret Martin,3,1,1,2024,3,33.7037,-118.49723333,1,9.5,4.74746
43117,Carol Gregory,3,1,1,2024,3,33.99938,-118.29207333,7,0.6,0.32176
20630,Vincent Christian,3,1,1,2024,3,34.08386,-118.27497667,10,5.9,2.96887
14521,David Jackson,3,1,1,2024,3,34.2317,-118.27497667,11,7.9,3.94602
99439,Paul Walker,3,1,1,2024,3,33.95714,-118.34336333,6,2.3,1.16318
98091,Deborah Jefferson,3,1,1,2024,3,33.99938,-118.54852333,5,5.6,2.79238
21410,John Rose,3,1,1,2024,3,33.9149,-118.30917,4,6.5,3.26701
81950,Glen Brooks,3,1,1,2024,3,34.08386,-118.44594333,9,9.2,4.59007
90139,Gary Salazar,3,1,1,2024,3,34.14722,-118.25788,11,14.8,7.38185
69981,Derrick Adams,3,1,1,2024,3,34.31618,-118.32626667,11,7.7,3.84424
66437,Curtis Massey,3,1,1,2024,3,34.04162,-118.51433,9,4.8,2.38037
14616,Rebecca Blackwell,3,1,1,2024,3,34.1261,-118.30917,10,3.5,1.73753
41114,Bradley Morris,3,1,1,2024,3,33.7037,-118.44594333,1,56.3,28.15296
34797,Kristina Allen,3,1,1,2024,3,34.08386,-118.30917,10,8.7,4.33448
79380,Matthew Little,3,1,1,2024,3,33.7037,-118.48013667,1,41.0,20.47785
11640,Katherine Stevens,3,1,1,2024,3,33.74594,-118.46304,1,5.8,2.91484
74398,William Harris,3,1,1,2024,3,34.31618,-118.29207333,11,33.6,16.81909
79218,Jason Cooper,3,1,1,2024,3,33.89378,-118.29207333,4,6.6,3.32311
29889,Christina English,3,1,1,2024,3,33.8093,-118.49723333,1,2.3,1.14007
11054,Allen Davis,3,1,1,2024,3,33.74594,-118.53142667,1,9.1,4.55699
19658,Wanda Marshall,3,1,1,2024,3,33.93602,-118.49723333,5,7.0,3.51392
47254,Samuel Roach,3,1,1,2024,3,33.74594,-118.53142667,1,3.8,1.91203
15413,Brooke White,3,1,1,2024,3,33.9149,-118.42884667,3,76.7,38.33302
98652,Laura Washington,3,1,1,2024,3,34.1261,-118.27497667,10,5.4,2.71158
81444,Austin Gentry,3,1,1,2024,3,33.76706,-118.30917,4,6.4,3.18169
89779,Bruce Schultz,3,1,1,2024,3,33.72482,-118.44594333,1,8.6,4.30126
74621,Ashley Robinson,3,1,1,2024,3,34.08386,-118.39465333,9,0.6,0.29058
51375,Joan Ortiz,3,1,1,2024,3,34.10498,-118.24078333,10,9.8,4.91978
11523,Rodney Bartlett,3,1,1,2024,3,33.97826,-118.48013667,5,47.0,23.52335
79206,Kimberly Brady,3,1,1,2024,3,33.83042,-118.39465333,3,39.6,19.782
96707,Justin Turner,3,1,1,2024,3,34.04162,-118.44594333,9,61.5,30.73967
34543,Joseph Anderson,3,1,1,2024,3,33.99938,-118.36046,6,1.2,0.58098
91042,Carl Mitchell,3,1,1,2024,3,34.10498,-118.42884667,9,7.4,3.7233
44632,George Lewis,3,1,1,2024,3,33.89378,-118.54852333,2,7.2,3.57807
