badge,name,shift,day,month,year,group,lat,lon,area,time_to_travel,distance
78172,Tara Thomas,1,1,1,2024,1,34.0205,-118.30917,7,4.1,2.70092
97784,Gregory Estrada,1,1,1,2024,1,34.08386,-118.39465333,9,1.9,1.25699
86458,Edward Alexander,1,1,1,2024,1,33.89378,-118.37755667,4,0.6,0.4245
44458,Melanie Evans,1,1,1,2024,1,34.08386,-118.25788,10,15.0,9.96938
83011,Kurt Lopez,1,1,1,2024,1,33.9149,-118.34336333,4,2.5,1.68803
83607,Emily Hogan,1,1,1,2024,1,34.10498,-118.30917,10,1.0,0.69241
47603,Toni Chung,1,1,1,2024,1,33.9149,-118.46304,3,2.8,1.87926
89748,Keith Schwartz,1,1,1,2024,1,33.99938,-118.30917,7,2.1,1.40926
26735,Lisa Morton,1,1,1,2024,1,33.95714,-118.30917,7,4.3,2.8527
94809,Donald Williams,1,1,1,2024,1,33.78818,-118.29207333,4,14.2,9.47089
25490,Jessica Rogers,1,1,1,2024,1,33.85154,-118.65110333,2,9.8,6.51012
52677,Paul Ortiz,1,1,1,2024,1,33.9149,-118.41175,3,6.0,3.99775
68770,Sydney Wilson,1,1,1,2024,1,33.95714,-118.29207333,7,2.8,1.86365
69199,Michael Watson,1,1,1,2024,1,34.1261,-118.29207333,10,12.4,8.24258
48169,Jose Chase,1,1,1,2024,1,34.3373,-118.27497667,11,63.1,42.08571
83370,Eric Johnson,1,1,1,2024,1,34.08386,-118.30917,10,2.0,1.36014
22449,Paula Sawyer,1,1,1,2024,1,33.89378,-118.56562,2,1.9,1.29763
50956,Courtney Hart,1,1,1,2024,1,33.76706,-118.48013667,1,0.8,0.55593
10835,Andre Alexander,1,1,1,2024,1,34.04162,-118.22368667,10,13.8,9.21731
78966,Joe Tucker,1,1,1,2024,1,33.76706,-118.44594333,1,2.3,1.54186
81153,Becky Wilson,1,1,1,2024,1,33.76706,-118.59981333,2,1.4,0.92167
34363,Monique Chapman,1,1,1,2024,1,34.10498,-118.30917,10,0.8,0.52158
62813,James Parker,1,1,1,2024,1,34.10498,-118.41175,9,0.2,0.1236
61071,Donna Harmon,1,1,1,2024,1,33.85154,-118.34336333,4,6.3,4.17412
20064,Elizabeth Mclaughlin,1,1,1,2024,1,33.76706,-118.46304,1,2.1,1.39008
71055,Scott Cisneros,1,1,1,2024,1,34.04162,-118.30917,10,9.8,6.53847
99708,Brandi Cross,1,1,1,2024,1,33.76706,-118.42884667,1,14.4,9.57979
29916,Samantha Cochran,1,1,1,2024,1,34.08386,-118.49723333,9,7.2,4.80243
53375,Timothy Foster,1,1,1,2024,1,33.99938,-118.41175,6,1.7,1.15486
56129,Michael Davis,1,1,1,2024,1,34.2317,-118.27497667,11,52.6,35.05184
82680,Kimberly Wagner,1,1,1,2024,1,33.9149,-118.51433,3,1.6,1.09188
32349,Eugene Schultz,1,1,1,2024,1,33.72482,-118.46304,1,3.1,2.04679
91335,Mark Davidson,1,1,1,2024,1,34.0205,-118.32626667,6,7.0,4.65867
90593,Dr. Michaela Ruiz,1,1,1,2024,1,34.1261,-118.46304,9,2.4,1.60419
45299,John Stewart PhD,1,1,1,2024,1,34.0205,-118.30917,7,5.0,3.32286
38901,April Jimenez,1,1,1,2024,1,34.16834,-118.30917,11,8.3,5.5205
52867,Andrew Molina,1,1,1,2024,1,34.0205,-118.29207333,7,8.1,5.38413
56154,Christina Watson,1,1,1,2024,1,33.9149,-118.22368667,8,2.0,1.331
89367,Julia Roach,1,1,1,2024,1,33.93602,-118.42884667,6,1.1,0.72918
17730,Kyle Turner,1,1,1,2024,1,33.78818,-118.48013667,1,1.1,0.71662
74276,Jose Hull,1,1,1,2024,1,33.87266,-118.61691,2,0.4,0.26894
18714,Keith Brady,1,1,1,2024,1,33.83042,-118.59981333,2,1.9,1.29654
61456,Jeremy Pierce,1,1,1,2024,1,34.06274,-118.49723333,9,8.7,5.82746
96695,Michael Arnold,1,1,1,2024,1,33.95714,-118.56562,5,0.6,0.38833
53579,Grace Valenzuela,1,1,1,2024,1,34.1261,-118.27497667,10,10.7,7.11613
83829,Erica Miller,1,1,1,2024,1,33.76706,-118.41175,1,12.7,8.47219
14141,Robin Smith,1,1,1,2024,1,34.2317,-118.25788,11,48.7,32.46388
27003,Anthony Jones,1,1,1,2024,1,33.72482,-118.48013667,1,1.0,0.64224
54880,Todd Wheeler,1,1,1,2024,1,33.95714,-118.17239667,8,24.9,16.57925
12625,Sarah Huerta,1,1,1,2024,1,33.83042,-118.61691,2,1.6,1.03477
40080,Anthony Medina,1,1,1,2024,1,33.93602,-118.53142667,5,2.1,1.37561
92040,John Reed,1,1,1,2024,1,33.95714,-118.39465333,6,3.6,2.40315
43189,Kristin Arnold,1,1,1,2024,1,33.7037,-118.41175,1,12.3,8.17512
63086,Jonathan Conley,1,1,1,2024,1,33.76706,-118.39465333,1,11.2,7.48836
82638,Donna Davis,1,1,1,2024,1,33.93602,-118.39465333,6,8.4,5.63309
99032,Shari Graham,1,1,1,2024,1,34.06274,-118.41175,9,2.6,1.70355
39606,Levi Hicks,1,1,1,2024,1,33.93602,-118.41175,6,2.4,1.61439
20844,Johnathan Gibson,1,1,1,2024,1,34.04162,-118.36046,10,1.6,1.06686
39862,David Jackson,1,1,1,2024,1,33.93602,-118.46304,6,1.7,1.15901
48388,Sharon Spencer,1,1,1,2024,1,33.9149,-118.29207333,4,4.5,3.00996
50804,Jacqueline Hawkins,1,1,1,2024,1,33.87266,-118.56562,2,2.4,1.61673
28880,Annette Lara,1,1,1,2024,1,34.29506,-118.27497667,11,55.4,36.91986
49624,Kyle Coleman,1,1,1,2024,1,33.85154,-118.42884667,3,8.9,5.92917
75958,Jessica Gonzalez,1,1,1,2024,1,34.04162,-118.51433,9,9.5,6.32094
57637,Janet Morris,1,1,1,2024,1,33.87266,-118.36046,4,6.0,3.97941
11956,Dwayne Bryan,1,1,1,2024,1,34.0205,-118.37755667,6,0.8,0.5621
12656,Samantha Lopez,1,1,1,2024,1,33.97826,-118.53142667,5,3.7,2.44938
62384,Ronnie Petersen,1,1,1,2024,1,34.16834,-118.29207333,11,46.5,30.97534
52657,Jordan Lopez,1,1,1,2024,1,33.89378,-118.42884667,3,9.3,6.17826
28938,Andrew Sanchez,1,1,1,2024,1,33.83042,-118.32626667,4,11.6,7.73483
53605,Sandra Espinoza,1,1,1,2024,1,34.10498,-118.42884667,9,6.6,4.4149
91490,Melissa Green,1,1,1,2024,1,34.06274,-118.37755667,9,2.3,1.50247
67616,Linda Wright,1,1,1,2024,1,33.8093,-118.29207333,4,8.0,5.30505
24718,Timothy Proctor,1,1,1,2024,1,34.08386,-118.32626667,10,0.9,0.60536
93365,Mark Jacobs,2,1,1,2024,2,33.89378,-118.56562,2,0.4,0.27444
85628,Kyle Taylor,2,1,1,2024,2,33.99938,-118.27497667,7,0.7,0.48114
85700,Mark Clay,2,1,1,2024,2,34.18946,-118.27497667,11,37.4,24.9303
98176,Adam Mitchell,2,1,1,2024,2,34.14722,-118.25788,11,38.0,25.3163
66113,Donna Rodriguez,2,1,1,2024,2,34.10498,-118.41175,9,1.6,1.0856
26937,Lee Blake,2,1,1,2024,2,33.8093,-118.34336333,4,0.5,0.30691
39770,Benjamin Jenkins,2,1,1,2024,2,33.97826,-118.24078333,7,14.9,9.91305
77531,Michael Murray,2,1,1,2024,2,33.78818,-118.44594333,1,2.7,1.83018
87396,Mark Williams,2,1,1,2024,2,34.10498,-118.42884667,9,3.7,2.44452
89323,John Taylor,2,1,1,2024,2,34.1261,-118.30917,10,1.7,1.12479
34657,Anthony Duran,2,1,1,2024,2,34.0205,-118.32626667,6,1.7,1.16254
53001,Tasha Porter,2,1,1,2024,2,33.7037,-118.44594333,1,3.4,2.24088
59140,Rodney Baldwin,2,1,1,2024,2,34.21058,-118.22368667,11,35.8,23.83877
79878,Sherri Williams,2,1,1,2024,2,33.8093,-118.61691,2,2.8,1.85211
20977,Natalie Young,2,1,1,2024,2,34.10498,-118.24078333,10,14.2,9.47223
64176,Kimberly Kennedy,2,1,1,2024,2,33.76706,-118.61691,2,2.2,1.49006
49106,Samantha Hernandez,2,1,1,2024,2,33.8093,-118.29207333,4,9.2,6.13585
88295,Seth Coleman,2,1,1,2024,2,34.04162,-118.22368667,10,9.8,6.54968
38920,Shirley Martin,2,1,1,2024,2,34.14722,-118.29207333,11,15.0,9.99327
81077,Brooke Boyd,2,1,1,2024,2,33.99938,-118.34336333,6,0.9,0.57286
98848,Jacob Harrell,2,1,1,2024,2,33.93602,-118.51433,5,0.7,0.44669
66930,Bradley Byrd,2,1,1,2024,2,34.1261,-118.25788,10,9.3,6.18249
27753,Jesse Stewart,2,1,1,2024,2,33.95714,-118.56562,5,2.6,1.74476
74873,Gary Petty,2,1,1,2024,2,33.72482,-118.44594333,1,1.4,0.96077
44891,Holly Sullivan,2,1,1,2024,2,33.93602,-118.18949333,8,29.1,19.41329
64644,Thomas Williams,2,1,1,2024,2,33.85154,-118.37755667,4,0.9,0.59147
73062,Mrs. Rebecca Morton,2,1,1,2024,2,33.97826,-118.49723333,5,2.2,1.47402
88456,Adam Martin,2,1,1,2024,2,34.04162,-118.32626667,10,0.8,0.54088
53064,Mark Skinner,2,1,1,2024,2,33.93602,-118.17239667,8,27.8,18.53366
20455,Vincent Tapia,2,1,1,2024,2,33.9149,-118.44594333,3,1.2,0.78136
52464,Richard Sanders,2,1,1,2024,2,33.93602,-118.34336333,6,2.3,1.55959
63289,Theresa Richardson,2,1,1,2024,2,34.06274,-118.27497667,10,6.8,4.53179
97868,Jose Castillo,2,1,1,2024,2,33.89378,-118.63400667,2,6.1,4.04945
42016,Terry Ayala,2,1,1,2024,2,34.06274,-118.37755667,9,1.5,1.02583
51924,Jonathan Johnson,2,1,1,2024,2,34.10498,-118.49723333,9,13.6,9.04477
11484,Stacy Harrison,2,1,1,2024,2,33.97826,-118.37755667,6,3.1,2.06866
30361,Beth Smith,2,1,1,2024,2,33.87266,-118.61691,2,2.0,1.34547
29533,James Gutierrez,2,1,1,2024,2,33.9149,-118.37755667,4,1.8,1.20344
86173,John Smith,2,1,1,2024,2,33.78818,-118.32626667,4,4.8,3.21786
39977,Cassandra Newton,2,1,1,2024,2,34.29506,-118.29207333,11,63.1,42.04411
18523,Christina Castillo,2,1,1,2024,2,33.8093,-118.27497667,4,10.2,6.82109
82643,Christopher Huerta,2,1,1,2024,2,34.14722,-118.30917,11,5.2,3.45819
44163,Haley Jenkins,2,1,1,2024,2,34.2317,-118.24078333,11,48.5,32.31688
38652,David Cervantes,2,1,1,2024,2,33.78818,-118.41175,1,2.2,1.46711
10791,Nicole Day,2,1,1,2024,2,33.85154,-118.61691,2,1.1,0.76467
30168,Natalie Carter,2,1,1,2024,2,34.10498,-118.27497667,10,2.0,1.32804
98566,Michael Wilson,2,1,1,2024,2,34.04162,-118.29207333,10,2.1,1.40838
51880,Robert Obrien,2,1,1,2024,2,34.0205,-118.32626667,6,2.4,1.58485
70593,Erica Grant,2,1,1,2024,2,33.74594,-118.39465333,1,14.7,9.8312
44408,William Holt,2,1,1,2024,2,33.78818,-118.61691,2,3.1,2.07448
81145,Donald Edwards,2,1,1,2024,2,34.2317,-118.27497667,11,43.7,29.12167
46185,Sydney Garcia,2,1,1,2024,2,33.87266,-118.34336333,4,7.1,4.74837
64104,Jacqueline Chapman,2,1,1,2024,2,33.93602,-118.46304,6,1.7,1.1336
21836,Andrea Aguilar,2,1,1,2024,2,33.87266,-118.56562,2,1.9,1.28401
19220,Frances Stevens,2,1,1,2024,2,34.08386,-118.30917,10,4.1,2.74682
10521,Morgan Watson,2,1,1,2024,2,33.93602,-118.37755667,6,1.0,0.69239
35676,Benjamin Moon,2,1,1,2024,2,33.7037,-118.41175,1,14.4,9.57174
28077,Tyler Cooper,2,1,1,2024,2,33.95714,-118.58271667,5,2.0,1.33097
49442,William Smith,2,1,1,2024,2,33.87266,-118.29207333,4,4.0,2.67462
45191,Heather Wilson,2,1,1,2024,2,34.0205,-118.25788,7,1.0,0.68904
65198,Mark Morgan,2,1,1,2024,2,33.89378,-118.39465333,3,2.2,1.46682
53176,Michael Woodard,2,1,1,2024,2,33.97826,-118.53142667,5,2.9,1.93097
26220,Kevin Green,2,1,1,2024,2,33.85154,-118.63400667,2,2.7,1.81533
47785,Diane Simmons,2,1,1,2024,2,33.87266,-118.32626667,4,0.7,0.49301
39705,Timothy Davis,2,1,1,2024,2,33.85154,-118.48013667,3,0.8,0.50687
75430,Mark Ramirez,2,1,1,2024,2,33.9149,-118.37755667,4,3.6,2.38207
94968,Samuel Reynolds,2,1,1,2024,2,34.04162,-118.42884667,9,1.7,1.14929
50255,Angela Hill,2,1,1,2024,2,34.08386,-118.24078333,10,11.8,7.88039
20824,Bernard Payne,2,1,1,2024,2,33.95714,-118.53142667,5,0.6,0.43292
23042,John Pierce,2,1,1,2024,2,34.08386,-118.39465333,9,3.5,2.31396
29622,Mariah Jackson,2,1,1,2024,2,33.89378,-118.41175,3,3.9,2.58636
38745,Denise Rios,2,1,1,2024,2,33.9149,-118.53142667,3,2.1,1.41844
47720,Jordan Cuevas,2,1,1,2024,2,33.76706,-118.30917,4,5.0,3.30303
75934,Eric Gibson,2,1,1,2024,2,33.99938,-118.53142667,5,6.9,4.57583
73265,Michael Cox,2,1,1,2024,2,33.93602,-118.46304,6,0.5,0.34092
69292,Rachel Garcia,2,1,1,2024,2,34.0205,-118.30917,7,0.6,0.42148
58018,Kathryn Fox,2,1,1,2024,2,33.89378,-118.32626667,4,3.4,2.26615
51230,Jessica Griffith,2,1,1,2024,2,33.95714,-118.34336333,6,4.6,3.07763
49127,Laura Soto,2,1,1,2024,2,33.95714,-118.36046,6,0.9,0.62867
49770,Michael Owens,2,1,1,2024,2,33.74594,-118.58271667,2,1.4,0.91977
20280,Brittany Lyons,2,1,1,2024,2,33.76706,-118.56562,2,1.1,0.70382
93403,Andre Davis,2,1,1,2024,2,34.06274,-118.36046,10,3.2,2.11214
55648,Gregory Moreno,2,1,1,2024,2,33.83042,-118.36046,4,1.9,1.24923
75254,Michele Nelson,2,1,1,2024,2,34.0205,-118.39465333,6,4.0,2.68402
25452,Jennifer White,2,1,1,2024,2,33.97826,-118.42884667,6,1.3,0.86521
27955,Gail Sparks,2,1,1,2024,2,33.93602,-118.54852333,5,4.8,3.20307
33303,Mrs. Cathy Richardson,2,1,1,2024,2,34.21058,-118.29207333,11,40.8,27.18435
93616,John Blake,2,1,1,2024,2,33.78818,-118.61691,2,1.5,0.98126
46363,Laura Young,2,1,1,2024,2,33.76706,-118.49723333,1,1.7,1.14919
68783,George Lambert,2,1,1,2024,2,34.16834,-118.27497667,11,45.1,30.05124
97328,Michael Miller,2,1,1,2024,2,34.0205,-118.37755667,6,1.4,0.93321
98525,Gina Williams,2,1,1,2024,2,33.99938,-118.36046,6,3.6,2.41183
29292,Michele Li,2,1,1,2024,2,34.06274,-118.32626667,10,0.4,0.23736
24853,Allen Carpenter,2,1,1,2024,2,33.83042,-118.51433,3,1.4,0.96214
65617,Stephen Ortiz,2,1,1,2024,2,33.89378,-118.54852333,2,1.1,0.72545
82706,Mary Serrano,2,1,1,2024,2,33.87266,-118.63400667,2,11.4,7.63007
60729,Dr. James Hill,2,1,1,2024,2,33.99938,-118.22368667,8,9.1,6.0939
14204,Robert Nguyen,2,1,1,2024,2,33.85154,-118.61691,2,2.4,1.60487
31144,David Porter,2,1,1,2024,2,34.10498,-118.22368667,10,14.0,9.32874
15433,Douglas Rollins,2,1,1,2024,2,33.89378,-118.18949333,8,1.9,1.24087
31866,Kelly Johnson,2,1,1,2024,2,33.9149,-118.22368667,8,1.6,1.04866
46266,Stephen Garcia,2,1,1,2024,2,34.1261,-118.29207333,10,2.0,1.33412
93491,Michelle Richardson,2,1,1,2024,2,33.97826,-118.49723333,5,0.8,0.55795
72358,Nicole Black,2,1,1,2024,2,33.87266,-118.6682,2,5.0,3.33775
57265,Jennifer Maxwell,2,1,1,2024,2,33.99938,-118.36046,6,3.2,2.11517
37353,Jessica Moore,2,1,1,2024,2,33.95714,-118.37755667,6,0.7,0.45326
40271,Jessica Johnston,2,1,1,2024,2,33.95714,-118.58271667,5,1.1,0.75966
60817,William Smith,2,1,1,2024,2,34.10498,-118.24078333,10,13.9,9.2338
78396,Kyle Lopez,2,1,1,2024,2,33.85154,-118.59981333,2,1.0,0.68954
17037,Kathryn Schultz,2,1,1,2024,2,33.76706,-118.59981333,2,2.3,1.51777
17045,Frank Williams,2,1,1,2024,2,33.78818,-118.51433,1,0.3,0.233
28120,Kim Lane,2,1,1,2024,2,34.06274,-118.41175,9,2.2,1.49042
80985,Dillon Perez,2,1,1,2024,2,33.97826,-118.1553,8,14.9,9.91097
90321,Greg Walker,2,1,1,2024,2,34.0205,-118.48013667,5,1.1,0.76183
19573,Kelli Miller,2,1,1,2024,2,33.74594,-118.53142667,1,3.3,2.21854
59226,Thomas Turner,2,1,1,2024,2,33.74594,-118.59981333,2,0.7,0.44311
56553,Shawn Cochran,2,1,1,2024,2,33.76706,-118.39465333,1,7.8,5.18279
70595,Ryan Williams,2,1,1,2024,2,33.89378,-118.20659,8,0.7,0.43455
71527,Barbara Flynn,2,1,1,2024,2,33.87266,-118.41175,3,6.9,4.56701
93598,Mary Mccarty,2,1,1,2024,2,33.72482,-118.48013667,1,3.6,2.39674
95911,Katherine Gray,2,1,1,2024,2,33.9149,-118.34336333,4,2.9,1.91089
91114,Todd Davis,2,1,1,2024,2,33.78818,-118.42884667,1,1.2,0.78301
56971,Sara Turner,2,1,1,2024,2,33.9149,-118.32626667,4,6.1,4.05465
59693,Kimberly Warner,2,1,1,2024,2,33.93602,-118.18949333,8,27.5,18.33428
29204,Debbie Davis,2,1,1,2024,2,33.8093,-118.27497667,4,11.9,7.92385
32356,Jessica Wise,2,1,1,2024,2,33.95714,-118.46304,6,1.4,0.90046
87174,Derrick Donovan,2,1,1,2024,2,34.04162,-118.42884667,9,1.6,1.08746
42406,Jennifer Waters PhD,2,1,1,2024,2,33.99938,-118.34336333,6,0.7,0.43563
79903,Sean Miller,2,1,1,2024,2,34.0205,-118.20659,8,13.7,9.11217
73679,Brian Hart,2,1,1,2024,2,34.0205,-118.53142667,5,9.2,6.1559
90595,Jason Rubio,2,1,1,2024,2,33.95714,-118.41175,6,1.8,1.20525
41145,Jonathan Grimes,2,1,1,2024,2,33.72482,-118.49723333,1,1.5,0.98297
94339,Cynthia Roberts,2,1,1,2024,2,33.87266,-118.36046,4,4.9,3.2479
73942,Tony Gaines,2,1,1,2024,2,34.0205,-118.27497667,7,1.8,1.18724
18390,Michael Rivera,2,1,1,2024,2,33.95714,-118.22368667,8,2.1,1.42797
45714,Amy West,2,1,1,2024,2,33.93602,-118.56562,5,7.1,4.7227
99922,Joshua Costa,2,1,1,2024,2,34.14722,-118.30917,11,6.5,4.3018
84101,Kara Kramer,2,1,1,2024,2,33.76706,-118.36046,4,6.5,4.36595
83727,Christopher King,2,1,1,2024,2,33.97826,-118.34336333,6,2.0,1.35941
94674,Andrew Mendoza,2,1,1,2024,2,33.72482,-118.41175,1,13.7,9.13383
93718,Felicia Ritter,2,1,1,2024,2,34.04162,-118.46304,9,1.4,0.91159
37628,Timothy Hicks,2,1,1,2024,2,33.7037,-118.42884667,1,3.8,2.51479
49243,Roger Jones,2,1,1,2024,2,34.08386,-118.25788,10,2.6,1.74455
68541,Michelle Booth,2,1,1,2024,2,33.95714,-118.34336333,6,3.2,2.16197
96735,Andrew Smith,2,1,1,2024,2,33.8093,-118.30917,4,1.9,1.25452
66793,Timothy Green,2,1,1,2024,2,33.78818,-118.58271667,2,2.2,1.48419
11780,Craig Ward,2,1,1,2024,2,34.04162,-118.48013667,9,2.6,1.72853
26277,Jennifer Higgins,2,1,1,2024,2,34.04162,-118.37755667,9,0.5,0.33377
48927,Ryan Larsen,2,1,1,2024,2,33.83042,-118.32626667,4,0.3,0.19262
88785,Joshua Jones,2,1,1,2024,2,33.85154,-118.61691,2,0.9,0.56667
76757,Robyn Taylor,2,1,1,2024,2,34.31618,-118.29207333,11,58.6,39.0423
39708,Margaret Andrews,2,1,1,2024,2,33.99938,-118.20659,8,13.8,9.17808
74936,James Neal,2,1,1,2024,2,33.8093,-118.25788,4,7.7,5.13981
87386,Olivia Martin,2,1,1,2024,2,34.06274,-118.32626667,10,5.6,3.72783
61965,Taylor Murphy,2,1,1,2024,2,33.89378,-118.54852333,2,1.5,0.9902
61727,Richard Wiley,2,1,1,2024,2,34.06274,-118.24078333,10,5.8,3.85478
92963,Kelly Robinson,2,1,1,2024,2,33.95714,-118.54852333,5,6.9,4.62023
86249,John Smith,2,1,1,2024,2,33.93602,-118.54852333,5,6.2,4.15729
45039,Emily Moore,2,1,1,2024,2,33.87266,-118.46304,3,1.5,1.01114
26891,Mario Sloan,2,1,1,2024,2,33.97826,-118.46304,6,1.1,0.74193
23763,Jeanette Barrett,2,1,1,2024,2,33.89378,-118.22368667,8,0.3,0.2182
53842,Stanley Colon,2,1,1,2024,2,33.8093,-118.59981333,2,0.8,0.53757
57189,Jared Stone,2,1,1,2024,2,33.87266,-118.48013667,3,2.6,1.70928
84419,Stanley Cox,2,1,1,2024,2,33.93602,-118.24078333,7,1.5,0.99468
66670,Adam Weiss,2,1,1,2024,2,33.87266,-118.53142667,3,2.2,1.47329
50735,Jason Wang,2,1,1,2024,2,34.21058,-118.27497667,11,50.1,33.39561
64753,Victoria Thompson,2,1,1,2024,2,34.3373,-118.25788,11,61.9,41.25803
94055,Kevin Powell,2,1,1,2024,2,33.99938,-118.22368667,8,11.9,7.9058
22711,Laura Bradley,2,1,1,2024,2,33.78818,-118.53142667,1,2.0,1.3539
44948,Kevin Nguyen,2,1,1,2024,2,33.95714,-118.39465333,6,0.6,0.37807
73713,Valerie Hurley,2,1,1,2024,2,34.29506,-118.25788,11,53.2,35.46198
27213,Gregory Hubbard,2,1,1,2024,2,34.06274,-118.39465333,9,2.2,1.45241
25827,James Higgins,2,1,1,2024,2,33.83042,-118.46304,3,1.1,0.70685
97208,Gregory Bailey,2,1,1,2024,2,33.95714,-118.27497667,7,1.9,1.28152
23585,Christina Howell,2,1,1,2024,2,33.93602,-118.58271667,5,4.1,2.74682
71290,Nicole Ferrell,2,1,1,2024,2,33.87266,-118.34336333,4,5.4,3.56914
91637,Dustin Hopkins,2,1,1,2024,2,34.06274,-118.48013667,9,8.2,5.45169
82735,Marcus Price,2,1,1,2024,2,33.83042,-118.49723333,3,1.2,0.79874
72868,Erica Perkins,2,1,1,2024,2,34.10498,-118.46304,9,2.9,1.90912
18197,Teresa Ramirez,2,1,1,2024,2,33.89378,-118.53142667,3,2.4,1.58626
45462,Stephanie Herrera,2,1,1,2024,2,33.9149,-118.49723333,3,0.3,0.18431
54593,Peter Black,2,1,1,2024,2,33.8093,-118.34336333,4,12.4,8.24403
98856,Michael Marsh,2,1,1,2024,2,33.87266,-118.39465333,3,0.1,0.08165
21850,Gregory Bryan,2,1,1,2024,2,34.06274,-118.39465333,9,2.6,1.73748
32385,Kimberly Spencer,2,1,1,2024,2,33.89378,-118.18949333,8,1.6,1.08729
34334,Robert Patel,2,1,1,2024,2,33.76706,-118.63400667,2,4.4,2.94203
76595,Kirsten Burnett,2,1,1,2024,2,34.06274,-118.44594333,9,3.1,2.0589
89470,Mandy Soto,2,1,1,2024,2,34.08386,-118.44594333,9,0.8,0.51514
27410,Mark Brooks,2,1,1,2024,2,33.83042,-118.53142667,3,3.1,2.04651
81844,Kimberly Johnson,2,1,1,2024,2,33.78818,-118.27497667,4,13.9,9.28123
20559,Kevin Morrison,2,1,1,2024,2,33.99938,-118.37755667,6,3.0,1.99397
10625,Jacqueline Dixon,2,1,1,2024,2,34.0205,-118.54852333,5,2.9,1.92456
37863,Scott Moses,2,1,1,2024,2,34.18946,-118.27497667,11,43.2,28.77049
66200,Lisa Frazier,2,1,1,2024,2,33.83042,-118.41175,3,1.0,0.66225
31879,Kimberly Brown,2,1,1,2024,2,33.78818,-118.29207333,4,14.9,9.90082
59099,Michelle Pierce,2,1,1,2024,2,34.14722,-118.27497667,11,35.8,23.84916
77372,Patrick Graves,2,1,1,2024,2,33.93602,-118.20659,8,2.5,1.67115
79802,Evelyn Rogers DVM,2,1,1,2024,2,33.8093,-118.36046,4,1.0,0.64005
70542,Lucas Salazar,2,1,1,2024,2,34.08386,-118.32626667,10,2.8,1.87927
86063,Megan Thompson,2,1,1,2024,2,33.89378,-118.39465333,3,1.0,0.67499
15896,Richard Reed,2,1,1,2024,2,33.87266,-118.46304,3,1.3,0.88163
10728,Larry Bennett,2,1,1,2024,2,34.0205,-118.24078333,7,3.7,2.44131
37012,James Mccoy,2,1,1,2024,2,33.93602,-118.29207333,7,1.6,1.06521
74828,Elizabeth Frost,2,1,1,2024,2,33.89378,-118.39465333,3,1.6,1.05628
75063,Melissa Grant,2,1,1,2024,2,33.76706,-118.44594333,1,1.8,1.21787
75382,Benjamin Davidson,2,1,1,2024,2,33.8093,-118.53142667,1,2.0,1.32282
77080,Brian Jones,2,1,1,2024,2,33.74594,-118.48013667,1,2.2,1.44103
13856,Michael Carlson,2,1,1,2024,2,33.78818,-118.46304,1,0.5,0.31747
27179,Tracy Moss,2,1,1,2024,2,34.1261,-118.44594333,9,9.4,6.27954
56223,Joseph Smith,2,1,1,2024,2,34.04162,-118.46304,9,0.5,0.35441
60348,Shane Jones,2,1,1,2024,2,34.0205,-118.29207333,7,0.2,0.15662
41041,Angela Tucker,2,1,1,2024,2,33.95714,-118.30917,7,1.4,0.90318
64328,Jordan Harrell,2,1,1,2024,2,34.08386,-118.37755667,9,0.8,0.54901
73319,Yvette Nelson,2,1,1,2024,2,33.72482,-118.44594333,1,0.2,0.11113
30301,Donald Cook,2,1,1,2024,2,34.0205,-118.42884667,6,1.3,0.89733
68983,Mary Gray,2,1,1,2024,2,33.89378,-118.41175,3,1.2,0.80445
18707,Christopher Holmes,2,1,1,2024,2,34.31618,-118.32626667,11,63.8,42.55302
98005,Jeffery Andrews,2,1,1,2024,2,33.93602,-118.27497667,7,2.9,1.93882
12747,Justin Rodriguez,2,1,1,2024,2,33.83042,-118.41175,3,1.0,0.68752
24734,Michelle Davis,2,1,1,2024,2,33.85154,-118.48013667,3,3.2,2.1428
39204,Karen Williams,2,1,1,2024,2,33.9149,-118.44594333,3,0.7,0.4915
82287,Amanda Frank,2,1,1,2024,2,33.78818,-118.29207333,4,14.2,9.47199
11260,Pamela Reeves,2,1,1,2024,2,33.83042,-118.44594333,3,2.6,1.76355
93743,Rebecca Bass,2,1,1,2024,2,34.3373,-118.29207333,11,69.6,46.37826
61618,Sara Barr,2,1,1,2024,2,33.8093,-118.65110333,2,4.9,3.25894
20078,Jessica Williams,2,1,1,2024,2,33.99938,-118.32626667,6,1.3,0.83919
25999,Megan Patterson,2,1,1,2024,2,33.78818,-118.42884667,1,2.2,1.49945
65794,Stephanie Livingston,2,1,1,2024,2,33.99938,-118.54852333,5,0.6,0.40906
68416,Tony Mason,2,1,1,2024,2,33.97826,-118.51433,5,1.5,0.9733
12109,Adam Smith,2,1,1,2024,2,34.0205,-118.25788,7,1.7,1.14868
75108,Richard Jones,2,1,1,2024,2,33.78818,-118.30917,4,2.0,1.33481
58758,Kent Moore,2,1,1,2024,2,33.85154,-118.39465333,3,2.0,1.30193
84912,Melvin Lee,2,1,1,2024,2,34.27394,-118.25788,11,56.3,37.53317
48265,Joseph Hanson,2,1,1,2024,2,33.87266,-118.42884667,3,2.1,1.37854
64065,Christopher Rollins,2,1,1,2024,2,33.93602,-118.49723333,5,0.9,0.61525
44851,Kevin Clark,2,1,1,2024,2,33.99938,-118.44594333,6,3.4,2.2648
