badge,name,shift,day,month,year,group,lat,lon,area,time_to_travel,distance
93194,David Christensen,1,1,1,2024,1,34.04162,-118.34336333,10,40.1,20.06921
11080,Craig Fitzgerald,1,1,1,2024,1,34.06274,-118.51433,9,5.4,2.70696
38976,Kaitlin Brady,1,1,1,2024,1,34.06274,-118.32626667,10,55.4,27.70858
53746,Katie Garcia,1,1,1,2024,1,33.85154,-118.34336333,4,8.7,4.35299
24290,Tony Roberts,1,1,1,2024,1,33.76706,-118.41175,1,7.6,3.81448
76561,Stephen Lyons,1,1,1,2024,1,33.87266,-118.56562,2,8.4,4.17874
40791,Trevor Thomas,1,1,1,2024,1,34.08386,-118.44594333,9,56.2,28.11512
81984,Shawn Brown,1,1,1,2024,1,33.95714,-118.25788,7,3.8,1.89596
59500,David Stewart,1,1,1,2024,1,33.95714,-118.18949333,8,2.3,1.14499
63009,Lindsay Valenzuela,1,1,1,2024,1,34.29506,-118.29207333,11,5.6,2.81345
22899,Cameron Velasquez,1,1,1,2024,1,33.89378,-118.48013667,3,85.3,42.67301
65028,Heather Johnson,1,1,1,2024,1,33.76706,-118.54852333,1,3.2,1.60936
95003,Heather Boyd,1,1,1,2024,1,33.83042,-118.39465333,3,42.6,21.3101
91142,Frank Sandoval,1,1,1,2024,1,33.87266,-118.65110333,2,8.0,4.00188
32325,Steven Adams,1,1,1,2024,1,33.99938,-118.32626667,6,3.8,1.89107
54283,Brenda Everett,1,1,1,2024,1,33.8093,-118.53142667,1,59.9,29.94258
90285,Michelle Valencia MD,1,1,1,2024,1,33.97826,-118.22368667,8,6.2,3.09924
64431,Jenna Walker MD,1,1,1,2024,1,33.85154,-118.61691,2,29.7,14.83266
41350,Benjamin Turner,1,1,1,2024,1,34.16834,-118.29207333,11,35.7,17.83705
72657,John Wilkerson,1,1,1,2024,1,33.97826,-118.49723333,5,8.5,4.24865
54506,Chelsea White,1,1,1,2024,1,34.27394,-118.30917,11,9.9,4.93582
34034,Stephen Mendez,1,1,1,2024,1,34.2317,-118.25788,11,3.8,1.87881
73538,Joshua White,1,1,1,2024,1,33.78818,-118.37755667,4,3.7,1.87154
88665,Natasha Gonzalez,1,1,1,2024,1,33.93602,-118.34336333,6,4.3,2.13404
90550,Jordan Greene,1,1,1,2024,1,34.08386,-118.41175,9,22.9,11.45281
92217,Kimberly Acevedo,1,1,1,2024,1,33.9149,-118.24078333,4,18.3,9.13294
26988,Troy Reilly,1,1,1,2024,1,33.78818,-118.56562,2,2.3,1.15464
84411,Melanie Carpenter,1,1,1,2024,1,33.9149,-118.22368667,8,5.3,2.63179
27785,James Carroll,1,1,1,2024,1,33.93602,-118.20659,8,6.0,3.00451
89724,David Gonzalez,1,1,1,2024,1,34.10498,-118.25788,10,8.0,3.97685
66341,Kimberly Hoffman,1,1,1,2024,1,33.99938,-118.44594333,6,65.4,32.69503
90821,Mr. Johnny Gallagher,1,1,1,2024,1,33.97826,-118.41175,6,7.5,3.73845
47731,Kelly Moran,1,1,1,2024,1,33.8093,-118.54852333,1,7.7,3.83024
48266,Terrence Mosley,1,1,1,2024,1,33.87266,-118.49723333,3,3.3,1.67131
74790,Tiffany Mitchell,1,1,1,2024,1,33.85154,-118.41175,3,2.4,1.19245
22053,Kimberly Ray,1,1,1,2024,1,33.93602,-118.22368667,8,24.9,12.46935
92578,Ellen Gonzalez,1,1,1,2024,1,34.0205,-118.44594333,6,8.3,4.13653
99815,Roger Cook,1,1,1,2024,1,33.93602,-118.32626667,6,5.1,2.54806
24245,Abigail Johnston,1,1,1,2024,1,33.78818,-118.49723333,1,1.1,0.55934
54693,Jacqueline Hill,1,1,1,2024,1,33.85154,-118.42884667,3,3.9,1.96429
58861,Tara Kaufman,1,1,1,2024,1,34.06274,-118.29207333,10,3.4,1.72408
11011,Mary Torres,1,1,1,2024,1,33.99938,-118.32626667,6,4.6,2.28587
93223,Douglas Alexander,1,1,1,2024,1,34.14722,-118.29207333,11,2.5,1.27425
11029,Donald Brady,1,1,1,2024,1,34.1261,-118.44594333,9,8.0,3.99035
33126,Raymond Sullivan,1,1,1,2024,1,33.83042,-118.53142667,3,8.5,4.27328
90644,Jonathan Ryan,1,1,1,2024,1,33.9149,-118.49723333,3,59.3,29.67498
18516,John Wilson,1,1,1,2024,1,33.76706,-118.29207333,4,8.0,3.98632
59187,Mr. Tyler Guzman DDS,1,1,1,2024,1,33.83042,-118.39465333,3,38.9,19.47174
76976,Misty Smith,1,1,1,2024,1,33.89378,-118.44594333,3,5.7,2.85497
79977,Amy Berry,1,1,1,2024,1,34.29506,-118.24078333,11,6.7,3.33346
86691,Kimberly Jones,1,1,1,2024,1,34.08386,-118.24078333,10,1.0,0.50379
74683,Brad Diaz,1,1,1,2024,1,33.93602,-118.42884667,6,91.5,45.76892
94177,Stacy Hansen,1,1,1,2024,1,34.14722,-118.25788,11,9.5,4.76926
27425,Michael Daniels,1,1,1,2024,1,34.04162,-118.22368667,10,6.7,3.34384
52445,Anthony Smith,1,1,1,2024,1,33.78818,-118.61691,2,7.4,3.69037
22454,Scott Henry,1,1,1,2024,1,33.89378,-118.46304,3,73.0,36.51566
42609,Ms. Connie Frazier DDS,1,1,1,2024,1,33.95714,-118.20659,8,3.9,1.9645
55181,Barry Bailey,1,1,1,2024,1,34.08386,-118.27497667,10,24.1,12.05472
79551,Kathy Keller,1,1,1,2024,1,34.25282,-118.22368667,11,3.2,1.60131
58751,Caitlin Nunez,1,1,1,2024,1,33.95714,-118.51433,5,6.3,3.14957
18752,April Alexander,1,1,1,2024,1,33.76706,-118.41175,1,7.2,3.61946
72111,Eric Adams,1,1,1,2024,1,34.0205,-118.51433,5,9.1,4.52649
44082,Peter Wallace,1,1,1,2024,1,34.0205,-118.48013667,5,3.0,1.49316
55737,Jeffrey Bailey,1,1,1,2024,1,33.95714,-118.36046,6,5.2,2.59462
49720,Kristi Trevino,1,1,1,2024,1,33.93602,-118.34336333,6,3.2,1.59669
51858,Aaron Matthews,1,1,1,2024,1,33.97826,-118.29207333,7,1.9,0.94269
23605,Kara Solomon,1,1,1,2024,1,34.0205,-118.42884667,6,2.8,1.3868
24186,Sara Navarro,1,1,1,2024,1,33.87266,-118.48013667,3,52.7,26.36408
25535,Melanie Robinson,1,1,1,2024,1,33.76706,-118.48013667,1,8.6,4.29788
61385,John Shaw,1,1,1,2024,1,33.85154,-118.49723333,3,6.4,3.19141
61164,Judith Peters,1,1,1,2024,1,33.99938,-118.29207333,7,1.5,0.77195
55454,Amber Wilson,1,1,1,2024,1,33.72482,-118.49723333,1,2.7,1.35519
73693,Kyle Warren,1,1,1,2024,1,33.78818,-118.49723333,1,4.3,2.12687
62795,Christian Wilson,1,1,1,2024,1,33.85154,-118.46304,3,61.3,30.62857
