Jenna Miller,1.50501,47.53189,0,45007
Jill Daniels,54.5222,22.19819,1,59396
Ryan Holmes,4.59424,2.91463,2,39595
Kyle Jacobson,30.91582,7.77776,3,64799
Sally Clark,66.4682,25.01737,0,84392
Todd Terry,58.40364,2.6339,1,54130
Amanda Lewis,23.84938,32.52482,2,10655
Scott Cooley,60.72347,7.33624,3,62734
Gabriela Knapp,62.66476,2.98508,0,83438
Dalton Hernandez,3.97859,20.04784,1,89597
Anthony French,22.90545,37.43032,2,68768
Patricia Thompson,30.33836,7.60556,3,55658
Jessica Bell,38.85593,44.96396,0,82089
Henry Schneider,7.16086,30.29968,1,11135
Zachary Richmond,9.90903,37.85676,2,11589
James Jackson,30.63717,21.15392,3,10177
Mark Anderson,5.79387,8.47224,0,25780
Jimmy Johnson,36.30881,9.46329,1,45854
Andrew Hill,47.43803,28.07899,2,25112
Kyle Curry,9.06646,32.12495,3,53472
Brandon Good,7.36592,12.66148,0,75379
Richard Best,32.6898,2.48136,1,35732
Autumn Young,65.36316,13.74993,2,78380
Andrea Lloyd,61.65204,9.0308,3,68424
Janice Caldwell,4.53031,23.29949,0,57757
Matthew Haynes,18.99703,19.45178,1,41565
Victoria Orozco,31.92682,41.094,2,85388
Jennifer Griffith,32.30959,13.9192,3,78668
Haley Charles,24.23099,36.38421,0,17758
Michelle Hess,62.0102,29.91322,1,69530
Anna West,52.40505,4.4232,2,84465
Rebecca Barton,34.07135,39.47524,3,12579
Phillip James,62.58546,48.47461,0,66261
Marilyn Jackson,67.09781,4.3592,1,13208
Shelly Armstrong,52.54954,32.97929,2,28631
Aaron Reynolds,61.53219,3.55356,3,70336
Lauren Sanchez,6.44949,12.62406,0,68010
Pamela Jackson,8.05394,7.82746,1,65015
Phyllis Webb,61.62557,28.0919,2,36196
James Hughes,9.12663,30.67089,3,36303
John Vazquez,13.50861,42.42898,0,54799
David Anderson,8.58921,39.57163,1,16263
Kathy White,24.59209,0.96879,2,73881
Rachel Cummings,56.05248,30.05828,3,94238
Joanna Richardson,46.72347,38.76663,0,89966
Ryan Baker,8.55275,39.14437,1,21574
James Thompson,45.95717,20.0421,2,28860
Tyrone Perkins,52.38756,4.55359,3,20989
Cody Owens,10.95971,30.25852,0,94068
Catherine Rodriguez,30.00334,31.44103,1,73017
Jessica Webb,12.20564,6.5664,2,58700
Ryan Ali,68.02074,10.58382,3,43640
Tiffany Holmes,52.16167,27.57603,0,11536
Jimmy Rodriguez,5.81569,40.51352,1,42199
Russell Chase,20.37637,9.96476,2,41388
Yvonne Stevenson,17.69653,3.7056,3,86455
Theresa Collins,69.34427,19.74844,0,21917
Melissa Abbott,59.20573,42.45558,1,87339
Heather Moore,62.61037,42.42728,2,62281
Donna Munoz,45.18596,19.92521,3,77629
Jordan Atkinson,41.8589,44.24883,0,61423
David Wise,16.50187,0.5727,1,15096
John Farmer,43.07358,49.39529,2,41291
Amy Murray,22.45786,20.3799,3,39345
Antonio Wagner,56.30708,49.63288,0,14927
Daniel Carson,69.72416,43.9524,1,28378
Patrick Garrett,17.17324,40.41525,2,51247
Elizabeth Thompson,12.88558,4.65594,3,90302
Andres Woods,64.14031,18.8009,0,95995
Christine Gallegos,25.77868,42.10112,1,10559
Shane Pearson,11.55935,19.57787,2,37369
Diana Serrano,36.3587,9.67689,3,82437
Zachary Bell,41.21656,49.91733,0,76037
Michael Simmons,2.08779,33.93466,1,16030
Curtis Holland,22.57313,43.41354,2,90575
Ryan Ware,27.39629,39.45767,3,61482
Joshua Foster,46.62954,20.04628,0,24698
Elizabeth Terry,58.58836,28.57838,1,68505
Megan Bush,23.34785,43.477,2,95214
Brandon Walters,42.66576,30.1192,3,49373
Eric Ward,4.95211,7.311,0,23433
Danny Adams,17.94031,21.11634,1,79303
James Parker,67.61491,34.71578,2,49171
Christopher Martinez,26.00258,28.95154,3,91763
Robert Orozco,2.75114,47.95969,0,11180
John Willis,9.53978,17.65184,1,75483
Terry Christensen,39.49206,3.02086,2,46740
Jeremy Griffin,11.45932,11.82364,3,23974
Austin Brooks,53.59229,14.66934,0,60032
Gregory Shannon,62.66115,32.24818,1,57697
Katie Myers,31.98686,27.06898,2,71542
Ryan Dunlap,66.64757,9.15764,3,74007
Amy Griffin,38.2735,41.64895,0,68987
Michael Nichols,64.79247,15.52898,1,11241
Jessica Nelson,57.77682,40.88034,2,81255
Michael Hernandez,23.49855,49.9052,3,63190
Justin Jackson,60.61686,28.94154,0,44906
Ashley Brooks,42.13035,9.73608,1,98539
Trevor Suarez,30.3436,5.91601,2,11578
Carl Holmes,26.57864,22.01624,3,90572
Shannon Wilson,56.02833,13.58003,0,89522
Michelle Sanchez,7.28476,3.61664,1,15292
Richard Murphy,39.26735,36.66931,2,25171
Ronald Russell,36.86113,4.02485,3,80132
Lisa Miller,13.95001,45.41615,0,43663
Melissa Barker,4.86681,41.81613,1,98712
Karen Harrison,38.90987,29.97185,2,64058
Susan Nicholson,2.40364,11.16626,3,52201
Cynthia Richardson,3.07299,21.52075,0,74682
Dustin French,45.35354,8.94846,1,10947
Dr. Molly Swanson,65.15838,10.34791,2,25010
Edward Sanchez,45.2492,39.38148,3,52867
Cody James,60.43932,17.2448,0,29920
William Ayala,56.35023,1.16255,1,85153
Kyle Reese,13.33272,20.92436,2,68957
Sarah Travis,49.67592,44.57769,3,14354
Andrew Perez,8.13319,6.4208,0,78920
James Gonzalez,62.88633,30.69925,1,80336
Kayla Luna,9.98031,42.8934,2,69202
Michael Campbell,22.68925,10.72209,3,69323
Julie Roberts,29.78136,29.63573,0,40518
Anthony Walker,45.05622,32.41746,1,96151
James Russell,37.19988,37.77012,2,65883
Nathan Kirby,49.00517,22.35011,3,42707
Joseph Williams,16.66937,15.87599,0,26710
Robert Nguyen,23.91146,35.84053,1,22096
Ann Marshall,50.67548,13.48162,2,83884
Lisa Martin,45.60367,0.89145,3,75855
Chelsea Anderson,11.40279,19.08185,0,58007
Julia Daniels,56.67006,48.99807,1,87877
David Richardson,40.21758,28.97675,2,28665
Laura Sanders,33.6197,9.6509,3,88065
Ryan Sosa,2.82982,27.92213,0,76677
Thomas Michael,10.90771,14.49351,1,74790
Ryan Haynes,32.65854,2.43777,2,66299
Isaiah Knight,12.59452,20.52364,3,29285
Brooke Fletcher,18.63545,46.0564,0,31576
Teresa Cantu,22.88996,23.96501,1,31820
Karen Larsen,28.78056,39.44414,2,11424
Jonathan Brooks,16.72616,37.44698,3,13587
Tammy Hudson DDS,8.84179,2.47951,0,19324
James Kelley,50.09119,37.44856,1,67271
Joseph Campbell,46.78162,9.49086,2,87741
Jill Reilly,9.50669,7.42344,3,79309
Terry Vaughan,53.94939,13.35706,0,23493
Tara Taylor,19.50274,43.45161,1,12046
Denise Floyd,12.68948,7.08825,2,28020
Xavier Mahoney,14.54589,23.0032,3,98884
Rebecca Gonzalez,51.60039,46.38835,0,37643
John Holloway,44.22516,10.65933,1,95159
Mary Richards,69.27834,12.66536,2,32070
Vanessa Watson,45.82669,1.1836,3,33078
Sonya Scott,49.41329,22.80195,0,92048
Erica Henderson,35.69653,17.38584,1,77727
Jenny Rivers,10.95584,2.89226,2,60609
Ashley Reese,61.67858,47.34612,3,90558
Mrs. Janice Bryant MD,26.13975,43.0267,0,13861
William Green,28.353,27.78239,1,39702
Tracy Brooks,3.30776,39.20599,2,21577
Sarah Gibson,46.06061,20.2952,3,91868
Michelle Clark,20.41915,46.6157,0,77534
Mia Sanchez,61.69242,15.58689,1,17072
David Chapman,14.9914,47.14081,2,96545
Tammy Johnson,44.8222,6.37624,3,70034
Sara Bauer,28.27291,41.38411,0,81745
David Mcgee,14.68837,24.0856,1,14205
Paul Phillips,44.17594,47.49098,2,29272
Patricia Ferguson,65.44083,0.98587,3,63744
Kenneth Sanchez,59.48361,6.6326,0,12650
Angela Young,11.35487,0.78544,1,77120
Amber Odonnell,38.84252,46.84639,2,97377
Jade Savage,29.39968,34.92064,3,31941
Christina Wilson,41.94827,38.46102,0,72117
Yvonne Hernandez,32.29493,1.31228,1,23608
Jake Brown,26.8076,35.32676,2,37741
Lee Edwards,16.829,1.50168,3,49999
Steven Mcneil,37.65455,39.37294,0,22242
Joanne Chandler,52.6315,45.07502,1,87073
Steve Buckley,31.99817,18.67753,2,45942
Michele Morris,20.11994,10.48351,3,78723
Madison Dyer,23.88417,24.29519,0,12272
Sheila Krause,20.22168,42.63928,1,49833
Rebecca Ford,36.61418,29.73555,2,20451
Doris Keller,63.64324,47.68203,3,11405
Maureen Smith,44.61456,46.21803,0,68994
Bonnie Valencia,8.18613,26.81776,1,48311
Christopher Andrews,29.22678,18.14221,2,28980
James Preston,31.30078,34.77577,3,15436
David Trevino,39.25794,30.91887,0,17694
Robert Roberson,51.77281,28.621,1,39767
Charles Romero,18.62938,5.00337,2,22800
David Walker,15.27038,48.42893,3,90508
Kathryn Hamilton,54.13788,22.15814,0,92426
Tiffany Pham,14.67132,28.76248,1,10705
Garrett Miller,23.26147,43.50031,2,64008
Deborah Mcdaniel,29.62739,6.40151,3,61809
Vanessa Hammond,33.23202,27.59087,0,75260
Steven Villarreal,15.61713,47.58496,1,40589
Cynthia Berry,20.82844,43.7811,2,50991
Jeanne Waters,56.31165,49.76061,3,50407
Joe Jones,58.34322,26.51998,0,90097
Maurice Moore,17.326,12.32636,1,97893
Alexis Thomas,56.51039,17.01874,2,28777
Breanna Williams,45.4893,11.6146,3,22176
Jennifer Long,69.17981,44.54424,0,53770
Holly Garcia,17.75254,31.45311,1,30608
Elizabeth Rice,60.36255,10.22172,2,85194
Jocelyn White,9.17394,1.47943,3,48574
Michael Coleman,17.37941,49.77571,0,45438
Christopher Thompson,41.44473,25.40653,1,10520
Emily Velasquez,57.51052,21.6777,2,79057
Kayla Townsend,58.99675,11.06136,3,32257
Lisa Torres,10.19155,4.3656,0,67337
Michael Fowler,35.09315,11.44353,1,97440
Dana Johnson,6.87685,1.24534,2,28075
Jennifer Warren,49.0695,44.73056,3,50139
Joseph Turner,10.91484,5.1792,0,78264
Elizabeth Collins,1.84343,1.85171,1,47246
Leon Howard,20.9649,48.53547,2,21462
Matthew Lawrence,61.79042,28.50601,3,89097
Doris Anderson,18.92667,39.36492,0,60333
Kelly Merritt,55.74616,16.6603,1,72295
Mark Burton,50.22092,5.96375,2,80681
Ashley King,0.47162,18.53115,3,73616
Mr. Daniel Salas MD,7.61589,1.98231,0,84844
David Clark,49.82602,16.12614,1,45223
Veronica Valenzuela,19.78801,11.85388,2,81289
Erin Smith,34.22442,10.5211,3,50692
Christina Moreno,50.07211,29.64258,0,20745
Daniel Powell,44.36182,5.80565,1,94916
Duane Robinson,41.88303,25.18764,2,89961
Miranda Reyes,20.24742,47.56104,3,31945
Susan Lindsey,11.29856,49.68904,0,92747
Corey Martin,39.57703,39.07272,1,64650
Brandy Cuevas,30.7639,46.81772,2,80324
Kathy Ward,20.78666,1.03939,3,78193
Tyler Haley,29.23947,40.31608,0,41495
Craig Jones,31.10186,31.53033,1,69012
Mrs. Brenda Brown,68.67746,35.13301,2,90310
Laura Jacobs,40.68863,48.6805,3,75198
Kevin Cox,9.03566,3.05035,0,29760
Alex Frazier,19.18476,39.91157,1,27526
Tara Davis,51.13089,1.92563,2,33405
Daniel Martinez,55.57554,4.26928,3,39176
Shelby Weiss,15.03284,14.12526,0,21241
Kimberly Dominguez,3.29365,40.94092,1,14528
Katie Cox,12.46188,2.3949,2,81934
Dr. Chloe Paul,1.3816,11.35137,3,78250
Pamela Wright,58.8736,29.53796,0,78512
Alex Gonzalez,56.60058,38.83257,1,11064
James Anderson,43.60181,28.6339,2,48583
Matthew Estes,19.58646,29.20188,3,50413
Jessica Chambers,59.03636,10.98413,0,92104
Dale Hernandez,34.4492,9.63326,1,27915
Joann Dixon,39.58123,33.50714,2,26351
Mrs. Heather Solomon,28.68768,20.8775,3,34289
Ann Watson,45.222,25.6281,0,55489
Donald Chan,38.41583,25.03103,1,20541
Jeff Carter,3.50765,48.32153,2,77195
Christopher Webb,12.17765,45.49994,3,63063
Adam Reyes,43.49416,20.58563,0,94587
Luis Aguilar,61.18236,3.62805,1,66275
Abigail Ruiz,4.78757,30.25846,2,94572
Holly Meyers,14.13471,29.84705,3,19869
Benjamin King,20.07982,27.19625,0,81442
Robert Silva,17.80511,12.70524,1,36000
Angela Shelton,57.46288,5.77575,2,51505
Arthur Williams,19.99856,4.53237,3,52772
Michael Walter,38.03845,46.99624,0,61849
Kenneth Odom,64.94174,48.87458,1,80709
Steven Miller,28.89677,17.77465,2,99599
Jessica Lewis,15.91239,29.31969,3,69007
Evan Sparks,38.49128,31.73328,0,44357
David Vega,40.19207,10.87812,1,75241
Margaret Barrett,4.57627,39.43455,2,57809
Michael Maldonado,7.1038,12.77182,3,87954
Christopher Jackson,41.61801,13.85216,0,43734
Savannah Chang,55.63807,10.87315,1,76307
Sarah Mckee,66.59098,34.66126,2,46623
Diane West,59.58069,42.34945,3,26456
Denise Davis,60.1947,23.94322,0,59032
Dean Saunders,31.10187,10.43159,1,33035
Eric Murray,57.7449,2.55818,2,30910
Raven Burke,54.15592,24.38664,3,21004
Jennifer Christian,14.07099,41.29476,0,67990
Susan Zimmerman,8.93915,5.73027,1,83140
Angela Ramsey,8.34462,0.68734,2,26907
Brittany Morales,48.06901,14.66612,3,96180
Kevin Norris,60.46566,8.51258,0,91882
Joanne Williams,57.7978,28.17938,1,80745
Jared Price,35.07748,25.79741,2,89099
Rachel Foster,1.59914,27.42115,3,44396
David Huynh,32.25719,45.5259,0,16364
Michelle Olson,22.30424,7.00192,1,89155
Kevin Blackburn,66.07113,40.91746,2,60499
Brittany Campos,38.01416,48.47881,3,34876
John Williams,12.91687,26.39264,0,18195
Taylor Owens,55.46528,6.08758,1,44126
Robert Friedman,68.25153,29.33362,2,12846
Bridget Ortega,33.77906,16.05601,3,76846
Michelle Mcgrath,10.90557,44.56855,0,11781
Lisa Paul,33.15208,49.88279,1,96588
Nicole Acosta,40.1106,34.41497,2,12585
Chad Thomas,65.74785,35.59493,3,63565
Jennifer Hardy,23.88093,42.8752,0,96299
Mr. Edgar Leach,24.01047,27.95336,1,98345
Jacob Mccullough,30.67188,6.0173,2,93540
Steven Martinez,43.32541,38.13643,3,92162
Dr. Rhonda Serrano,41.93076,42.0408,0,37508
Kenneth Estrada,2.73251,49.94382,1,61871
Ronald Peck,15.17744,14.68769,2,28443
Kristine Lopez,6.58053,5.70047,3,91092
Allison Murray,11.38284,15.87235,0,48443
Karen Sanchez,59.94297,13.27398,1,21421
Daniel Barrera,52.05091,41.07851,2,31714
Jeremiah Fry,2.97574,0.51787,3,57988
Michael Brennan,6.05562,5.10523,0,54808
Christian Taylor,5.71913,20.54306,1,96037
Julie Garrett,4.83545,43.83472,2,51456
Justin Villa DDS,14.54658,48.42079,3,77381
Tracy Myers,40.9113,44.5186,0,99341
Laura Brown,16.08346,42.99554,1,85360
Caitlin Mcclure,44.11311,15.35007,2,43319
James Hendrix,20.76826,18.73078,3,81595
Cory Lozano,42.97082,46.28142,0,56284
Whitney Gonzalez,17.44346,27.14876,1,18120
Michael Coleman,10.3468,47.46867,2,18791
Brandon Conner,29.81453,27.33109,3,27073
Jessica Neal,63.55022,38.15622,0,28090
Ashley Beard,56.09267,20.9774,1,46674
Elizabeth Cordova,36.79783,32.0887,2,42887
Kelly Marshall,46.25187,41.0105,3,81205
Anthony Owens,34.86808,49.74757,0,55927
Robert Lowe,41.21349,43.93114,1,48063
Richard Hughes,36.93644,13.5464,2,50874
Joe Clark,20.00803,45.42339,3,35705
Alexis Robinson,47.73752,27.74205,0,19248
Joann Flores,32.55596,25.62858,1,20252
Christian Fletcher,19.27687,12.4427,2,23688
Tara Perry,15.09038,34.50457,3,52055
Tara Cooper,1.96788,23.6245,0,28336
Diana Williams,12.01069,25.41731,1,36991
Brandi Graham,26.80849,41.85272,2,93875
Gary Carter,0.06957,36.30047,3,76432
Philip White,66.69751,47.1712,0,50041
Christopher Marks,59.25267,28.76434,1,87890
Debbie Phillips,34.24638,19.89754,2,59636
Kyle Williams,6.78057,2.90395,3,18437
James Singh,41.2368,33.22938,0,48367
Bob Johnson,68.32022,16.82148,1,23118
Megan Kidd,14.07619,34.40398,2,79083
Cody Jones,53.21993,0.20422,3,21796
Ashley Johnson,46.92752,46.86281,0,63348
Austin Hubbard,29.2201,7.49665,1,33896
Julie Woods,43.64416,48.34314,2,89091
Raven Brown,9.88032,39.00817,3,76198
Patrick Roberts,21.04124,28.88996,0,99450
Lori Kemp,2.44199,25.2038,1,89735
Kevin Garcia,8.00629,18.42758,2,24080
Robert Hernandez,29.09909,18.1204,3,18413
Angelica Oneal,25.67832,2.3528,0,84603
Jacob Martinez,41.54791,8.45243,1,28572
Holly Spencer,0.75638,2.05232,2,85210
Sarah Rocha,62.87309,23.40542,3,21804
Kyle Reeves,19.51259,14.45141,0,92603
Denise Payne,7.78325,37.19514,1,83822
Dennis Reyes,29.99032,4.24862,2,24145
Jennifer Hamilton,14.65659,40.68876,3,57459
Bryan Clark,28.20086,4.10052,0,29207
Dennis Martinez MD,29.15804,37.70761,1,67921
Randy Smith,2.94958,48.63811,2,69040
Jeff Valenzuela,22.1114,5.2934,3,61450
Heather Ramos,58.68151,48.53345,0,41231
Jamie Flores,34.00128,17.88958,1,78497
Lauren Moore,16.12282,42.19729,2,56943
Mr. Michael Howard,62.31349,1.96675,3,70169
Elizabeth Hernandez,56.19102,2.94983,0,26656
Joe Thornton,16.07017,41.6526,1,96895
Patricia Sanchez,38.99175,34.48064,2,88073
Jill Nguyen,19.14458,22.74279,3,11905
Cheyenne Woodard,57.41108,5.47374,0,64853
Bradley Murphy,56.60839,8.15738,1,93043
Katie Stephens,59.04058,24.0573,2,23341
Thomas Weber,5.59851,13.22078,3,83639
Dylan Miller,63.46054,34.60139,0,70550
Adam Cain,14.15537,28.2155,1,85353
Elizabeth Johnson,11.94305,9.15002,2,47037
Jamie Griffith,1.70671,35.40679,3,54468
Gloria Rivera,63.31757,1.95297,0,48826
Kylie Rivera,17.71873,12.70328,1,74805
Elizabeth Heath,42.7865,29.42095,2,28366
Timothy Wilson,18.09235,16.19495,3,44551
Mike Wade,10.12829,27.25459,0,18458
Vanessa Bowen,46.66508,6.00114,1,72072
Elizabeth Williams,27.97657,3.38382,2,69294
Katelyn Davis,3.41073,15.97269,3,28886
Tracy Mosley,55.23468,48.4738,0,90865
Sandra Cox,36.44385,27.83521,1,47061
Jack Burke,27.69181,18.75337,2,37315
Jill Perez,1.46553,13.52046,3,79572
Peter Garcia,51.50698,30.24294,0,89641
Charles Martin,29.29564,0.74243,1,55415
Corey Wang,64.28513,5.78222,2,50586
David Green,36.08667,13.79496,3,53975
Steven Smith,6.42054,46.38224,0,35399
Misty Martinez,32.46539,19.50633,1,49125
Katrina Richmond,63.24883,35.59447,2,21147
Willie Vasquez MD,43.09686,20.33292,3,96250
Patrick Wright,37.6015,37.04782,0,80407
Mary Huber,22.48358,19.35599,1,24702
Sarah Hayes,55.39335,48.5907,2,80447
Mrs. Stacey Mckenzie,29.44965,37.2977,3,44503
Oscar Johnson,19.47253,17.07914,0,33654
Derek Robinson MD,21.68108,20.64484,1,36462
Danny Little,48.08919,39.59067,2,69861
Kenneth Martinez,39.64764,5.60749,3,27203
Drew Hoover,67.47155,26.9085,0,33549
Cynthia Doyle,35.6047,35.94345,1,69705
Gwendolyn Ward,47.00349,21.35718,2,16068
Christine Vega,48.48646,29.64045,3,25228
Aaron Anderson PhD,7.48185,25.2368,0,23803
Heather Bennett,30.22034,7.86169,1,34716
Kevin Ponce,31.55482,6.1578,2,60030
Jamie Daugherty,12.39812,39.22874,3,87004
Alejandro Fleming,68.72048,34.14591,0,64320
Brooke Owens,45.25304,43.80419,1,79299
Emily Carrillo,50.63291,1.06714,2,42206
Nathan Herrera,15.37849,11.15578,3,25985
Sergio Nelson,17.98535,48.82313,0,77223
Chelsea Klein,59.36952,19.28696,1,13383
Kathy Ball,59.30334,41.67527,2,33225
Megan Mann,0.37867,44.91742,3,69306
Carlos Robles,15.27901,7.45341,0,38520
Mackenzie Wiggins,64.98339,6.20469,1,51413
Emma Brown,29.4936,42.82815,2,23444
Todd Gomez,3.55347,3.8167,3,93498
Jonathan Skinner,17.91317,9.34065,0,70256
Joshua Brown,4.2692,35.52625,1,60930
Donna Stevenson,51.43379,24.63345,2,51725
Todd Gomez,12.86098,14.27443,3,88236
Amanda Levine,69.00986,11.72344,0,23673
Jacqueline Walker,18.7662,1.11796,1,99092
John Swanson,35.22898,16.63704,2,32748
Michael Harvey,43.053,47.94499,3,96739
Mark Roberts,48.36855,41.97511,0,19583
Robin Martin,7.35132,15.06142,1,27775
Matthew Lowe Jr.,57.84286,32.36039,2,18090
Kimberly Harrell MD,4.70119,19.99382,3,57141
Alexandra Newton,30.30275,47.89238,0,32781
Eric Mcgee,52.56526,2.01326,1,87797
Brent Perry,67.92227,9.88288,2,92976
Mrs. Sara Becker DDS,50.81247,32.08224,3,21977
Christopher Ferguson,68.90002,44.73694,0,26510
Zachary Kline,63.85455,33.26895,1,79587
Dale Cook,56.84733,28.95906,2,57481
Theresa Thompson,18.00909,1.13391,3,99479
Michael Medina,30.4371,47.05588,0,37937
Sandra Hernandez,45.88024,0.30571,1,78207
Susan Castro,52.1679,43.61439,2,24810
Jenna Oconnor,48.93927,22.86402,3,34749
Ellen Bates,5.22746,36.71569,0,91192
Carrie Reynolds,30.22162,20.01795,1,64144
William Davis,26.98993,42.03974,2,87780
John Brewer,35.0404,48.82638,3,29146
Brian Parker,34.63225,11.1745,0,25592
Laura Barnes,67.74698,28.94684,1,13961
Daniel Mitchell,11.95446,14.45405,2,11644
Jocelyn Smith,68.73573,30.46839,3,84708
Matthew Henry,12.09887,3.38479,0,24516
Stephen Goodwin,58.53367,5.07281,1,64179
Gregg Barker,0.96885,2.82807,2,91365
Mr. Benjamin Mccoy,57.20169,0.35634,3,75305
Gloria Johnson,39.70571,12.60542,0,92396
Michele Powers,7.25841,32.57443,1,33121
Scott Miller,36.07123,9.4006,2,62113
Jodi Richardson,58.11179,4.93953,3,91980
Reginald Gibson,65.12679,33.84531,0,23891
Joseph Sanders,67.94026,29.3985,1,19809
Steven Tate,24.58806,3.35891,2,56557
Kelsey Conrad,43.71044,26.61772,3,93117
Paula Wilson,23.56977,35.82685,0,82003
Jason Dickerson,38.97828,41.72824,1,23868
Taylor Smith,2.66048,28.01691,2,21926
Charles Thomas,54.46168,19.35422,3,79651
Judith Olson,67.69961,11.88706,0,82849
Victoria Lucero,2.24243,23.27814,1,79677
David Schneider,5.45801,15.60136,2,49357
Timothy Freeman,26.16482,9.5548,3,69624
Christopher Nichols,65.26492,0.74333,0,37967
Javier Mayer,64.32859,32.73418,1,53425
Timothy Hart,43.49934,47.54697,2,42911
Denise Jimenez,13.87392,18.13152,3,56749
Kimberly Griffin,4.40466,21.90833,0,43646
Susan Vasquez,15.02937,42.4924,1,24687
Jeffrey Stewart,5.72857,15.32019,2,55725
Dawn Foster,20.02922,21.39344,3,26027
Michael Wilson,64.93705,31.58439,0,13901
Joy Williams,4.11284,24.64432,1,97967
Jennifer Franco,55.26849,40.60933,2,35961
Gary Green,37.3098,39.75667,3,33770
John Hood,62.21353,33.09641,0,68734
Stacey Johnson,5.99759,11.98236,1,83120
Jessica Maldonado,31.45503,47.66942,2,55420
Michael Wright,54.44576,26.2945,3,38088
Vincent Carter,67.08577,18.58703,0,53627
Susan Soto,3.72345,36.93469,1,34089
Timothy Meyer,5.53355,7.67177,2,88099
Robert Mitchell,60.78654,37.72369,3,79012
Jamie Henry,24.8218,23.33328,0,65332
Trevor Taylor,18.37277,48.68205,1,45971
Erin Larsen,18.15672,8.65709,2,67943
Savannah Nelson,43.69915,17.94234,3,36921
Scott Russell,8.86907,48.17866,0,63434
Robert Bowman,38.5827,29.92036,1,81880
Cody Perez,22.56741,30.36676,2,59052
Henry Jackson,6.00182,47.69536,3,78485
Paul Ballard,58.40793,31.98209,0,84738
Robert Martinez,23.87459,25.45296,1,89131
Angela Lang,37.14298,32.28292,2,53964
Joseph Wheeler,31.80483,24.95744,3,85811
Terry Vasquez,64.75494,11.00102,0,48941
David Charles,29.99717,19.89259,1,72637
Cody Peck,39.22448,3.87231,2,65895
John Lopez,33.35708,19.94179,3,79160
John Robles,53.95272,39.20034,0,71908
Melissa Johnson,67.82407,31.01299,1,36275
David Smith,62.60659,21.3069,2,96617
Karen Stewart,64.2046,4.02501,3,40192
Margaret Lawson,54.8812,27.98023,0,20517
John Lynn,50.92654,8.21823,1,82657
Rose Walker,53.15853,16.95325,2,51031
Lisa Davis,46.08551,2.7348,3,35039
Christine Wise,67.54785,24.32355,0,53348
Nicole Sexton,48.50652,42.34285,1,62533
Matthew Williams,31.6135,34.83555,2,17504
Steven Rogers,22.33686,7.32733,3,20871
David Turner,48.8265,46.68787,0,26113
Christopher Williams,61.67706,0.95671,1,24310
Jessica Steele,41.76917,0.37036,2,71097
Eric Castro,51.85467,43.0113,3,56503
Sherri Carrillo,2.97857,43.0281,0,39043
Samantha Henderson,66.52062,21.64584,1,15678
Antonio Collins,7.00061,22.41271,2,81018
Bailey Lynn,47.77812,27.02037,3,57624
Jamie Gibson,47.64841,31.15226,0,40367
Michelle Johnson,58.61009,11.6704,1,59114
Heather Perez,14.62671,31.20161,2,29243
Amy Barker,62.43579,26.23312,3,73290
Steven Smith,13.02652,3.92538,0,94106
Alyssa Flowers,6.35666,34.51215,1,61235
Timothy Harrington,57.85336,31.62742,2,91758
Billy Hopkins,39.46824,26.38614,3,46511
Luke Brown,69.50466,10.46911,0,96297
Brandon Hess,61.10243,13.48013,1,13049
Daniel Wheeler,17.39886,6.59667,2,93000
David Johnson,0.22399,42.04129,3,99749
Suzanne Barnes MD,35.04154,30.85926,0,19665
Jordan Carroll,28.82343,32.33819,1,19758
Robert Barrett,3.98727,48.63677,2,52679
Thomas Leach,26.64921,1.85078,3,92387
Jennifer Williams,20.25435,49.66051,0,19866
Carolyn Wagner,62.02736,22.15043,1,54597
Ronald Everett,36.72682,18.99027,2,61062
Paul Green,23.50364,21.16723,3,46832
Mary Cox,30.76192,13.1086,0,79496
Patricia Espinoza,68.46964,41.89524,1,85561
Mark Cervantes,59.48209,21.82321,2,78092
Joanne Olsen,31.32682,41.92888,3,45266
Nathan Torres,48.40484,13.71001,0,81488
Martin Lee,56.95637,48.72475,1,49899
Jennifer Frazier,37.9095,30.93622,2,28918
Kathleen Gibbs,17.04801,18.38848,3,89677
Zachary Williams,21.86008,35.56035,0,10822
Jennifer Hernandez,25.5027,27.05514,1,47861
Julia Ortiz,61.66252,19.82925,2,59178
Justin Brown,69.72797,47.67078,3,47254
Samuel Callahan,11.73677,44.41585,0,57645
Derrick Gibson,63.9146,41.1574,1,27357
Vickie Green,48.64181,8.63406,2,82889
Elizabeth Stewart,61.79638,14.76872,3,82713
Victoria Barber,63.20785,3.25557,0,89183
Gary Houston,51.14683,32.56649,1,34810
Crystal Davidson,30.42338,3.02313,2,99144
Ryan Wall,63.9433,41.09273,3,93088
Mrs. Hannah Davis,38.15089,31.97228,0,28069
Kelly Freeman,11.78699,27.8117,1,70856
Frank Lopez,52.19073,26.55603,2,17266
Michael Fox,32.34262,32.18938,3,83521
Jack Underwood,9.95069,27.0258,0,80036
Shannon Blake,19.17683,23.89982,1,68230
Jason Gallegos,42.30022,21.62926,2,65281
Mariah Young,29.90629,24.13174,3,50528
Amanda Watkins,1.23862,15.11307,0,13438
David Johnston,44.31346,12.66038,1,49198
Andrew Moody,64.0417,11.33872,2,44100
Michael Roberts,4.63765,45.7285,3,82609
Leslie Pena,25.55686,20.23484,0,10299
Dr. Christopher Williams II,16.69129,25.9442,1,95106
