Anne Pineda,30.10774,31.09132,2,75836
Daniel Miranda,26.6123,26.52004,3,75672
Kari Smith,13.35726,19.69369,0,60814
Leon Villanueva,25.34177,45.11807,1,44562
David Chen,5.89628,20.12143,2,28577
Richard Phillips,18.323,29.63016,3,52679
Morgan Lowe,17.51216,34.24505,0,26491
Chad Peterson,33.0507,29.60677,1,59534
Erica Garcia,43.25649,21.69347,2,27719
Ronald Schmidt,34.98699,27.19724,3,99097
Denise Keller,20.15729,21.99354,0,92211
Joshua Edwards,41.13531,69.86787,1,83228
Alexandra Hamilton PhD,36.8205,27.79829,2,21284
Casey Day,37.17886,49.94656,3,72175
Russell Nelson,15.26634,40.29029,0,67004
Breanna Cooper,24.70569,2.36018,1,36617
Caleb Hayes,23.00226,16.05839,2,38033
Jennifer Williams,7.8041,16.85832,3,47417
Amber Whitehead,26.32634,21.08402,0,55534
Dylan Hayes,4.85218,9.14084,1,89282
Jacob Vargas,39.66736,43.49388,2,93498
Taylor Gonzalez,15.64508,11.22207,3,98421
Kayla Sheppard,34.19226,23.28822,0,64388
Joy Hansen,34.32317,19.77248,1,28451
Nicholas Price,35.37806,35.77553,2,89750
David Anderson,27.6503,32.31485,3,16321
Shari Mcguire,41.66324,34.06543,0,93534
Eric Chavez,45.61498,22.6021,1,61376
Jessica Hancock,5.58756,15.63181,2,14503
Rachael Castro,8.87775,15.29541,3,15805
Kenneth Maldonado,32.42335,10.3471,0,59718
Kelli Jefferson,5.52835,21.767,1,44885
Michael Brown,14.89974,9.12574,2,44276
Sean Morse,26.84184,24.55346,3,43679
Raymond Rogers,20.47888,43.28954,0,98884
Joshua Wilson,36.00353,64.88518,1,99802
Todd Robinson,32.12112,16.37342,2,94784
Teresa Bennett,29.11707,14.88513,3,10580
Michael Marks,9.30132,6.84842,0,70361
Nicholas Rivera,0.66333,17.8538,1,85423
Brian Williams,44.01123,25.65954,2,26447
Evan Silva,28.80564,43.66252,3,83943
James Aguirre,26.21532,13.02938,0,67475
Stephanie Rogers,21.35622,27.39537,1,40675
Jennifer Campbell,18.59693,34.71705,2,64212
Phyllis Fisher,34.6497,38.18131,3,46581
Kristina Myers,31.56768,33.21629,0,25960
Shelly Larson,17.1486,18.89365,1,51131
George Chapman,37.74694,51.38523,2,35454
Rachel Benson,38.19463,25.26698,3,29768
Lee Watkins,34.46695,49.46748,0,92521
Cody Hancock,35.70369,26.23703,1,18420
Teresa Robinson,48.51948,26.35438,2,47064
Chad Carlson,33.0933,27.5276,3,65759
Lisa Barton,27.37237,21.81949,0,68231
Geoffrey Brown,7.81692,14.63882,1,42684
Monica Daugherty,12.93913,23.99429,2,31539
Miss Alexis Rodriguez,45.46582,22.53595,3,18174
Angela Torres,18.3151,12.94833,0,44164
Thomas Collins,30.38423,18.04296,1,70584
Louis Richard,8.86605,10.53786,2,51457
Carla Curry,34.55821,47.44736,3,59473
Chad Mcconnell,25.63255,34.92355,0,26910
Bethany Webb,25.32787,35.09186,1,19907
Kathleen Bryan,25.5879,26.77762,2,95414
Brian Mcpherson,22.80453,12.02614,3,89991
Adriana Morrow,41.71076,44.8072,0,75196
William Cooper,24.2314,44.11643,1,38664
Jay Dominguez,30.62804,10.7124,2,94796
Michele Wall,28.37493,44.51804,3,47351
Jennifer Whitehead,25.51906,29.4797,0,13098
Jacob Osborn,14.6052,2.91216,1,24928
Matthew Pierce,17.4123,35.12952,2,70247
Kayla Wallace DVM,33.98387,69.27136,3,74612
Katherine Lewis,23.14642,1.76896,0,84266
Lisa Rosario,22.40323,33.33696,1,97596
Alexander Keller,39.8725,63.05381,2,97448
Calvin Weeks,19.16065,1.23097,3,24140
Crystal Fields,25.35971,6.26739,0,66246
Michael Johnson,26.53406,12.09809,1,93216
Krystal Hines,8.78661,25.91099,2,75879
Jacqueline Garcia,33.99551,45.59884,3,87004
Rebecca Davis,12.19691,26.77401,0,26975
David Kelley,36.28274,32.63624,1,40593
William Clark,16.21552,14.8243,2,18424
Frank Moore,18.24227,30.58864,3,41042
Mr. Eric Walls MD,40.16268,30.43598,0,36024
Laurie Watts,36.71927,48.47635,1,41474
Laura Ramirez,21.33356,22.99171,2,99389
Elizabeth Brown,37.64344,44.87043,3,74174
Amy Hunter,25.77918,5.30454,0,88726
Elizabeth Johnson,10.88766,14.14231,1,73490
Rachel Smith,37.94257,7.19615,2,92889
Andrew Williams,43.50479,60.56482,3,50162
Devin Lewis,27.43481,44.97724,0,13933
Jason Campbell,27.21985,9.372,1,17034
Justin Martinez,33.56632,25.25923,2,99529
Jennifer Smith MD,48.02694,30.4178,3,85796
Brittany Hudson,17.09848,27.9509,0,51081
Carol Santos MD,44.23055,31.29553,1,61453
Sarah Hudson,8.51059,23.93513,2,20691
John Murphy,10.83129,30.47007,3,92486
Donna Massey,41.37693,39.21723,0,69260
Jasmine Moreno,28.23347,25.02184,1,19953
Mary Mcintyre,40.39331,26.87366,2,73820
Aaron Romero,11.36575,33.53753,3,74732
Antonio Jones,16.47276,24.94534,0,94976
Sarah Green,39.81392,25.70535,1,31051
David Young,46.10217,30.17084,2,51173
William Strickland,40.81947,25.38573,3,70854
Paul Diaz,26.99047,35.38388,0,45951
Selena Valencia,39.93974,38.33135,1,49935
Dawn Ramos,16.13041,2.04032,2,86463
Laura Smith,24.56189,29.81198,3,38666
Jeremiah Smith,37.33543,53.17394,0,43799
Angela Thompson,10.18293,25.10469,1,85680
Nicole Gross,25.53854,42.89604,2,22103
Raven Campbell,27.88966,17.26868,3,92318
Christopher Phelps,16.10309,34.17355,0,39385
James Vaughn,12.17639,28.09084,1,99601
Melissa Moore,6.28679,17.54851,2,93606
Johnathan Whitaker,16.87444,24.30732,3,12537
Courtney Morgan,4.33342,13.2125,0,86762
Derek Valencia,34.77893,46.8483,1,24520
Michael Frazier,17.63738,13.45024,2,41121
Christina Sanchez,33.26252,24.84802,3,64030
Kenneth Brown,12.45942,12.66049,0,91023
Darrell Medina,16.07012,13.55236,1,91399
Luke Alexander,16.56503,37.71433,2,57069
Jessica Miller,8.63528,22.6377,3,52110
Stacey Lynch,8.53875,12.54306,0,93026
Penny Lewis,43.19726,32.25788,1,82880
Veronica Mcdaniel,25.30887,23.69161,2,82752
Julie Graves,49.40451,26.65589,3,50971
Tracey Barber,36.68551,10.3786,0,47217
Patricia Rodriguez,12.26487,27.08264,1,59009
Sydney Garcia,14.27104,24.95409,2,42352
Darren Cameron,39.1948,24.96065,3,25603
Shannon Crosby,40.60978,65.77826,0,38781
Lisa Eaton,21.80797,34.72431,1,99196
Jill Smith,26.77696,4.06952,2,45156
Annette Blevins,34.60931,67.37296,3,92306
Stephen Garcia,37.90871,23.07652,0,73907
Gabriel Jones,21.15322,35.62224,1,25547
Oscar Williams,5.82753,12.68804,2,73130
Alyssa Williams,4.69059,12.40598,3,16234
Clifford Hudson,41.32851,65.44741,0,59595
Cindy Fletcher,36.9259,66.26958,1,25321
Julie Kim,39.73873,65.39577,2,83573
Matthew Cox,34.40797,28.70213,3,94661
Eric Forbes,35.40122,57.35413,0,13141
Wayne Woods,22.58393,4.112,1,61997
Shawn Castillo,13.83215,5.54088,2,46934
Brandon Jordan,49.27382,29.70269,3,62470
Christopher Dunlap,25.11764,24.98159,0,26041
Christopher Davis,22.28822,3.16956,1,19032
Amber Li,38.70996,28.3085,2,88495
Brianna West,26.1505,21.15746,3,66074
Nicole Allen,29.47367,13.93413,0,83243
Edgar Conway,23.43645,15.94019,1,85521
Allison Hughes,32.45713,18.34832,2,35508
Kim Hayes DDS,35.75693,24.33198,3,66528
Carrie Perkins,12.22647,28.11014,0,92183
Oscar Atkins,34.40727,67.17787,1,81869
Jeffrey Olsen,40.49268,40.9715,2,52100
Michael Fisher,47.05904,31.23644,3,56474
Timothy Baker,35.88291,63.2183,0,13690
Ryan Allen,10.45388,9.20008,1,77924
Victoria Graves,45.00274,25.66523,2,98538
Brandon Wood,28.81239,24.39199,3,47385
Rachel Ward MD,27.94837,37.09891,0,42504
Donna Sutton,37.98954,38.5739,1,33859
Zachary Hatfield Jr.,31.56392,7.4945,2,47512
Kimberly Robinson,37.40214,45.71884,3,36117
Daniel Myers,30.80197,19.08772,0,78823
Thomas Owens,21.62438,8.96696,1,92502
John Bernard,12.09105,28.14318,2,78733
George Chapman,15.06864,33.92413,3,74513
Amanda Swanson,16.49546,20.34192,0,27189
Jennifer Montoya,34.98798,27.85425,1,22378
Katherine Ramos,23.16442,45.38905,2,84085
Justin Lam,39.83529,46.05543,3,99321
Tyler Gordon,21.75511,23.91524,0,15756
Mrs. Pamela Smith DDS,24.8727,12.01736,1,58484
James Weaver,27.36897,23.82914,2,23302
Jennifer Bailey,32.03699,9.45416,3,38829
William Shaw,23.37464,37.21982,0,13382
James Meyer,25.94975,28.75187,1,16540
Melissa Martinez,12.48972,31.65726,2,14476
John Bryant Jr.,13.18784,27.13166,3,92197
Megan Stevenson,29.52768,33.39095,0,66871
Robert Mccarty,4.08384,18.35477,1,44221
Lance Wall,14.40962,19.62476,2,90493
Kevin Wells,2.6472,21.87011,3,11781
Brianna Drake,27.92642,32.79257,0,14912
Michael Page,27.762,36.97023,1,26968
Tamara Williams,21.27888,36.58287,2,21188
Sherry Phillips,35.23331,63.81462,3,70875
Lori Vaughan,33.86689,34.67739,0,48669
Derek Jacobs,12.05783,25.43147,1,10113
Sarah Bentley,37.96054,11.65154,2,44374
Joseph Jones MD,18.77738,27.95712,3,85279
Daniel Walker,21.35175,13.44637,0,87912
Jennifer Garcia,23.62192,8.6278,1,47833
Sylvia Ryan,44.21322,33.6245,2,19493
Haley Greer,33.78485,40.47617,3,60070
Thomas Walters,17.39514,32.48555,0,63337
Amanda Phillips,34.04905,10.36944,1,13337
Dr. Natalie Benton,12.96309,14.41108,2,90407
Dwayne Davis,31.70046,25.50352,3,71838
Brett Herrera,8.30882,14.30646,0,64155
Sara Vega,44.40528,20.82912,1,64185
Jessica Johnson,11.03414,20.50136,2,91810
Erika Lopez,44.5026,24.29281,3,85464
Ashley Massey,18.90198,32.48122,0,45096
Tracy Keller MD,34.65962,59.09584,1,71026
Jeffrey Smith,18.11149,1.86539,2,81402
Michael Sanders,43.25189,25.54107,3,15244
Paul Lambert,8.45348,29.30319,0,62362
Antonio Graham,35.27009,46.4915,1,64077
Joseph Jefferson,37.7776,54.60941,2,63494
James Dickson,20.41916,44.45623,3,35556
Fernando Hall,35.98055,50.01905,0,95889
Elizabeth Welch,26.38453,42.50655,1,28874
Angel Hayes,2.50707,19.87861,2,67224
Thomas Hopkins,33.74899,41.2615,3,20077
Keith Spence,17.48386,37.31599,0,79051
Derrick Brown,14.80529,19.3618,1,89556
Laurie Shaffer,22.34361,42.06016,2,19714
Tara Boyd,38.43502,33.3981,3,56343
Meredith Krause,21.08829,30.764,0,44651
Juan Schmidt,26.06081,3.59137,1,68798
Amanda Jackson DDS,28.6267,15.33697,2,83303
Kenneth Stephenson,33.98078,34.20466,3,68249
Gregory Dawson,22.85268,23.74815,0,77108
Vicki Harrison,49.3475,28.13934,1,40171
Erika Perry,47.63095,24.33272,2,25597
Dana Kirk,28.45952,40.91381,3,81662
Jimmy Fowler,8.92629,18.99004,0,69230
Andrea Mcbride,44.95472,34.11261,1,67223
Christine Mcdonald,22.17628,27.15877,2,37968
Cynthia Wilkinson,42.54182,55.26854,3,84301
Nathan Carson,38.30767,47.17329,0,32181
Steven Park,42.97135,31.89244,1,34302
Robert Adams,26.85629,3.24455,2,10039
Barbara Miller,5.75575,20.91423,3,99660
Tammy Rose,17.49886,28.02166,0,32569
Deborah Mahoney,30.21086,33.86415,1,57713
Alexander Barron,24.83479,1.55272,2,70830
Richard Robinson,11.06416,4.77649,3,25626
Tina Rodriguez,39.35456,42.01723,0,73298
Jessica Hale,23.91093,11.96316,1,81687
Kathryn Petersen,36.1603,41.79075,2,75281
Jordan Martinez,25.96741,11.95314,3,82602
Stephanie Singh,30.97956,23.86679,0,91054
Eric Price,16.18799,44.2558,1,55331
Laura Morgan,45.1288,26.06047,2,53559
Anthony Coleman,22.44154,12.11991,3,83038
Darlene Beck,26.89489,17.87924,0,25116
Melanie Haynes,20.77345,5.92961,1,97928
Jordan Turner,28.12782,44.04606,2,53212
Tyler Lynch,26.50778,31.11766,3,72563
Nicole Guzman,31.88056,28.68732,0,83424
Candice Harrell,24.71934,32.28391,1,34551
Zoe Young PhD,38.40488,46.18637,2,46141
Janice Phillips,21.72765,43.06614,3,94253
Charles Hood,37.86283,38.59989,0,89604
Tonya Garcia,36.59374,30.42034,1,28450
Alejandro Holmes MD,8.49649,27.72477,2,21327
Mitchell Walters,21.15093,7.1148,3,41172
Greg Wilson,37.17239,67.93943,0,50464
Matthew Barnes,22.11004,37.865,1,36865
Chelsea Ramirez,18.53286,22.1918,2,54528
Sean Cameron,8.86551,19.98059,3,64301
Samuel Powell,14.39095,32.18747,0,55251
Adam Williams,15.03903,9.4734,1,85578
Connie Cook,17.88618,23.77603,2,39592
Matthew Higgins,40.05178,60.99572,3,76909
Alison Reed,18.78071,1.04176,0,86032
Wendy Shaw,46.06807,22.5111,1,79672
Donald Hodges,38.03043,66.71559,2,34009
Justin Lee,25.75286,9.62533,3,45475
Linda Allen,22.55906,32.66259,0,43633
Eugene Bond,24.59823,7.44241,1,12078
Angela Sutton,18.23243,13.94251,2,79734
Lisa Wilson,16.93529,2.43334,3,10684
Bradley Smith,40.02751,26.45866,0,78475
Dana Lewis,28.70351,19.54635,1,98061
Michelle Williams,34.83477,62.94796,2,22461
James Miller,35.30725,58.18932,3,62963
Emily Lamb,42.67431,33.1102,0,75714
Kevin Nichols,42.97017,56.40331,1,58314
Julia Caldwell,28.80308,43.63485,2,56140
Travis Montes,33.77039,33.19196,3,44180
Gregory Reeves,45.40444,27.17798,0,58904
Stephanie Rivera,48.42205,26.41688,1,45865
Karen Mullen,28.08508,44.65958,2,87283
Matthew Vargas,20.28455,1.62325,3,24178
Brittany Huber,47.51669,29.36844,0,49033
Crystal Miller,16.10258,10.04006,1,74339
Kevin Jimenez,38.93219,60.52615,2,76523
James Young,28.13308,32.89923,3,39181
Rachel Meyer,35.69779,62.56119,0,54666
Jason Roberts,43.48034,26.30146,1,66406
Douglas Bates,38.87043,31.67013,2,18026
Rebecca Smith,38.00958,55.19562,3,68767
Nancy Frye,36.01695,45.55469,0,52985
Keith Jones,22.85432,20.34779,1,23058
Steven Mathews,22.10845,47.09656,2,56045
Mark Wyatt,39.21687,44.86125,3,87213
Stacey Cantu,10.54602,7.06486,0,84017
Dustin Ewing,37.37138,48.73244,1,28791
Keith Moody,32.80608,19.94451,2,75744
Danielle Franklin,22.05034,10.00813,3,87996
Tracy Schwartz,45.49311,26.32112,0,68786
Aaron Brown,39.31934,60.22874,1,70990
Lisa Rodriguez,22.35104,13.25767,2,70493
Katie Sawyer,36.64537,51.05131,3,22547
Donna Costa,24.61222,17.4316,0,77804
Lance Gonzalez,11.4817,10.53091,1,54600
David Leach,34.96774,12.5289,2,68626
Michael Brown,14.23895,21.53361,3,68918
Carrie Levy,6.06491,18.35145,0,25430
Travis Warren,38.27028,64.13091,1,56162
Marisa Kaufman,28.21788,28.29067,2,65496
Abigail Grant,40.19383,31.96923,3,76698
Mr. Mark Parks,8.60471,17.36359,0,12387
Allison Sharp,37.48859,37.49864,1,19666
Lauren Gallegos,26.37705,25.02704,2,62710
Chelsea Stevens,14.23692,20.67169,3,15203
Dustin Curtis,36.76479,53.90632,0,73864
Danielle Carter,11.52643,16.06853,1,72531
Michael Martin,1.75517,14.44309,2,30072
Paul Gates,26.60363,25.8057,3,11937
Shane Schultz,5.81038,12.41444,0,85714
Christopher Dunlap,15.09844,29.73751,1,32802
Robert Wright,34.90917,39.64657,2,95717
Alexander Rivas,26.79062,11.3558,3,83193
Melanie Wood,35.1214,58.06376,0,98010
Matthew Carter,20.5645,35.66017,1,93642
Jenna Waller,20.66163,38.81474,2,58405
Brandy Rodgers,35.69121,35.43505,3,99396
Nathan Austin,26.79608,29.8628,0,97602
Becky Valentine,13.67971,6.00103,1,19466
Samantha Jenkins,21.30413,41.56928,2,35219
Brandi Thomas,2.38951,20.35972,3,52840
Rita Kim,13.23894,10.40751,0,96315
George Moore,36.16359,46.85244,1,18937
Steven Brooks,27.86089,42.99879,2,51847
David Clark,18.85452,14.80867,3,49520
Aaron Lindsey,21.89396,2.215,0,33183
Alexandra Brown,41.68143,40.01946,1,47818
William Miller,27.4601,28.29381,2,85206
Stephen Singh,33.35945,41.03114,3,45086
Melissa Jacobs,30.04417,16.45302,0,27264
Stacie Cruz,32.80167,30.41918,1,26107
Andrew Stanley,28.24609,39.74311,2,96275
Eric Cameron,24.05367,33.81298,3,54156
Tracy Hogan,30.1736,34.87546,0,82415
John Jackson,14.77434,30.55298,1,99657
Crystal Dalton,26.14803,40.43946,2,53444
Miss Gina Parker,19.5832,31.41532,3,57908
Michael Roberson,46.55143,30.05107,0,69426
James Garcia,22.61576,7.29044,1,51010
Derek Taylor,38.89855,39.28406,2,80139
Alicia Rios,44.35665,30.46459,3,96389
Justin Johnson,28.61474,38.42688,0,19690
Lori Rocha,28.73241,42.00532,1,77563
Vanessa Martinez,12.86345,20.54026,2,80069
Melissa Matthews,23.12837,31.96539,3,76382
Renee Hayes,11.77341,22.62892,0,84955
Laurie Jones,30.13398,12.40332,1,18538
Jeff Kennedy,27.18765,21.74424,2,15512
Ann Simpson,39.29305,42.88879,3,72106
Lisa Sosa,29.70321,20.47104,0,99773
Chris Fisher,6.66963,20.31474,1,14136
Mrs. Nicole Jimenez DDS,25.85357,6.81667,2,39681
Lauren Cook,44.1318,25.23528,3,40245
Norman Parker,28.40529,34.66107,0,38277
Eric Bush,24.03133,15.91683,1,38559
Lynn Freeman,30.91404,26.54076,2,14887
Sheri Vazquez,30.86107,16.70473,3,55164
Cynthia Cline,42.42587,21.06042,0,38507
Jamie Obrien,37.33884,42.16467,1,76896
Dennis Floyd,14.46935,24.44892,2,73471
Steven Maynard DDS,38.4216,54.84659,3,47852
Gloria Vaughn MD,17.02147,21.35993,0,26469
Haley Fields,40.20357,27.28879,1,25669
Denise Woods,20.43747,39.617,2,96798
Martin Morrison,34.56405,44.3628,3,40465
Courtney Garcia,47.97838,27.66015,0,21130
Brian Robles,24.78129,25.37455,1,83748
Erin Meyer,37.86423,53.43845,2,28331
Larry Mendez,26.91798,41.37037,3,77355
Michael Alexander,21.49144,27.6513,0,98334
David Keller,48.43429,30.60776,1,14926
Jennifer Tucker,15.02392,13.66717,2,24298
Tyler Thomas,34.94362,12.04648,3,47536
Sean Coffey,27.59857,21.4709,0,15692
Angela Nguyen MD,5.92415,19.55397,1,18478
Joe Guerrero,20.39078,5.36657,2,53878
Olivia Mejia,10.02981,19.33831,3,27403
Craig Stewart,44.83431,25.42563,0,66324
Diana Long,5.18778,17.58015,1,67116
Peter Johnson,36.00165,39.55557,2,82461
Emma Cortez,11.03023,7.23522,3,39324
Elizabeth Davis DDS,15.59427,29.21442,0,48517
Austin Blevins,2.59359,19.70956,1,86420
Jaime Hill,13.53966,8.58142,2,75833
Marissa Johnson,42.49741,37.69224,3,92302
Ernest Young,5.73057,11.03501,0,88616
Elizabeth Obrien,41.14251,67.30084,1,74756
Shane Jackson,41.27479,41.79098,2,56781
Jessica Lee,34.69823,13.51672,3,17320
Natalie Farley,12.0753,8.04081,0,24129
Marcia Ramirez,13.96614,7.31884,1,73996
Jane Austin,17.21972,20.2374,2,81208
Clayton Carr,28.13716,23.53258,3,16834
Cory Gilbert,18.90272,31.71851,0,93089
David Roberts,7.60143,13.09631,1,72228
Helen Clark,14.41564,4.97312,2,83393
Lindsey Davis,4.48502,12.36528,3,81635
Kendra Chandler,24.92022,30.87119,0,87785
Nathan Carrillo,17.37149,20.02508,1,87633
Greg Martin,37.17316,12.65534,2,40733
Anthony Johnson,35.56981,56.47109,3,52440
Erica Roth,19.34554,27.19389,0,19338
Jessica Greer,31.03052,11.82447,1,81279
Monica Watson,35.28734,52.42317,2,87526
Benjamin Marsh,32.89784,21.03395,3,22295
Mrs. Christina Keller,13.33617,32.9992,0,88871
Emily Smith,13.97857,19.59315,1,75072
Diana Li,13.97914,34.64397,2,74039
Melissa Lawson,16.8751,17.80195,3,89290
Ashley Oneal,10.01558,8.02042,0,81822
Timothy Johnson DDS,34.61829,29.20659,1,33255
Mrs. Laura Hill,12.9502,21.37508,2,13482
Paul Jackson,13.61122,19.75978,3,12872
Amanda Medina,19.40602,29.10639,0,25856
John Walker,19.04971,11.75169,1,39235
Anthony Sandoval,23.25253,42.50014,2,92013
Elizabeth Marshall,12.30865,6.81027,3,35096
Jennifer Clay,16.41542,3.16984,0,35801
Michelle Delgado,22.00702,29.97177,1,49501
Brittany Smith,9.33669,10.82672,2,89795
Jennifer Brown,7.03045,6.02246,3,10574
Brian Medina,49.19549,25.0995,0,91382
Andre Norris,18.98431,13.67191,1,21559
Renee Trujillo,16.92673,23.46806,2,88296
Sheryl Kline,39.76166,62.14425,3,85754
Lee Lucas,37.53248,62.91773,0,87282
Billy Hickman,33.87858,45.66107,1,75425
Wanda Hubbard,21.23468,40.74716,2,79483
Daniel Martin,40.8022,63.20666,3,26562
Christine Myers,28.0469,29.14903,0,67421
Matthew Hall,20.87867,20.87787,1,74055
Kyle Davies,25.285,27.34703,2,74468
James Young,20.15287,5.74795,3,41177
Heather Mcdonald,23.26827,2.80966,0,76605
Brittany Burgess,19.21411,26.15481,1,33311
Susan Smith,26.41451,11.8529,2,59316
Scott Anderson,13.11173,10.16246,3,74713
Robert Holden,39.65534,69.92617,0,14969
Tamara Oliver,41.58639,69.93125,1,76773
Mario Hayes,4.28142,17.77561,2,52370
Taylor Williams,28.76934,16.39007,3,78535
Abigail Lopez,12.13541,14.77284,0,35377
Brian Williams,35.78508,63.91362,1,25319
Shane Garrett,23.08454,23.79046,2,71594
William Cordova,36.15767,5.12421,3,40216
Charlene Boyd,13.00773,26.96731,0,51034
David Mcclure,35.51632,35.77751,1,77494
Seth Lawson,44.90882,28.59246,2,32313
Thomas Lopez,34.85667,48.92899,3,35477
Brian Stephens,8.24025,16.33711,0,26808
Jenna Rivera,20.50829,4.83055,1,56512
Gregory Jones,17.97861,41.25746,2,77631
Ashley Lewis,26.06994,21.13274,3,62322
Daniel Williams,37.55969,61.1929,0,21075
Robert Horne,27.4345,9.67792,1,93780
Kathleen Clark,37.05494,25.71244,2,52930
Tammy Fowler,6.92674,12.87601,3,83168
Marco Benton,16.63666,2.04673,0,92419
Adam Burke,25.18625,14.66888,1,53887
Miss Kelly Brown,14.09496,9.83304,2,35754
Stephen Luna,27.07915,6.25905,3,31671
Bonnie King,38.33257,38.55567,0,58385
Becky Moore,20.99748,4.18442,1,84592
Christopher Ross,18.96485,15.85763,2,58773
Cheryl Jackson DDS,30.74828,7.24398,3,90190
Tim Callahan,3.92411,20.67793,0,63917
Nicole Larson,35.28749,47.24519,1,54226
Jeremy Nelson,32.16366,15.74205,2,11643
Jamie Gentry,13.69126,26.44415,3,39444
Peter Bailey,24.52621,15.24078,0,32189
William Johnson,34.04982,56.88982,1,12510
Eugene Benson,34.73416,53.96614,2,86889
Chad Smith,10.88313,21.27908,3,27526
Tammy Allen,9.98187,11.51868,0,47068
Michelle Wright,13.01296,18.47826,1,60292
Michael Parker,15.81411,9.62248,2,82489
Veronica Oneal,7.78117,20.95032,3,69698
Michelle Thompson,25.3681,34.65981,0,92619
Bruce Garcia,39.51493,66.89345,1,17439
Laura Wagner,12.20601,34.9883,2,74211
Angela Schultz,14.63577,22.81451,3,41722
Kathy Lee,30.45034,38.81839,0,39662
Anna Brewer,20.0027,0.17258,1,48248
Jared Montoya,34.47778,62.05804,2,25822
Tammy Ross,8.364,23.09144,3,54301
Kevin Tyler,43.44107,58.63805,0,23113
Sherry Stewart,14.49484,23.97133,1,71070
Hannah Johnson,11.64867,15.93799,2,64178
Joanna Rose,34.41332,30.35858,3,61107
Stephen Galvan,35.42058,46.62555,0,84707
Jamie Williams,10.6185,5.95165,1,62777
Tracy Garcia,38.40556,36.94589,2,40953
Dawn Waters,32.55037,34.90068,3,29874
Daniel Barry,16.64749,0.17599,0,77532
Jennifer Chambers,35.24099,49.3368,1,60783
Kelli Macias,38.10484,31.44326,2,84034
Daniel Castro,40.68815,56.72447,3,76061
William Scott,18.66945,42.99112,0,82242
Carmen Jordan,34.31552,42.93078,1,62860
Antonio Boyd,2.09066,11.3908,2,62013
Daniel Turner,36.9725,40.01841,3,90104
Laurie Robbins,26.14506,35.32706,0,51931
Mary Barrera,24.09444,2.43988,1,10244
Aaron Young,45.73693,25.02923,2,10640
Philip Eaton,0.89305,14.07283,3,44430
Anthony Reyes,24.30534,33.44945,0,26706
Michael Ruiz,23.86963,45.16234,1,46659
Joseph Myers,23.30305,30.24655,2,96737
Jesse Wright,42.4367,30.75514,3,66545
Krystal Herman,35.42229,28.49981,0,48390
Benjamin Morgan,7.08311,15.38836,1,33142
Scott Weeks,32.88679,23.61426,2,92398
Michael Tran,39.52712,49.24681,3,96803
Karen Pearson,35.94888,52.30685,0,25108
Jacob Williams,41.32563,26.70819,1,96090
Joshua Schroeder,35.30535,54.21902,2,79762
Aaron Martin,34.2889,47.11253,3,49088
Haley Walker,17.32651,39.1576,0,24211
Paul Acosta,5.17278,8.6329,1,81825
Michael Mcclure,24.90755,20.88921,2,11736
Lawrence Ross,34.84473,69.74085,3,31015
Timothy Rasmussen,25.9706,27.45483,0,54923
Alexander Stephens,35.7119,67.26119,1,60413
Martin Diaz,38.50504,58.66546,2,98809
Michael Brown,31.2586,16.8317,3,43283
Reginald White,32.23214,25.09998,0,59786
Brandon Flores,7.66364,6.71089,1,44368
James Pratt,32.13831,21.19437,2,10886
Nicole Moreno,33.73303,65.07067,3,47563
Brandon Robertson,18.79218,20.17104,0,60747
John Adams,18.4267,8.55375,1,10223
Felicia Carter,30.76494,21.36574,2,88041
Benjamin Kemp,39.13482,43.51363,3,44480
Katie Ramos,19.93395,44.3812,0,40145
Nathan Reilly,40.39087,68.78144,1,13853
Thomas Fischer,11.19333,29.55088,2,23389
Mark Morse,19.40197,13.52017,3,90498
Peter Hall,36.40771,59.36866,0,50173
Natalie Davis,16.53404,0.91799,1,21524
Austin Garcia,38.64281,37.52252,2,81433
Tony Hernandez,32.14991,17.7666,3,37422
Jasmine Dyer,14.77757,19.06814,0,12806
James Baker,34.96572,66.17622,1,89040
Michelle Raymond,44.46442,26.90805,2,28672
Scott Baker,46.44347,29.87461,3,23508
Ethan Warren,34.50738,69.44013,0,12918
Cynthia Murphy,28.89148,32.30553,1,41830
Joshua Jacobs,20.45536,23.70653,2,66236
Megan Holt,32.49362,14.02059,3,63424
Jennifer Acevedo,4.07997,16.5312,0,93686
Mary Flynn,43.11132,55.82334,1,44317
Sandra Cook,46.93525,26.01648,2,15660
Sheri Olson,39.30283,48.52092,3,49206
Joshua Romero,11.37771,8.55208,0,18205
Alexander Whitney,24.34617,40.39054,1,82027
Kelly Snyder,14.89267,10.15965,2,49549
Michael Gilbert,18.46309,44.8541,3,18840
Sarah Mcgee,21.65868,24.36899,0,24062
Robert Thomas,37.45179,49.50491,1,64004
Zachary Combs,36.50525,47.47445,2,22486
Manuel Newman,34.2036,39.04553,3,81472
Samantha Espinoza,15.25688,29.38397,0,98765
Lisa Morales,35.84338,41.06944,1,87128
Sean Tucker,27.72478,35.04863,2,15818
Michael Shepard,29.08752,25.39672,3,94399
Alison Waters,1.04732,17.5663,0,83865
Mrs. Jillian Patel,15.42121,14.68752,1,27560
Jason Potts,32.02083,26.9881,2,30417
Charlotte Christensen,19.87124,15.43346,3,82809
Christopher Schmidt,34.68168,65.84945,0,25828
Katherine Rodriguez,45.17172,27.62746,1,49972
Christopher Evans,17.68967,4.44021,2,46027
