Amanda Mccormick,61.915,21.81137,2,60167
Kathy Stanley,63.84679,17.98141,3,74043
Mary Brady,41.62357,29.46603,0,78424
Stacey Martin,19.54036,40.21878,1,23150
Dawn Taylor,24.50252,43.17609,2,80605
Nicole Rowland,43.82945,39.4608,3,11391
Gabriel Cortez,34.89447,49.02969,0,24062
Ashley Gonzales,51.71421,40.32288,1,65555
Christopher Rosario,22.21309,8.20771,2,69904
Nicholas Cervantes,14.89179,40.32432,3,12821
Justin Harris,24.96907,18.69672,0,54213
Jay Todd,38.33449,31.62783,1,57583
William Baker,14.56079,4.16111,2,86149
Tracey Johnson,38.63957,28.43873,3,36697
Christopher Gregory,33.06188,48.18689,0,62209
Jennifer Williams,11.74029,46.55344,1,33416
Daniel Thompson,66.85563,34.68021,2,67961
Andrew Gutierrez,21.95489,0.48762,3,57164
Benjamin Flores,16.38182,27.61164,0,47075
Michael Howell,9.03562,20.83248,1,93240
Kimberly Thomas,55.1495,16.32547,2,12034
Maria Brooks,38.65185,40.07467,3,36490
Tina Logan,68.53172,7.21875,0,34723
Lauren Hill,56.14495,10.0989,1,97090
John Lawrence,26.59421,37.16946,2,85611
Daisy Watts,59.75823,34.26022,3,93679
Victor Pearson,1.42561,25.27957,0,47112
Lori Maddox,35.12598,46.19833,1,79625
Daniel Mills,24.32468,17.85515,2,67501
Joan Martin,65.36388,46.87603,3,38293
Jon Downs,21.15849,31.82708,0,30435
Amy Perez,63.72219,48.42903,1,66032
Angela Todd,22.33681,4.57546,2,48518
Renee Hubbard,23.7167,16.76758,3,88937
Lisa Newman,50.15651,16.36009,0,26043
Angela Nunez,48.14102,0.60491,1,91938
Rachel Deleon,9.35224,3.79562,2,76815
Michael Ross,28.49267,36.203,3,39775
Molly Adams,68.92347,26.97261,0,38725
Michael Montes DDS,60.95909,37.0597,1,63990
Deborah Schwartz,32.15286,32.35755,2,36792
Ronald Lowery,47.15594,8.53574,3,32904
Anthony Burns,25.64012,41.21536,0,94124
Austin Bautista,49.42013,13.1002,1,72494
Julia Holmes,20.6288,2.39099,2,12743
Debra Jones,50.46057,47.00778,3,12102
Steven Barker,67.40795,28.80033,0,88291
Timothy Mendoza,23.32787,41.63554,1,20555
Adam Thomas,5.95902,40.27053,2,46919
Larry Black,44.07972,26.2909,3,55913
Molly Wolf,42.2926,1.36835,0,39047
Lance Mcdowell,22.33226,27.88607,1,28625
Brian Thomas,65.78721,11.99804,2,37537
Gerald Miller,16.79025,16.86383,3,78880
Amanda Sheppard,39.01934,13.48383,0,49435
Timothy Hudson,51.5898,21.31453,1,39533
Nicholas Wolfe,30.31769,28.6677,2,99947
Christopher King,60.51783,43.5694,3,73156
Patrick Hamilton,40.41842,26.17395,0,91207
Regina Taylor,0.75607,32.17158,1,97527
Valerie Flores,28.46463,9.75212,2,39678
Christina Parker,20.90275,3.72222,3,29231
Regina Morales,5.94699,28.50131,0,61202
Amanda Lopez,26.95323,33.03296,1,33357
Brian Coleman,19.0842,25.82009,2,17495
Scott Davis,51.85448,49.39695,3,95557
Catherine Conner,55.37555,28.82323,0,76471
Erik Wong,59.96623,38.19657,1,67431
Michael Mitchell,30.54632,45.6741,2,89477
Jennifer Berry,17.78959,27.62896,3,28490
Brenda Hurley,17.58664,19.50612,0,78216
Scott Dunn,60.19133,20.30492,1,78195
Jeffrey Green,55.73974,0.84753,2,30618
Eric Wilson,10.26649,22.65235,3,47575
Benjamin Webb,29.94021,21.68324,0,23813
Bruce Perez,55.56234,23.30457,1,49955
Linda Watson,46.62071,28.21066,2,71812
Kristy Brown,46.6973,0.06963,3,83805
Amanda Nguyen,7.92147,9.63315,0,66223
Carol Rivera,58.90282,11.52953,1,64431
Pamela Myers,39.13669,22.41237,2,61731
Barbara Powell,68.78366,4.34478,3,64887
Stacie Donovan,15.7002,19.80735,0,82592
Megan Brady,68.74593,45.09326,1,30710
John Parker,41.855,10.23675,2,72243
Elizabeth Trevino,50.03056,22.55363,3,72314
Dr. Kathleen Carpenter,40.03496,29.35893,0,54743
Marcus Cobb,0.32105,24.6723,1,38001
Richard Johns,58.90036,20.81142,2,49690
Jeremy Rojas,30.93409,35.90532,3,32915
Michael Graves,24.84584,26.95926,0,10484
Sarah Marsh,44.62591,30.80833,1,34607
Steven Kim,67.43195,24.05572,2,35024
Michele Sanchez,59.9343,10.83759,3,67869
Christopher Young,10.59949,29.32784,0,37768
Andrew Greene,4.03462,23.31602,1,89473
Lisa Roberts,57.37177,14.61959,2,37388
Christopher Nichols,16.68827,19.3297,3,23496
Kathy Kane,43.66831,8.16706,0,35485
Karen Barnes,32.22035,30.86722,1,94098
Tara Jones,62.79521,18.35274,2,21727
Rebecca Bailey,1.96666,40.84745,3,85566
Michaela Williams,35.29582,24.36028,0,23201
Russell Walsh,11.26692,6.48158,1,61880
Christina Thompson,13.54129,3.8354,2,87003
Emily Garza,28.42404,35.04453,3,55729
Olivia Harris,26.32003,48.89061,0,38814
Lori Wood,69.11859,11.53896,1,26939
Daniel Williamson,21.99068,46.87292,2,47561
Matthew Lewis,9.82606,39.7768,3,72366
Joseph Peterson,36.71482,5.65798,0,25974
Samantha Diaz,19.87261,25.07973,1,81170
Michael Graham,25.52651,5.47632,2,87801
Mary Keith,58.06108,48.75006,3,79882
Erik Daniels,18.8087,48.69651,0,51042
Jonathan Smith,51.62389,31.87527,1,73862
Lawrence Kim,58.31603,24.9244,2,81242
Tanya Davis,8.86771,23.82848,3,49305
Lauren Tucker,4.63972,11.28512,0,72961
Kenneth Bradford,68.26168,13.10782,1,80124
Melinda Morgan,60.24476,22.55025,2,61282
Alexander Gutierrez,17.56793,11.38038,3,90248
Robert Larson,67.2806,45.50324,0,96566
Joshua Schaefer,24.30124,15.77428,1,18305
Victor Williams,23.24575,36.81743,2,86993
Hunter Lin,23.46141,22.67372,3,48473
Christopher Obrien,23.62612,22.98404,0,54123
Samuel Banks,28.7433,6.49902,1,55765
Donald White,69.67157,49.80737,2,86269
Sarah Edwards,57.81073,37.35258,3,66855
William Hayes,31.39785,35.8414,0,21356
William Simon,46.42014,20.27882,1,54120
Michael Jones,18.70113,0.12163,2,54068
Scott Ward,69.50782,6.80881,3,15350
Maurice Andrews,8.56657,18.98682,0,72809
Michael Scott,43.38404,42.64177,1,48743
Elizabeth Smith,64.42774,11.02216,2,78341
David Young,22.88789,6.64004,3,37412
Steven Thomas,55.94347,22.35754,0,65105
Catherine Faulkner,57.71711,11.08443,1,89399
Christopher Bailey,47.93627,6.22298,2,48402
Julia Collins,48.20745,48.16126,3,94062
Jessica Jarvis,24.4598,43.0269,0,77668
Edward Chambers,10.74616,10.70923,1,80948
Jonathan Stephens,17.20996,10.20842,2,98458
David Flores,6.5393,47.21816,3,40014
Jose Odom,57.26886,29.61598,0,60453
Debra Nunez,64.92707,18.85618,1,46416
Susan Barr,36.94705,26.59795,2,33923
Valerie West,63.95657,3.94876,3,47361
Albert Johnson,66.96415,22.73963,0,39291
Darren Wilson,52.32756,12.81794,1,65487
James Gibbs,55.23557,48.24891,2,82175
Victor Hunter,41.65418,0.11322,3,70673
Cynthia Wiggins,53.47994,32.55605,0,24268
David Dunn,62.13487,37.49248,1,35741
David Massey,12.2603,5.38748,2,47888
Mr. Andre Sims,20.13611,17.44157,3,18441
Brooke Thomas,68.0983,33.74302,0,28033
Natalie Young,68.84086,6.82619,1,81595
Kevin Oconnor,67.58731,7.16665,2,73939
Antonio Fisher,8.93601,39.46214,3,92982
Stephanie Clark,55.55652,33.01756,0,23628
Katie Noble,29.3841,32.84328,1,24641
Michael Gonzalez,0.05256,47.03359,2,21093
Stephanie Osborne,68.82812,9.46785,3,82960
Brandon Woods,10.03279,48.43193,0,39022
Jaclyn Greer,5.51214,45.98239,1,57352
Sharon Lane,68.68587,15.4062,2,55799
Brian English,34.86,36.43127,3,23796
Angela Terry,39.52209,7.99452,0,33337
Allison Alexander,55.36307,34.8429,1,69896
Matthew Martin,66.12762,40.53374,2,70733
Brendan Burns,69.77858,19.46168,3,26940
Michelle Sutton MD,21.11512,38.54129,0,64550
Jamie Bass,32.94473,31.99539,1,65226
Matthew Graham,59.07038,43.3397,2,91466
Mrs. Donna Harvey,6.64,27.1878,3,83746
Sara Burns,13.18081,31.31393,0,50843
Mrs. Debbie Davis PhD,28.10286,49.19886,1,62056
Wyatt Taylor,46.57221,41.18327,2,80564
Jeremy Ramos,31.18228,18.93807,3,61306
Evan Conrad,54.82011,18.77271,0,32491
Nicholas Ramirez,58.27904,33.30406,1,90075
Erika Diaz MD,49.1384,0.06846,2,33513
Christina Ferguson,4.09933,27.71222,3,93721
Kimberly Ramirez,42.97688,6.27872,0,37595
Ricky Bailey,30.85638,27.51341,1,42256
Jimmy Hamilton,12.83867,18.19617,2,80981
Carolyn Garcia,53.81595,15.05518,3,56652
Nicholas Webb,56.91461,26.55952,0,36891
Kimberly Levine,25.68245,9.25787,1,16247
Jean Marquez,24.96583,15.01152,2,91344
William Long,19.22943,47.36085,3,21479
Sandra Anderson,22.06299,3.56729,0,29252
Victoria Massey,53.86061,7.48225,1,36201
Brittany Willis,19.41018,1.52538,2,97401
Theresa Brewer,15.146,12.11406,3,61643
Crystal Day,62.95524,47.73591,0,81816
Tiffany Smith,40.71131,13.92829,1,67887
Sherry Smith,60.73696,23.06468,2,38300
Lisa Gallagher,32.43002,11.72666,3,26004
Phillip Alexander,37.69624,41.81185,0,13317
Larry Mccormick,44.42842,23.43306,1,73197
Mary Pena,62.17024,37.48398,2,84386
Deanna Hawkins,48.34849,15.53921,3,36355
Pamela Williams,27.60887,13.09257,0,37948
Danielle Johnson,22.39784,28.39999,1,63220
Ronnie Martinez,6.23717,9.48587,2,35629
Zachary Black,65.59113,24.75405,3,20844
Robert Mason,33.18505,6.59735,0,57082
Anna Camacho,58.20322,32.10389,1,37604
Mark Adams,27.76146,35.95568,2,87237
Kathy Sanchez,51.96153,48.08185,3,42057
James Medina,36.5335,0.89804,0,96825
Brianna Shelton,43.40267,3.02701,1,79532
John Woodward,19.12805,5.39262,2,98335
Laura Gallagher DVM,66.07565,48.2341,3,24414
Xavier Warren,39.0395,22.31102,0,93350
Larry Craig,8.09237,41.07279,1,25541
George Rios,62.63686,42.18202,2,71524
Jessica Escobar,35.55192,4.28409,3,52945
Audrey Peterson,35.41859,34.66432,0,52288
Jonathan Riley,36.71183,14.82669,1,72661
Jennifer Atkins,58.73667,1.03206,2,14414
Lisa King,42.62661,46.06393,3,66547
Erin Chandler,28.78884,9.50502,0,24126
Marissa Williams,47.49489,41.38934,1,36813
Christopher Sawyer,13.0136,15.8152,2,89422
Lisa Farmer,29.44494,21.87879,3,17337
Julie Mckinney,67.95338,36.51797,0,31943
Erica Curtis DDS,23.10685,12.22377,1,72236
Robert Tran,34.54692,33.60561,2,12439
Carol Anderson,7.07606,45.89302,3,91406
Sarah Higgins,37.15148,2.98792,0,50007
Brianna Zhang,13.08605,40.76608,1,10842
Donna Howard,53.87181,44.79878,2,12272
Cody Campbell,42.13728,22.97363,3,84503
David Allen,18.72773,12.27436,0,52601
Dominique Mcconnell,33.60427,45.18402,1,15320
Jasmin Macdonald,53.37018,46.66341,2,71318
Steven Watson,21.6601,28.68631,3,81806
Thomas Vasquez,49.09511,40.45495,0,50131
Kelly Farley,57.68294,23.03185,1,33745
Stephanie Moses,28.88344,40.99707,2,77369
Joseph Acosta,34.20656,14.22796,3,73916
Christopher Young,9.25514,36.60967,0,26542
Megan Reed,3.76241,18.81879,1,42685
Melinda Golden,40.6574,12.33956,2,95529
John Frost,39.45014,21.06976,3,94189
Melissa Davis,17.68959,27.75367,0,20833
Jonathan Shelton,57.68819,36.38244,1,52296
Nicholas Mitchell,41.89672,1.83564,2,52319
Robert Ferguson,30.32697,15.69268,3,76872
Jessica Caldwell,45.61449,35.22295,0,83742
Tyler Martin,30.06705,38.59878,1,55978
Robert Cooper,21.93608,37.94013,2,41885
Judy Bowman,26.91532,1.25732,3,89493
Katherine Novak,40.20052,8.03218,0,76683
Jason Joyce,52.41835,49.69504,1,42433
Matthew Marshall,47.97824,12.70057,2,13608
Aaron Green,35.17104,44.0627,3,57140
Shawn Perkins,42.50917,18.35789,0,21400
Jason Miller,57.5139,20.79986,1,60767
Joshua Bell,69.2737,7.85842,2,96246
Kelly Henson,8.13895,11.25783,3,65026
Jessica Cowan,40.51745,31.10426,0,27867
Robert Oneill,1.24834,1.11714,1,61341
Nancy Gonzales,36.54143,8.3276,2,13321
Katelyn Hernandez,16.27741,48.11137,3,41344
Amanda Mathews,37.07344,20.15022,0,37844
Zachary Moss,26.56992,42.24504,1,14517
Tanya Sutton,69.52386,34.86672,2,17619
Amber Bartlett,37.18357,44.19362,3,27086
Cody Nguyen,18.55424,16.05623,0,73318
Natalie Cruz,63.06881,34.75729,1,98711
Christopher Kirby,48.5215,10.79538,2,73354
Jeremy Shelton,29.5805,21.44185,3,75869
Jose Warren,4.32101,33.73827,0,85451
George Lewis,24.50494,41.37626,1,15176
Michael Johnson,7.68275,37.79358,2,57358
Robert Jones,60.80803,10.93919,3,31614
Brian Gonzalez,61.2795,14.57661,0,91653
Maria Miller,13.62386,40.63661,1,65050
Sharon May,49.90871,1.46714,2,60485
Dr. Sarah Riggs,25.24963,11.52663,3,30965
Michael Conrad,14.89986,23.34172,0,60530
Jeffrey Drake,58.66245,23.07625,1,50693
Karen Lewis,40.94789,3.88134,2,77826
Alexandra Cook,29.75243,16.42844,3,37332
Lauren Green,53.51745,44.80207,0,98622
Michelle Krueger,24.36323,24.50421,1,45819
Courtney Martinez,29.3319,38.37651,2,52579
Laura Paul,58.60264,8.31945,3,49961
Bradley Raymond,8.88671,26.42537,0,18657
Michael Hubbard,47.46033,39.4915,1,19563
Susan Martinez,41.1716,2.11369,2,44265
Brian Taylor,35.5107,30.59862,3,45873
Kaitlyn Fields,24.80195,40.99475,0,10047
Jason Grant,53.15512,43.86126,1,34207
Isabella Smith,14.75532,37.92996,2,97349
Ashley Madden,69.06399,17.16009,3,59243
Mr. Jeffrey Salas,28.75012,47.27299,0,13646
Lindsey Williams,3.65121,6.89896,1,51177
Maria Hale,22.78677,42.35321,2,55920
Mr. Thomas Bean,17.10411,37.99973,3,68763
James Ball,58.79997,37.86917,0,49762
Linda Orozco,48.72151,0.51815,1,75959
Alexis Thomas,52.67739,42.4528,2,78760
Brian Holmes,58.41089,7.05465,3,95299
Timothy Morris,14.06296,24.02035,0,66019
Dr. Alicia Cruz DDS,19.82965,13.3342,1,79954
Michelle Cruz,35.32551,29.73902,2,18410
Ms. Cynthia Stewart,32.42892,13.18477,3,89763
Daniel Schneider,40.0523,33.67753,0,38304
Katherine Taylor,23.0904,13.57908,1,33621
Sean Johnson,24.8902,19.99515,2,86394
Melissa Reyes,46.62778,42.20285,3,82476
Paula Espinoza,62.51749,48.92267,0,35783
Lisa Meza,26.05777,28.48846,1,39859
Charles Murray,14.9349,5.42694,2,48081
Kristine Gallagher,34.68136,37.36856,3,28064
Michelle Harris,4.50326,44.87246,0,49482
Roger Buchanan,31.50859,3.21828,1,30661
Kristina Bradshaw,60.97146,7.84567,2,78088
Julie Williams,33.91858,47.42714,3,87125
Stephen Greene,6.51261,49.79763,0,30922
Janet Wood,50.38726,30.65523,1,34094
Daniel Bradley,33.71837,43.28547,2,35190
Stephen Lyons,35.2446,32.71887,3,91967
Angel Carter,56.86335,27.34773,0,19227
Michael Patterson,69.28117,14.23697,1,13252
Annette Holt,39.6355,35.62135,2,69668
Heather Kramer,57.70843,17.86469,3,61513
Eric Ramirez,29.143,8.68771,0,64908
Jessica Haney,28.22503,46.55869,1,47152
Larry Velez,52.95188,8.8538,2,34625
Samuel Phillips,58.69987,15.10809,3,84904
Danielle Dawson,6.66097,26.48697,0,11155
Stephen Johnson,50.66144,2.62143,1,65122
Jennifer Massey,26.76368,20.08977,2,92741
Gregory Myers,14.85848,39.20773,3,92845
Katrina Mason,36.86085,26.27349,0,97963
Kenneth Henderson,18.68703,6.4196,1,75482
Benjamin Lowe DDS,50.74836,21.40237,2,84229
Gloria Deleon,38.98694,30.33018,3,70415
Michelle Vance,8.55258,36.78041,0,90732
Jerry Ross,62.97165,47.53867,1,28712
Michael Armstrong,40.9678,2.34506,2,95457
Krystal Rodriguez,14.32941,8.91736,3,76981
Vincent Mahoney,55.3073,20.93855,0,55250
Gabrielle Gomez,26.61868,5.75135,1,54203
Colton Salinas,65.56274,32.59589,2,55611
Paul Martinez,26.28772,4.87577,3,28818
Diane Oliver,7.24817,6.00807,0,68336
Brenda Walker,31.98625,23.75113,1,68597
Darren Riley,26.18861,14.59132,2,27581
Angelica Jackson,69.14922,33.7811,3,36548
Tony Anderson,16.93872,4.52648,0,35983
Katrina Reynolds,58.8657,38.13427,1,19930
Sarah Wright,65.94704,47.36663,2,61312
Gary Lee,57.44413,19.27839,3,60216
Jordan Gentry,37.04318,11.59241,0,55508
Matthew Vargas,44.29111,17.17263,1,82174
John Flores,27.58109,33.21755,2,21795
David Flores,58.29533,1.47119,3,38213
Nichole Ramos,35.57308,17.81282,0,17082
Jennifer Wright,45.19784,49.02039,1,43106
Gina Smith,58.99,32.50176,2,68368
Lisa Wolf,4.48635,16.78912,3,46844
Jason Long,18.86794,10.31268,0,36618
Tiffany Rodriguez,51.03851,46.65862,1,75613
Timothy Morton,14.99974,43.32422,2,58993
Brianna Morris,11.57394,12.62478,3,55111
Denise Morris,15.4395,38.93122,0,61075
Steve Rice,42.26554,10.74616,1,67449
Dawn Patterson,16.43767,25.95869,2,43734
Robert Campbell,42.25549,44.16799,3,94883
James Barton,64.38422,23.84005,0,73038
Leonard Perry,16.4909,2.27503,1,45486
John Lee,57.15196,20.47034,2,65712
Michelle Lopez,63.42845,45.32904,3,92054
Anthony Friedman,1.68139,49.64198,0,91213
Keith Massey,16.91377,35.70568,1,32748
Tina Allen,4.05689,6.13727,2,69739
Luis Hernandez,44.8817,0.15196,3,86427
Mrs. Tina Reeves,62.91832,25.43267,0,98626
Amy Cardenas,13.10203,41.36056,1,81722
Lisa Townsend,58.78271,6.90914,2,14062
James Mack,15.24411,28.082,3,36617
David Wilson,45.35225,32.16896,0,16130
Chloe Ali,51.80255,16.32451,1,67909
Monica Smith,57.64881,16.05826,2,91201
Michele Yang,34.97567,12.98598,3,50216
Stacey Perry,31.06012,32.15894,0,22664
Elizabeth English,65.14319,24.54016,1,98254
Lauren Anderson,20.06312,19.1756,2,17678
Sara Willis,23.12608,3.01927,3,19145
James Lee,64.04169,22.34654,0,44941
Brett Guzman,11.50301,4.68387,1,65259
Allison Vasquez,4.73448,6.60916,2,22803
Shannon Hurley,27.47153,6.66936,3,63270
Jennifer Silva,18.17803,47.17535,0,62781
Hunter Joyce,60.50033,19.51508,1,81191
Richard Gutierrez,43.07622,18.25146,2,53948
Jesse Miller,21.57581,0.30167,3,93815
Tina Baldwin,17.97455,5.76594,0,30553
Cheryl Jones,36.50364,25.97089,1,59855
Victoria Alvarado,2.3078,13.86534,2,87902
Nancy Reed,41.94907,15.3653,3,12946
Eric Jackson PhD,57.62317,0.44477,0,22461
Amanda Williams,22.61774,38.18059,1,75360
James Dickerson,65.13493,7.28755,2,34005
Christian Hayes,17.48223,3.03133,3,48710
John Yates,69.36923,37.06276,0,67667
Kelly Jones,65.72973,16.79975,1,55442
Michael Bradford,16.32227,45.75556,2,81884
Traci Guerra,58.96268,33.6596,3,32990
Maria Jones,8.87644,30.89722,0,31932
Jeffery Hodges,7.6921,36.30175,1,51622
Travis Mclaughlin,40.87176,37.16289,2,13370
Kathleen Harrison,40.30271,19.37255,3,65675
Allen Reed,49.2189,8.8721,0,50095
Marie Wright,54.33445,18.496,1,68202
David Hayes,4.0933,12.26089,2,25174
Patricia Davis,67.52861,41.56504,3,49134
Christine Henry,68.38213,36.66629,0,51651
Thomas Costa,24.50939,30.89378,1,32403
Pamela Allen,65.57796,19.12765,2,40422
Mark Duncan,56.74094,4.45748,3,94360
Jose Cooper,39.94197,15.19859,0,20206
Molly Barnett,5.41644,19.50817,1,85331
Joshua Caldwell,50.35813,44.79068,2,26662
Andrew Smith,54.38646,26.00311,3,39304
Collin Hays,37.90192,15.37942,0,63323
Vickie Hughes,60.32484,32.46212,1,88056
Karen Wagner,37.79247,19.50259,2,96370
James Stephenson,37.86899,32.42549,3,41067
Andrea Gordon,23.59213,23.00856,0,79723
Clinton Sanchez,18.77433,5.31117,1,79710
Mary Edwards,30.39559,21.07072,2,87666
Olivia Mcdonald,4.91111,28.94803,3,84205
Anthony Ingram,43.65406,38.8306,0,13679
Mark Jensen,16.61781,10.35542,1,37732
Michael Frank,56.97029,38.15906,2,63293
Stephen Jordan,36.92057,3.94788,3,84423
Madison James,35.56969,38.23403,0,41990
Adam Reyes,11.99156,46.89329,1,54906
Shelly Ramirez,44.2169,5.08426,2,54268
Cameron Lewis,29.89285,27.42968,3,20589
Brenda Smith,22.81898,10.52573,0,56931
Nancy Smith,37.14313,39.75152,1,46182
Stephen Hines,62.61499,0.51408,2,71017
Kenneth Little,5.6533,41.85632,3,56214
Brianna West,42.1107,17.39661,0,55378
Tara Rivera,65.368,45.46425,1,99138
Tonya Weaver,64.91592,27.54247,2,59518
Taylor Boyd,65.98125,42.47188,3,94612
Erika Adams,19.98266,24.9799,0,71561
Angela Porter,45.22487,44.25252,1,57221
Ryan Anderson,68.35111,37.08601,2,25132
Barbara Jarvis,42.00369,22.78881,3,35760
Jennifer Jackson,22.12837,20.53978,0,16038
Aaron Molina,60.02962,21.16717,1,28629
Diane Young,22.38175,43.49018,2,68616
Colleen Briggs,11.06772,21.61814,3,61332
Tiffany Holmes,64.92,28.97944,0,40041
Elizabeth Thompson,67.12516,30.9981,1,46619
Alexis Jones,20.52349,43.29817,2,31723
Mr. Ralph Murphy,45.67447,25.61059,3,32933
Benjamin Davis,14.28206,35.43576,0,46877
Susan Mclaughlin,21.30268,20.36997,1,82030
John Carter,40.74119,1.36012,2,15243
Emily House,53.03805,44.71083,3,44432
Rebecca Brown,7.18384,39.46846,0,31170
Glenda Lowery,15.33237,18.15155,1,41985
Joseph Ross,18.83173,36.0511,2,33585
Katherine Brown,57.88518,24.45172,3,75621
Cheryl Chavez,69.87131,13.4699,0,86646
Alexandria Macias,46.01379,25.84017,1,34294
Lisa Lynch,45.23516,6.41489,2,94137
Scott Clark,3.83499,27.57399,3,23363
Amber Garcia,5.39154,17.79332,0,47896
Christine Garcia,26.97824,31.33561,1,28453
Cody Clements,48.51748,21.06142,2,80925
Stacy Johnson,19.91974,42.58897,3,71311
Craig Turner,8.64388,44.86299,0,63575
Catherine Coleman,50.03776,4.15759,1,24979
Bradley Thomas,30.60314,43.0546,2,61743
Thomas Benitez,69.95133,32.75529,3,21633
Robert Martinez,8.87743,14.75948,0,75348
Julie White,45.1484,49.34563,1,87527
Ronald Young,19.76152,38.24299,2,97444
Scott Weber,21.35409,20.53157,3,49817
Jade Nguyen,50.11557,17.97049,0,39279
Nathan Johnson,15.58923,6.48328,1,40168
Robin Mccormick,65.92598,9.02412,2,45736
Steven Cunningham,33.09393,17.02858,3,99995
Sara Sanchez,15.6805,13.8175,0,23383
Russell Singleton,32.20845,13.45361,1,26922
Denise Lane,0.3286,39.38947,2,79122
Rachel Dunlap,37.82391,1.4089,3,34124
Anthony Bowers,25.23019,18.068,0,22309
Caleb Campbell,60.45208,31.61253,1,37506
Jorge Randall,2.78058,5.87824,2,32965
Maureen Nielsen,67.87508,47.55785,3,76865
Michael Guzman,56.90114,23.58933,0,73369
Nathan Turner,24.63199,14.4862,1,82936
Eric Robinson,50.47869,3.52961,2,25169
Adam Perkins,46.09847,27.07828,3,67860
Lawrence Gomez,64.20242,15.98327,0,91159
Michael Parker,48.34061,25.96265,1,16222
Karen Boone,13.80594,48.80496,2,45580
Robert Johnson,36.79123,38.56516,3,10555
Amanda Mccarthy,60.47541,27.87858,0,10569
Michelle Powers,42.69501,26.44406,1,66463
Patrick Brown,47.45478,15.55139,2,56360
Trevor Owens,17.3947,7.77171,3,35398
Richard Johnson,38.14215,15.13836,0,22753
Haley Moore,45.22324,37.24337,1,23381
Steve Fuentes,37.35248,6.95921,2,29062
Connie George,8.46918,23.8289,3,49710
Olivia Fox,15.87834,29.62827,0,29943
Mr. Andrew Butler,42.30714,26.79536,1,49087
Susan Kelly,63.26312,34.12136,2,83131
Misty Wilkerson,24.83831,28.40523,3,58978
Benjamin Martinez,19.9229,24.17942,0,99492
Martin Williams,37.33966,17.1185,1,64459
Johnny Hill,52.66308,40.71496,2,12838
Christopher Harris,51.58538,3.12518,3,53913
Lindsey Hale,24.03623,10.80245,0,58261
Andrew Adams,45.39325,14.88092,1,44143
Rickey Meyer,2.16087,31.80508,2,62929
Jose Mcintosh,6.71985,2.66953,3,44272
Rebecca Little,3.02973,48.96788,0,63087
Jamie Schwartz,13.05433,28.72052,1,71912
Robert Figueroa,69.77464,33.11687,2,77125
Sandra Henderson,19.36293,28.96852,3,53511
Matthew Raymond,10.32474,18.85362,0,68487
Phyllis Ruiz,34.72935,33.26143,1,86643
Christopher Alexander,10.01714,3.93406,2,37122
Karen Dunn,46.21011,0.41175,3,71114
Penny Roberts,18.55319,23.83146,0,14598
James Neal,32.00171,27.14252,1,67008
Patrick Fields,26.52224,42.42785,2,14764
William Jones,65.39233,48.88223,3,96219
Andrea Flores,21.46827,26.26026,0,97744
Alison Wheeler,53.91114,46.79967,1,87455
Billy Mcdonald,28.88578,7.28473,2,65883
Todd Short,28.89959,36.10207,3,62162
Sydney Lopez,42.30753,3.53335,0,64747
Rachel Long,44.87372,16.16629,1,84872
Christopher Saunders,23.20176,35.77352,2,61823
Wesley Turner,7.19938,12.64849,3,58346
Charles Chang,9.77222,6.46487,0,79281
Erik Rogers,50.81757,8.07751,1,92297
Phillip Snyder,56.84581,10.57933,2,30328
Renee Zimmerman,4.59472,42.28154,3,72953
Mark Lane,42.33585,9.74591,0,58480
Christopher Hammond,22.22802,23.26242,1,91975
Jennifer Morgan,32.77729,38.09295,2,95389
Cory Jackson,43.02826,46.89608,3,24521
Michelle Adams,0.80942,6.59814,0,47120
April Wells,58.78876,16.27385,1,63347
Linda Rice,61.24354,47.4642,2,29615
Lauren Gallegos,9.56294,13.28802,3,62826
Wayne Ray,58.65019,7.96104,0,26926
Caleb Long,57.08542,2.51813,1,73473
Joseph Pitts,16.97204,14.66386,2,47522
Wendy Lewis,53.2493,20.99894,3,38242
Samantha Reed,2.44834,45.53426,0,74612
Christopher Parker,47.41016,38.47282,1,11607
Jonathan Carter,5.04472,36.44989,2,30772
Steven Frey,50.55019,39.6946,3,78138
Casey Day DDS,25.85434,3.56956,0,80376
Michael Davis,34.73737,19.44933,1,82742
Michael Smith,39.42605,39.60007,2,77921
Christian Cole,29.93743,18.58241,3,39041
Wanda Miller,14.7543,20.48119,0,25018
Maria Burns,51.41368,34.36199,1,39429
James English,60.54956,9.2772,2,75392
David White,6.6737,38.89054,3,95658
Michele Lewis,22.86695,17.36255,0,30499
Nicole Miller,18.45996,47.61654,1,65966
Audrey Lucas,43.14783,19.99332,2,26857
Grant Hunter,16.19061,14.05695,3,87491
Aaron Jones,7.73416,15.39323,0,77403
Eric Mccormick,48.31695,30.43959,1,80711
Jeffrey Melendez,54.34135,11.80102,2,22871
Zachary Obrien,11.00491,21.7553,3,98810
Jason Foster,31.6737,24.84015,0,17952
Beverly Moore,38.51042,19.7178,1,68288
Ashley Kelley,45.40966,47.42678,2,94943
Ashley Knight,35.98022,23.13722,3,89712
Katherine Martinez,60.81772,9.64697,0,17436
David Tran,18.40991,3.06615,1,80988
Ashley Spears,12.6714,0.64245,2,54728
Monica Johnson,19.29163,33.16237,3,41846
Elizabeth Allen,41.35595,24.16877,0,54188
James Jones,69.10551,33.0564,1,23646
