Meredith Glenn,40.09514,16.16797,2,50237
Jeffrey Atkinson,25.16874,30.07293,3,57978
Monica Jones,26.15918,17.72357,0,76713
Christopher Ferguson,9.07279,44.40912,1,69578
George Browning,24.93431,28.11481,2,97454
Aaron Cole,60.8283,17.02997,3,78055
Eric Lewis,34.45726,3.72495,0,27702
Cody Booth,24.03302,46.75214,1,20575
Katherine Harrison,33.61912,17.68745,2,97406
Christopher Thomas DDS,54.8216,7.73901,3,31330
William Cooper,56.3853,12.86103,0,65120
Megan Hebert,15.68224,10.82717,1,49478
Kenneth Jimenez,5.14893,6.66004,2,72685
Misty James,32.01629,48.60626,3,16318
Wanda Bennett,10.95323,1.48839,0,41206
Brandon Lara,62.00397,21.22496,1,46230
Robert Joyce,69.29827,20.04814,2,68624
Kenneth Moss,51.73629,28.56067,3,90108
Joshua Cain,1.52567,21.76053,0,87850
Cynthia Avila,40.36012,1.1465,1,37869
Pamela Miller,20.95116,33.32186,2,52649
Gina Spencer,50.03669,27.76013,3,87969
Stefanie Madden,13.6269,16.47371,0,17099
Carol Mitchell,40.79753,18.99183,1,11367
Travis Knight,47.14764,19.18945,2,80477
Christy Shannon,55.13489,21.03266,3,26224
Alison Torres,12.34313,46.25359,0,21227
Russell Torres,14.45402,27.85314,1,95839
George Wilkinson,52.6022,5.88484,2,56221
Richard Garcia,62.95363,38.84751,3,16560
Lisa Jones,4.32588,43.99981,0,94006
Jeffrey Johnson,2.78666,6.37414,1,11313
Edward Lee,7.66157,49.40121,2,61893
Danielle Perry,14.88388,46.137,3,74151
Troy Anderson,43.84321,14.69451,0,17470
Amanda Rios,55.98778,3.67494,1,28845
James Vazquez,39.7424,26.40664,2,90778
Jocelyn Wright,53.6548,12.74462,3,62820
Mark Paul,48.95734,22.21353,0,75049
Julie Logan,22.26023,38.93492,1,41457
Randall Williams,24.55093,32.69374,2,93547
Richard Stafford,41.49284,22.7667,3,15726
Christopher Thompson,54.98082,48.74184,0,49313
Cheryl Garcia,28.03937,31.22474,1,51766
Stephanie Meadows,20.78473,29.18054,2,79748
Tiffany Wilson,12.11339,22.65981,3,70442
James Bishop,45.51804,27.51196,0,25083
Cassandra Holmes,45.97852,44.74558,1,43161
Leah Reed,42.41026,16.43366,2,77528
Shawn Sawyer,38.31136,1.44368,3,89188
Eric Barnes,40.00466,29.01871,0,83402
William Davis,15.41842,5.03871,1,84780
Sandra Santos,13.98961,45.9406,2,68202
Amanda Ferguson,25.27083,6.25006,3,41780
Christopher Guzman,50.82115,23.64432,0,84824
Matthew Sanders,1.00661,49.45886,1,31193
Raymond Higgins,0.40438,5.95719,2,51129
Sheila Strong,55.80838,6.03255,3,57269
Christopher Perez,58.84831,0.25361,0,83424
Linda Lowery,56.07766,35.54872,1,85050
Katie Williams,65.83902,10.4966,2,30541
Matthew Macias,66.43122,9.66996,3,36681
Louis Wright,39.97484,4.3365,0,13580
Kevin Duncan,58.69211,31.19145,1,24530
Benjamin Smith,36.04544,43.30008,2,79254
Kevin Wright,42.53127,45.96651,3,14146
Regina Davidson,69.28532,37.21802,0,19787
Diane Walsh,2.83493,12.50098,1,19456
Caleb Ortega,26.47146,13.68741,2,28194
Natasha Murphy,34.61691,23.56396,3,74575
Donna Gordon,5.23532,25.24515,0,54638
Randy Rogers,7.56335,21.63231,1,40796
Allison Olson,31.03465,39.72484,2,44631
Nancy Harrington,56.48959,27.18681,3,71800
Jill Ibarra,44.9739,14.31983,0,47189
Dalton Perry,20.1795,37.72177,1,82504
Suzanne Moore,54.9148,39.47233,2,73850
Debra Blackwell,26.49397,31.44362,3,67204
Lisa Elliott,7.98723,7.35429,0,50679
Dr. Jennifer Williams,32.525,13.15415,1,87739
Kenneth Young DDS,38.33722,9.91681,2,83747
Dawn Brown,45.24763,42.47525,3,79273
Jared Lewis,45.95436,10.7325,0,51818
Michael Thompson,28.2671,12.37091,1,15788
Paul Page,29.3932,39.50123,2,55559
Erica Williams,18.32526,27.44167,3,16383
Vincent Wilson,3.22993,22.51718,0,81638
Tammy Lewis,58.45683,23.63559,1,92150
Mary Haley,3.87851,22.06994,2,22160
Samuel Aguilar,6.16924,34.30882,3,75182
Susan Barker DDS,23.41488,1.17294,0,31481
Jamie Allen,7.2219,47.22675,1,99353
Travis Wilson,54.11204,30.67569,2,87741
Elizabeth Gordon,38.72208,19.36137,3,93083
Mariah Thompson,14.50322,39.59703,0,30964
Megan Morrison,6.70791,28.17543,1,63474
Thomas Willis,2.09196,18.7405,2,48691
Amanda Williams,2.85132,3.49918,3,44831
Brian Swanson,13.31722,2.28258,0,65950
Ms. Sara Mason,58.05209,26.14211,1,59979
James Johnston,9.07038,0.82864,2,86321
Jennifer Gonzalez DDS,6.01375,35.61033,3,53821
Justin Joseph,22.07574,39.69995,0,41690
Cory Gonzalez,43.94588,23.89184,1,32443
David Solis,32.66226,28.79839,2,83602
Joshua Boyd,60.98337,2.76172,3,49280
James Arroyo,23.72803,45.79289,0,67326
Carolyn Lane,52.95182,45.473,1,23441
Leslie Houston,9.932,1.21777,2,36988
Donna Navarro,45.11503,40.72712,3,14345
Debra Martin,38.58276,2.19661,0,11283
Jeremiah Suarez,68.10304,24.50757,1,12008
Chad Whitney,24.72225,18.47636,2,24673
Melinda Walsh,48.40869,29.81151,3,28350
Briana Lee,40.01691,44.5327,0,20938
Christopher Gallegos,34.58553,3.45418,1,63509
Margaret Thomas,68.98002,30.46118,2,44657
Wendy Torres,38.32648,46.93687,3,72128
Mrs. Sarah Brooks,32.61749,25.24976,0,77597
Sarah Jensen,21.59972,3.25534,1,29172
Connor Salazar,49.44037,26.40994,2,83106
Linda Davis,17.69763,3.80981,3,43829
Ashley Lyons,31.01175,15.57144,0,70330
Kenneth Bradley,25.50234,1.69052,1,14680
Kevin Miller,18.74991,30.44958,2,56716
Andrew Stevens,31.84423,1.38708,3,80531
Samuel Watts,4.0707,15.4893,0,29357
Oscar Kim,6.57389,6.16373,1,92973
Sherry Harris,33.55257,20.74919,2,46666
Michelle Meyer PhD,35.52339,42.76102,3,87200
Amy Knox,56.63902,10.12828,0,41169
Bobby Olson,11.31391,9.79728,1,41466
Stephanie Hawkins,52.32842,19.69413,2,57265
Matthew Woodard,29.10432,33.529,3,99938
Shelley Hurst,31.62927,49.82154,0,45464
Kimberly Lewis,60.80101,11.25509,1,24994
Angela Decker,14.79722,24.09922,2,43085
Justin Wolf,41.12259,14.6425,3,88061
Ralph Reynolds,59.23619,33.33503,0,91618
Kyle Mcgee,40.2159,31.12854,1,72096
Michael Dixon,57.98743,4.82545,2,13332
Chad Carter,20.82163,31.67574,3,51793
Meredith Lane,32.85217,23.63182,0,65006
Tracy Boyer,30.27183,45.52376,1,90104
Laura Solis,11.95078,33.97246,2,45235
Gloria Clark,28.77012,40.93223,3,19218
Matthew Kim,13.17727,49.22763,0,66353
Matthew White,64.18474,8.47591,1,52191
Cheryl Rodriguez,64.15693,13.68428,2,16549
William Jackson,10.57353,43.98344,3,72888
Tanner Williams,68.5679,29.98794,0,93245
Jillian Arnold,55.46977,49.91213,1,75726
Cynthia Walton,56.49937,32.71393,2,34069
Jeremy Perez,49.155,24.64096,3,91838
Caitlin Hall,67.69734,19.15648,0,39250
Austin Scott,58.93287,22.71809,1,31740
Connie Armstrong,17.44056,46.87147,2,88407
Cheryl Reid,31.5935,21.62551,3,27366
Adam Gonzalez,19.46319,4.17719,0,10139
Brooke Jenkins,33.63704,2.06523,1,55656
Kurt Brown,42.60391,49.83341,2,80003
Emily Scott,32.96306,26.32314,3,45269
Laura Moss,62.90845,46.50227,0,40165
Melanie Russo,61.80956,26.76728,1,70741
Ryan Smith,42.53273,2.88965,2,54958
Keith Rice,24.43182,1.64084,3,88347
Kirk Alvarado,32.92021,39.35012,0,27314
Tony Mora,27.94837,46.40705,1,17775
Michael Price,5.39858,1.31243,2,36246
Jodi Shaw,43.43929,4.73437,3,39757
Melissa French,58.6497,16.84782,0,67710
John Phillips,20.75017,34.41454,1,48054
Alex Bennett,18.0985,42.30936,2,39998
Cheryl Richardson,49.85023,46.36779,3,71405
Stephanie Thomas,9.37943,28.53978,0,45424
Virginia Gonzalez,49.68084,11.60339,1,66761
Robert Little,30.79484,22.97619,2,74948
David Williams,9.07839,9.75238,3,35391
Gabrielle Hanson,47.62971,20.36387,0,70031
Shelley Russell,14.0605,26.25006,1,91139
Deborah Strong,2.69371,16.42425,2,24267
Brian Mason,17.37426,20.68022,3,45646
Michael Jackson,2.35043,24.01974,0,76287
Erin Thomas,46.06197,7.49157,1,94612
Jonathan Lewis,23.48288,37.48512,2,74407
Gregory Gibbs DVM,52.95116,35.22403,3,95114
Marcus Vargas,45.50703,49.93572,0,98899
Ryan Jefferson,65.62634,3.25349,1,32199
Ronald Martin,50.00844,4.47998,2,75804
Peggy Lewis,52.77206,13.22582,3,21264
Karen Johnson,33.94899,23.45557,0,77310
Gloria Gomez,53.24981,43.10469,1,44046
Desiree Rodriguez,62.67776,36.26736,2,36487
Joshua Sherman,0.83057,3.87532,3,30181
Calvin Bender,45.03162,35.34975,0,39373
Crystal Jones,3.4113,14.50279,1,71790
Thomas Jackson,22.20148,11.10735,2,84817
Omar Wilcox,17.60387,2.57988,3,14977
Daniel Phillips,29.20912,9.13933,0,55034
James Cervantes,48.16123,35.5178,1,45357
Francisco Owens,17.93806,3.79971,2,36499
Todd Williams,49.52754,4.14156,3,56325
Kathleen Lewis,39.2299,47.05984,0,60218
Ann Charles,57.42413,27.32995,1,41691
Christina Johnson,5.00599,39.17264,2,50145
Kathleen Carter,9.04058,24.1798,3,88112
Alicia Robinson,22.60616,11.82904,0,84418
Jenna Ponce,53.45914,46.4071,1,64807
Katherine Richard,20.45128,36.07053,2,67801
Randall Bennett,33.26154,12.45431,3,54502
Nathan Bates,23.48243,0.64168,0,17510
Melanie Price,57.15834,12.16827,1,31767
Tanya Fuller,69.57797,23.90678,2,97747
Cody Harris,32.79058,23.5324,3,80605
Sandy Chaney,19.96825,32.18906,0,55582
Michael Ali,52.65646,8.71448,1,92794
Anna Good,9.36826,4.51598,2,52841
James Lopez,6.77303,5.28395,3,73637
Greg Archer,4.10996,3.64691,0,47684
Kyle Byrd,35.93222,42.14475,1,99396
Mrs. Christina Ross MD,44.66415,17.63877,2,34376
Steven Abbott,36.16617,10.14809,3,59172
Brittany Gray,32.24657,2.13197,0,18619
Linda Duarte,1.22669,1.34391,1,98518
Kimberly Peterson,0.50618,12.40663,2,74799
James Walker,27.57901,44.49936,3,43896
Desiree Floyd,40.90066,33.04007,0,59131
Tony Tucker,53.58626,45.95344,1,96295
Jennifer Ayala,1.24909,4.89445,2,66705
Lee Ruiz,48.77342,31.8526,3,50652
Barbara Moreno,46.93246,1.57675,0,46167
Briana Hoover,57.36635,31.66678,1,54463
Michelle Bartlett,38.57662,39.31481,2,29113
Luis Jones,49.90576,28.80785,3,65891
Robert Harper,45.05332,45.32312,0,74875
Kaitlyn Randall,51.62453,8.89176,1,74824
Sandra White,66.92424,40.5702,2,47854
Eric Li,43.64698,21.10702,3,37509
Sean Moore,17.00946,24.35254,0,57870
Justin Mills,15.70097,32.91806,1,31768
Diana Deleon,52.30196,9.68629,2,58213
Lisa Duncan,27.39889,43.50646,3,87664
Diane Foster,42.25174,44.45421,0,62326
Heidi Thompson,29.43533,4.29684,1,29461
Colleen Morales,48.64758,3.13806,2,92751
Calvin Johnson,23.65638,0.34408,3,70619
Dr. Courtney Banks,25.84236,43.94935,0,57846
Michael Zhang,9.36551,22.86344,1,80386
Andrew Oliver,40.48753,31.51273,2,39034
Joseph Jones,22.51023,34.31669,3,21321
Christopher Brown,45.9996,32.80515,0,34101
Miss April Stewart,42.27903,1.51541,1,75982
Gary Wilson,9.73723,16.68094,2,71360
Meredith Williams,47.62928,35.77868,3,74017
Annette Warner,27.85878,41.94621,0,27687
Dr. Sherry Navarro,69.596,21.89865,1,83047
Mario Hensley,3.51939,10.98705,2,98305
Lisa Adams,58.32973,37.64202,3,78729
Rhonda Jackson,6.992,35.22516,0,35187
Keith Brooks,69.67861,15.18175,1,76610
Patrick Wallace,59.08397,12.91599,2,78088
Angela Weaver,62.37369,3.21386,3,55361
Randy Baker,22.02589,24.65392,0,41670
Michael Powell,11.53669,23.55076,1,34006
Mark Lyons,38.54797,47.32489,2,59394
Christine Cannon,44.59584,28.66829,3,41673
Jessica Perez,63.66948,0.7822,0,89505
Elizabeth Robinson,62.00641,15.39287,1,95467
Gary Vazquez,16.84496,12.63524,2,46812
Meghan Barron,12.46214,43.6626,3,23950
Tamara Price,59.13428,36.13369,0,51069
Kenneth Whitney,24.90945,6.95686,1,99816
Sheila Robinson,4.20498,33.77146,2,27092
Amanda Jones,24.60882,3.81496,3,80847
Ronnie Williams,20.01291,1.49337,0,61681
Susan Aguilar,46.5413,26.52366,1,69007
Jennifer Avery,3.97137,1.07903,2,98435
Dennis Schmidt,15.19352,37.521,3,73219
Nicole Murphy,3.35749,10.09146,0,72448
John Randolph,67.13783,11.2823,1,45348
Charlotte Brown,60.42983,29.22116,2,90558
Bradley Schwartz,15.49737,2.66019,3,76800
Gregory Mclaughlin,7.20621,24.70533,0,63394
Selena Ward,3.04101,48.82011,1,13243
Alexander Ryan,67.51844,21.24274,2,18425
Joseph Miller,68.2122,6.25829,3,31322
Robert Ingram,5.0989,4.57823,0,62462
Meagan Martin,19.33445,30.5781,1,48995
Matthew Martinez,7.52501,42.30784,2,66628
Terry Vega,0.51749,25.92701,3,52371
Jessica Gonzalez,49.90956,24.37785,0,98911
Kristen Dickerson,26.05583,25.5816,1,84049
Jessica Buchanan,34.36566,28.49761,2,78156
Dawn Turner,34.79969,2.50293,3,34226
Robert Jackson,11.85926,42.52262,0,99077
Christopher Rasmussen,15.85565,38.02389,1,69277
Kathryn Herrera,54.34358,34.48739,2,44563
Timothy Ramirez,5.15251,16.6052,3,70021
Kiara Hunter,21.33266,27.82389,0,26187
Laura Collins,51.07846,45.47808,1,97206
Sharon Nelson,8.28126,2.10328,2,54801
Helen Huang,4.20153,6.71611,3,44991
Kristy Hayes,67.80717,16.41987,0,68074
Francis Hubbard,43.04347,23.26121,1,85813
Adam Gray,33.12756,28.13146,2,66908
Jonathan Rowland,62.78634,49.66461,3,73246
Dr. Mathew Drake,24.986,23.94636,0,89485
Jennifer Ramirez,0.34573,28.10237,1,18086
Laura Diaz,39.28067,18.69687,2,63871
Suzanne Davis,59.75562,16.60127,3,87879
Thomas Smith,1.81063,30.61856,0,16999
Dr. Kimberly Thomas,68.07681,37.99097,1,65132
Lynn Boone,34.73898,42.57396,2,51835
Joel Johnson,10.21548,15.36446,3,56719
Eddie Martinez,1.53541,2.96282,0,89234
Catherine Morris,63.8014,2.36626,1,96744
Stephanie Walker,32.99955,2.80204,2,41389
Bruce Reid,6.45835,31.22587,3,93948
Laura Gibson,29.46153,0.07193,0,32147
Nicole Harris,58.04661,38.36724,1,27954
Norma Collins,45.19052,28.35548,2,73253
Tanya Cunningham,30.74805,38.13219,3,27881
Keith Mcdonald,15.36108,4.34847,0,96461
Stephen Vasquez,58.21169,33.94787,1,55767
Peter Smith,19.29447,25.16548,2,55217
Joseph Sullivan,25.79223,13.4265,3,14785
Kara King,15.42216,35.29294,0,11096
Louis Smith,25.94989,20.89655,1,97373
Christopher Gonzalez,8.78209,14.20264,2,15223
Rachael Harris,26.20157,49.0627,3,35565
Sharon Andrade,20.91274,44.6441,0,14649
Andrea Baird,9.74005,13.03546,1,65780
Kelsey Gonzalez,4.34181,4.02688,2,58338
David Taylor,3.50436,12.46839,3,73676
Amanda Johnson,60.12613,0.7601,0,44777
Mrs. Tiffany Bell,42.48245,28.92869,1,51721
Stephen Reid,10.05534,33.74211,2,56676
Bonnie Stewart,44.0514,41.22082,3,29458
Kara Roberts,68.95864,30.29306,0,40315
Gabriel Monroe,18.7886,49.03372,1,54076
Oscar Anderson,32.74029,22.64059,2,51754
Phillip Shea,57.24546,1.13844,3,29708
Lisa Joseph,15.7184,44.23552,0,40787
Christopher Cooper,67.65064,0.13566,1,31540
Brian Phillips,51.06992,16.10758,2,43289
Michelle Houston,2.19161,48.61572,3,49520
Debbie Carter,18.31125,40.56624,0,75975
Monique Ford,63.91972,11.65936,1,67650
Marissa Hammond,15.14043,31.23116,2,16176
Raymond Garner,69.08467,36.77192,3,30797
Jeffrey West,59.91838,47.02318,0,45075
Kevin Harris,35.46059,22.83838,1,35257
Samantha Greene,2.48216,47.64873,2,69228
Sherry Prince,17.78504,34.77917,3,43931
Sarah Nunez,29.24112,46.72501,0,32073
John Walker,50.83896,17.10806,1,84985
Pamela Shaw,46.08323,18.27421,2,13955
Ronald Conley,37.11963,32.29431,3,80316
Phillip Lewis,26.47303,24.4488,0,56508
Adriana Williams,38.62482,18.81763,1,85409
Brandi Green,42.07484,45.42883,2,21165
Tonya Alvarez,24.50261,15.64622,3,92934
Lisa Garza,44.45665,45.03007,0,30640
Monica Hurst,46.62006,26.12071,1,73468
Betty Williams,36.31071,27.31233,2,59493
Cameron Mejia,7.29472,43.008,3,81423
Terry Trujillo,26.40571,24.59039,0,68810
Dennis Murillo,53.24256,2.06304,1,33837
Mr. Samuel Cox,1.92457,11.13314,2,87236
Deborah Sanders,55.50854,29.5725,3,48490
Debra Lambert,47.34614,4.53064,0,20991
Micheal Smith,56.75738,25.55038,1,17526
Robert Love,31.99611,42.90485,2,33101
Joshua Reynolds,18.88495,35.26202,3,94724
Brittany Buck,18.83358,7.53687,0,98061
Holly Peters,65.86274,1.40053,1,63803
Tracey Dalton,14.93835,7.47701,2,67426
Kelly Sherman,50.03006,30.40055,3,73659
Michelle Williams,1.05219,3.05375,0,38755
Jennifer Smith,37.30795,15.71813,1,85047
Andrew Scott,54.98529,32.15038,2,31083
Matthew Logan,57.08428,22.33999,3,34885
Patricia Day,20.8564,5.26924,0,23243
Jeffrey Doyle,13.74278,7.83225,1,76889
Jennifer Thompson,49.79097,31.92069,2,36969
Christopher Martinez,30.49358,2.77777,3,34919
Sydney Camacho,34.02196,41.50916,0,24521
Robert Erickson,31.48264,48.82463,1,24091
Samantha Cook,38.48372,7.02052,2,82573
Michael Frank,14.56002,33.26209,3,65277
Jeffrey White,21.68334,41.90091,0,30079
Regina Fields,66.97627,7.1229,1,67478
Dr. Gloria Montgomery,55.75773,8.32873,2,99936
Matthew Garrett,64.40659,38.92786,3,59862
Rachael Bennett,20.7312,28.15836,0,59449
Gabriela Hernandez,14.93088,17.01474,1,14480
Russell Martinez,15.9153,4.9022,2,98178
Alexis Santos,46.61407,8.56225,3,99616
Charlene Boyer,19.59981,5.11833,0,38410
Jose Perez,34.83097,34.42487,1,99585
Matthew Payne,36.1301,34.85175,2,36803
Dawn Perez,35.49323,15.93498,3,81841
Tracy Sanders,69.38147,35.72561,0,98885
Christopher Duncan,23.0178,48.50549,1,78851
Eric Williams,61.21421,43.68606,2,70165
Jill James,18.59765,22.60866,3,49983
Gina Smith,31.14992,14.28886,0,78105
Annette Guerrero,17.46285,5.82492,1,30082
Jamie Carey,68.00453,22.02225,2,20217
Regina Roman,52.61907,49.92369,3,33429
Spencer Berry,52.39958,10.99357,0,88867
Hannah Graham,12.0929,24.1883,1,16099
Anthony Hernandez,40.5532,6.03576,2,73194
Jimmy Blair,7.18117,16.29754,3,63564
Kimberly Dawson,5.15015,21.38998,0,66859
Gail Gonzales,10.62089,46.45812,1,31624
Rita Hill,56.74401,36.84388,2,56798
Cody Solomon,16.88909,34.77873,3,12253
Chase Scott,34.7351,20.76187,0,37047
Danielle Reed,60.11504,31.64869,1,89908
Pamela Mills,18.02685,19.91679,2,76064
Amy Johnson,23.9801,19.27723,3,35711
Monique Cooper,24.96942,4.25644,0,27794
Kristopher Gonzalez,47.46973,25.91812,1,22724
Alexander Jones,61.67916,15.50762,2,49508
Holly Figueroa,28.77264,23.54187,3,91983
Christine Thomas,40.11812,1.58152,0,84403
Julia Kirby,37.39832,13.35483,1,11571
Katherine Foster,59.96514,44.87315,2,30298
Andrew Richard,30.19485,3.45066,3,73495
Antonio Ramsey,27.76393,31.31659,0,47152
Robert Wells,41.31007,39.41462,1,57205
Kimberly Wiggins,19.26188,0.34562,2,49400
David Smith,19.99826,13.51591,3,18777
Ethan George,62.2211,31.75745,0,98121
Jessica Green,20.38749,5.12827,1,85284
Brandy Nicholson,42.03749,35.48927,2,45100
Austin Joseph,19.65947,16.90713,3,15037
Kristin Brown,66.19293,25.15809,0,86621
Heather Payne,8.21683,30.39524,1,77591
Steven Whitehead,43.60597,12.02359,2,73139
Connor Miller,1.27014,22.23111,3,60904
Travis Kelly,67.84945,45.80081,0,90339
Amanda Harper,19.13959,21.7099,1,58903
Nicole Bush,44.81195,8.24355,2,13219
Bryan Huang,65.97202,31.33056,3,90603
Linda Pope,31.73244,12.92332,0,96120
Eileen Rocha,68.33952,0.27735,1,91878
Elizabeth Patel,56.00203,30.32061,2,14417
Joseph Roberts,18.62054,21.22895,3,61639
Edward Roberts,30.88096,36.82727,0,97784
James Moran,44.47795,9.55745,1,54793
Leroy Chung,54.65471,18.68447,2,43728
Michelle Williams,13.95627,5.3131,3,53956
Deborah Davis,43.78007,24.74954,0,40541
Victoria Khan,14.36006,4.86583,1,82013
James Barber,34.40623,6.54223,2,30978
Robert West,22.93,49.77638,3,71404
Stacey Johnson,33.3889,17.20116,0,34291
Tiffany Rodriguez,8.83386,31.30002,1,76670
Joel Kaufman,49.08993,39.57245,2,34108
Terry Ballard,66.94348,29.88174,3,65008
Maria Williams,43.66132,14.2196,0,50619
Jason Parker,30.66364,17.75753,1,41637
Dennis Cooper,27.64271,0.36035,2,44294
Erika Rocha,4.60402,28.26436,3,25245
Jennifer Mitchell,59.15572,32.01377,0,77884
Frank Moore,17.1564,13.27168,1,59037
Brian Love,59.7185,47.02855,2,85754
Melinda Brooks,14.23055,7.19562,3,21886
Michael Campbell,51.90557,46.14529,0,54051
Sandra Pineda,39.88447,23.2795,1,42276
Justin Barber,53.25579,46.92618,2,32483
Brian Daniels,17.22762,18.88637,3,82211
Manuel Ashley,68.13313,41.40557,0,43276
Jennifer Young,52.33123,32.53366,1,14032
Devin Miller,25.01481,4.20133,2,63128
Rebekah Johnston,36.74239,5.56668,3,20058
Samuel Sampson DDS,65.10241,23.92315,0,12611
Peter Hughes,47.62097,19.44759,1,94769
Yvonne Dixon,54.30083,48.54174,2,51288
William Gutierrez,45.59675,24.47903,3,47356
Nicole Berry,23.36993,47.38525,0,13412
Shannon Allen,3.18622,44.88564,1,84010
Jason Garcia,19.3383,9.85337,2,31943
Jessica Rodriguez,66.01351,5.73988,3,79685
Stephanie Martinez,50.72278,47.70693,0,35296
Alexandra Summers,65.6854,19.11173,1,95595
Kelsey Young,38.10768,0.59563,2,49604
Dr. Amanda Rivera,40.70392,43.55607,3,86715
Matthew Perry,8.9407,47.32546,0,57155
Rickey Foster,37.22179,43.89249,1,70813
Pamela Riddle,45.75656,25.77769,2,31909
Charles Thomas,63.79646,40.11188,3,38821
Jack Bailey,48.74368,40.93179,0,93483
Natasha Jones,62.40841,4.5155,1,66772
Michelle Massey MD,52.53351,23.27205,2,56695
Walter Cobb,2.49949,4.7607,3,67005
Regina Roberts,61.19578,9.33951,0,76171
Roger Kane,5.92848,2.33601,1,48415
Caroline Lane,2.38153,24.06549,2,90835
Darrell Johnson,40.47403,15.69493,3,97531
Christopher Miller,37.85582,18.22273,0,94105
Jack West,12.24885,17.09929,1,57647
Joshua Stokes,5.05556,1.43913,2,49377
Mary Gonzalez,51.68268,49.94745,3,69245
Andrew Dunlap,21.877,30.03631,0,17652
Lisa Wilson,32.4763,39.76192,1,72239
Melissa Ponce,16.82918,12.6661,2,62532
Keith Allen,10.07046,15.48291,3,41820
Alyssa Walker,68.71459,16.83939,0,39151
Christopher Barber,5.28383,34.79068,1,85330
Kenneth Dickerson,48.95797,16.70262,2,93111
Cody Franco,48.7222,13.67579,3,31865
Kyle Ferguson,67.97716,21.74711,0,12944
Joanna Stewart,27.1645,49.16253,1,49771
Bridget Fields,61.25253,18.21709,2,48202
Charles Meyer,31.64971,47.85623,3,47077
Chelsea Mitchell,51.87929,19.70739,0,85410
Christopher Luna MD,25.67629,9.34155,1,55461
Luke Hernandez,60.83911,18.79455,2,28379
Douglas Beck,6.11295,36.07971,3,80554
Andrea Hunt,29.01835,16.48396,0,25615
Scott Golden,67.72758,2.70455,1,37937
Jerry Morales,3.79357,41.52154,2,39610
James Morris,61.48138,38.01744,3,79172
Brittany Adams,8.97194,0.25949,0,67858
Sandra Johnson,57.15135,19.68179,1,64081
Craig Cruz,60.50945,32.73002,2,70163
Rebecca Drake,10.83876,15.96284,3,18675
Lauren White,39.44262,5.91444,0,41035
Morgan Bray,42.00909,7.28745,1,72918
Benjamin Olson,23.12518,6.50615,2,60774
Brett Tapia,35.70455,37.73425,3,63263
Steven Bishop,21.37381,45.28343,0,43824
Jennifer Martin,10.3747,5.38688,1,94780
Nicole Evans,35.18991,5.12941,2,61919
Anthony Pitts,67.5432,48.51694,3,92540
Tyler Williams,16.11702,43.20664,0,41957
Johnny Anderson,35.11234,32.89274,1,56618
Eric Coleman,65.87744,39.37714,2,69663
Jennifer Wilson,13.93548,19.63218,3,81894
William Gould,41.58449,30.61632,0,54424
Shannon Hays,35.51072,16.38628,1,96434
Laura Martin,58.16418,44.19189,2,38264
Amanda White,34.39105,0.07409,3,73034
Lisa Montgomery,21.68007,21.25469,0,79263
Justin Mendez,43.82478,21.29176,1,39529
Margaret Daniels,44.69218,36.45691,2,62286
William Long,39.41406,37.66351,3,72676
Austin Rodriguez,11.95576,2.90581,0,96082
Kyle Moore,7.48083,30.22141,1,72193
Lori Hart,28.857,34.75294,2,17605
Daniel Page,69.48202,18.99573,3,37554
Todd Moore,3.00333,46.89276,0,74639
Jared Tucker,25.23633,36.08116,1,68538
Chase Schaefer,24.98985,11.7961,2,91685
Ronald Ellis,41.42216,8.97374,3,22905
Laura Moore,25.7452,46.68018,0,57703
Ronald Howard,63.01665,20.57566,1,56053
Tonya Martinez,68.37102,9.81213,2,68491
Brittany Wright,53.201,49.38022,3,32373
Todd Lee,33.70238,1.68951,0,72562
Wesley Holland,39.16919,10.68335,1,75988
Jessica Taylor,19.83038,24.22619,2,17593
Cheryl Dalton,40.2291,24.87844,3,62213
Brian Mendoza,48.25031,21.51775,0,49499
Tiffany Smith,13.28477,18.41062,1,10519
Joshua Chapman,53.75284,20.71812,2,35352
Richard Rowland DDS,60.36269,11.10214,3,20384
Kaitlin Olson,3.2739,20.7962,0,21920
Tina Mcmillan,21.79255,0.47391,1,94442
Brian Wolfe,54.94602,19.56984,2,59953
Joshua Miller,68.56136,48.00601,3,73041
Marisa Gomez,5.04559,23.27287,0,94011
Mary Harrington,69.97865,8.45752,1,30675
William Patton,27.42372,46.49332,2,84173
Stephen Smith,63.08675,20.6729,3,21234
Tony Fox,60.33777,11.40133,0,65488
Tyler Bell,0.81326,25.92499,1,68038
Kimberly Galvan,66.49232,5.50158,2,62169
Travis Bell,58.13006,23.85716,3,13844
Philip Ruiz,39.67814,30.3185,0,86991
Pam Grimes,65.24166,5.60506,1,89701
Jeremiah Moses,0.21397,48.08745,2,21597
Maria Adkins,37.0442,10.92169,3,65231
Kyle Glass,0.59777,11.26798,0,53212
Ms. Stefanie Meyer,69.11646,9.30177,1,26202
Meghan Sullivan,21.93149,28.34685,2,27611
Amber Hickman,34.0908,46.18599,3,13110
Gabriel White,27.60279,49.1595,0,32949
Amanda Cooke,66.25024,44.4202,1,47396
Mark Simmons,56.69722,45.59693,2,94040
Ashley Silva,54.90495,8.84932,3,95112
David Lopez,0.2891,24.29182,0,11653
Austin Sanchez,11.01971,1.05206,1,57801
Julia Pacheco,69.27087,44.55902,2,53729
