badge,name,shift,day,month,year,group,lat,lon,area,time_to_travel,distance
63063,Tanya Johnson,15,16,12,2024,3,34.06274,-118.41175,9,0.4,0.26583
31145,Albert Thompson,15,16,12,2024,3,33.99938,-118.48013667,5,0.6,0.4164
70367,David Barron DVM,15,16,12,2024,3,33.83042,-118.61691,2,0.8,0.52957
89263,David Miller,15,16,12,2024,3,33.85154,-118.48013667,3,0.9,0.58855
75770,Dr. Brandon Barnett,15,16,12,2024,3,34.0205,-118.56562,5,2.5,1.63907
45592,Felicia Gonzalez,15,16,12,2024,3,34.27394,-118.27497667,11,46.3,30.88582
84239,Curtis Dean,15,16,12,2024,3,33.76706,-118.37755667,4,10.9,7.27704
98318,Danielle Davis,15,16,12,2024,3,33.97826,-118.34336333,6,1.7,1.15479
50812,Lisa Glenn,15,16,12,2024,3,33.95714,-118.54852333,5,1.0,0.64995
95156,Susan Pierce,15,16,12,2024,3,33.93602,-118.20659,8,2.9,1.9439
74656,Eric Khan,15,16,12,2024,3,34.06274,-118.30917,10,1.6,1.08498
95853,Margaret Nguyen,15,16,12,2024,3,33.78818,-118.49723333,1,1.9,1.23999
28354,April Miller,15,16,12,2024,3,33.85154,-118.36046,4,1.3,0.86362
53129,Brady Garrett,15,16,12,2024,3,34.08386,-118.22368667,10,7.4,4.92091
90885,Jerry Daniel,15,16,12,2024,3,33.85154,-118.51433,3,1.6,1.04635
92852,Elijah Gibson,15,16,12,2024,3,33.87266,-118.59981333,2,1.8,1.21359
60253,Jason Oconnor,15,16,12,2024,3,33.99938,-118.53142667,5,1.8,1.1722
98372,Cynthia Gray,15,16,12,2024,3,34.06274,-118.27497667,10,1.0,0.69927
47265,Chris Potts,15,16,12,2024,3,33.9149,-118.36046,4,2.8,1.83984
70535,Terry Ramirez,15,16,12,2024,3,33.76706,-118.44594333,1,4.5,3.01538
62442,Lindsay Gonzales,15,16,12,2024,3,33.78818,-118.51433,1,1.3,0.84011
69641,Ashley Holland,15,16,12,2024,3,33.95714,-118.22368667,8,1.2,0.80014
83102,John Castillo,15,16,12,2024,3,33.95714,-118.54852333,5,1.7,1.12966
15060,Thomas Johnson,15,16,12,2024,3,33.85154,-118.61691,2,1.1,0.71007
60599,Stephanie Davis,15,16,12,2024,3,33.85154,-118.46304,3,2.2,1.47033
10210,Ms. Alexa Booth,15,16,12,2024,3,33.85154,-118.61691,2,0.9,0.58898
17867,Michael Good,15,16,12,2024,3,34.08386,-118.24078333,10,0.8,0.50594
90600,Martin Silva,15,16,12,2024,3,33.9149,-118.17239667,8,2.5,1.63871
61795,Barbara Spencer,15,16,12,2024,3,33.83042,-118.49723333,3,0.7,0.48448
54080,Craig Santos MD,15,16,12,2024,3,33.76706,-118.39465333,1,2.5,1.69358
58237,Shannon Reed,15,16,12,2024,3,33.78818,-118.36046,4,3.8,2.53578
55969,Alyssa Allen,15,16,12,2024,3,33.78818,-118.51433,1,1.3,0.88829
31670,Thomas Turner,15,16,12,2024,3,33.83042,-118.46304,3,2.0,1.3037
74740,Bruce Patterson,15,16,12,2024,3,34.0205,-118.54852333,5,3.0,2.01132
47365,Benjamin Parker,15,16,12,2024,3,33.95714,-118.36046,6,0.7,0.48522
87806,Martin Flores,15,16,12,2024,3,34.18946,-118.27497667,11,13.8,9.18826
28627,Adam Burns,15,16,12,2024,3,34.04162,-118.29207333,10,1.7,1.12668
61619,Mark Mckay,15,16,12,2024,3,33.9149,-118.49723333,3,1.9,1.26808
85964,Jamie Rosario,15,16,12,2024,3,33.74594,-118.42884667,1,9.2,6.10733
51512,Erin Cruz,15,16,12,2024,3,33.95714,-118.29207333,7,0.9,0.57438
84268,Kathryn Quinn,15,16,12,2024,3,33.78818,-118.49723333,1,3.0,2.00189
51526,Thomas Miller,15,16,12,2024,3,33.76706,-118.41175,1,6.2,4.10818
51058,Dana Hudson,15,16,12,2024,3,33.87266,-118.61691,2,1.1,0.70305
83286,Stacy Hodge,15,16,12,2024,3,34.04162,-118.24078333,10,2.0,1.3623
36336,Sheri Hoffman,15,16,12,2024,3,33.74594,-118.56562,2,2.9,1.95958
29879,Joseph Johnson,15,16,12,2024,3,33.78818,-118.53142667,1,2.1,1.42762
87985,Henry Banks,15,16,12,2024,3,33.76706,-118.37755667,4,10.2,6.83175
19817,Andrea Flowers,15,16,12,2024,3,34.21058,-118.27497667,11,14.4,9.58485
14384,Jessica Villa,15,16,12,2024,3,33.78818,-118.59981333,2,3.1,2.07561
67316,Mark Schmidt,15,16,12,2024,3,34.0205,-118.20659,8,14.5,9.67619
98105,Ashley Melton,15,16,12,2024,3,34.08386,-118.22368667,10,9.5,6.30613
15886,Kristi Baldwin,15,16,12,2024,3,34.0205,-118.56562,5,4.7,3.13138
46532,Ruth Sherman,15,16,12,2024,3,34.10498,-118.25788,10,3.6,2.39081
17937,Amber Harris,15,16,12,2024,3,33.78818,-118.58271667,2,1.2,0.81036
66313,Ann Richmond,15,16,12,2024,3,34.04162,-118.51433,9,4.4,2.9561
56694,Michael Reynolds,15,16,12,2024,3,33.9149,-118.46304,3,4.0,2.68145
32266,Paul Haynes,15,16,12,2024,3,33.72482,-118.48013667,1,1.5,0.97677
29665,Erika Rodriguez,15,16,12,2024,3,33.76706,-118.51433,1,2.3,1.50103
87507,Justin Higgins,15,16,12,2024,3,33.87266,-118.44594333,3,1.3,0.84091
89015,Mrs. Rebecca Simpson,15,16,12,2024,3,33.89378,-118.34336333,4,1.7,1.13533
42501,Jessica Torres,15,16,12,2024,3,33.8093,-118.44594333,1,2.9,1.94733
13448,Shaun Smith,15,16,12,2024,3,33.99938,-118.20659,8,8.7,5.78067
89837,Dustin Castillo,15,16,12,2024,3,33.72482,-118.41175,1,12.8,8.53944
58869,Sarah Gordon DDS,15,16,12,2024,3,34.16834,-118.29207333,11,13.1,8.70694
56348,Jacob Richard,15,16,12,2024,3,33.74594,-118.54852333,1,2.4,1.58964
97093,David Griffin,15,16,12,2024,3,34.06274,-118.22368667,10,0.5,0.34084
36196,Christine Carter,15,16,12,2024,3,34.06274,-118.37755667,9,1.3,0.87873
65295,Kayla Moore,15,16,12,2024,3,34.10498,-118.37755667,9,1.8,1.18004
23469,Robert Sanchez,15,16,12,2024,3,34.1261,-118.27497667,10,5.8,3.8513
67709,Jennifer Montgomery,15,16,12,2024,3,33.83042,-118.63400667,2,4.5,2.97924
41282,Stephen Sullivan,15,16,12,2024,3,33.89378,-118.58271667,2,0.6,0.41757
45404,Benjamin Holmes,15,16,12,2024,3,33.7037,-118.48013667,1,2.3,1.52302
86194,Sabrina Miller,15,16,12,2024,3,33.83042,-118.58271667,2,1.7,1.10346
61881,Christopher Williams,15,16,12,2024,3,33.99938,-118.18949333,8,14.3,9.52929
29734,Tammy Aguilar,15,16,12,2024,3,33.8093,-118.65110333,2,7.5,5.01739
97977,Stephen Mercado,15,16,12,2024,3,34.04162,-118.22368667,10,6.9,4.59809
92692,Nicole Cohen,15,16,12,2024,3,33.95714,-118.48013667,5,2.5,1.63647
10069,Travis Dominguez,15,16,12,2024,3,33.97826,-118.25788,7,2.5,1.65805
29757,Jennifer Walker,15,16,12,2024,3,33.85154,-118.39465333,3,3.1,2.08859
75577,April Rodriguez,15,16,12,2024,3,33.95714,-118.39465333,6,0.8,0.53234
32421,Bonnie Hooper,15,16,12,2024,3,33.9149,-118.49723333,3,2.6,1.70541
13799,Scott May,15,16,12,2024,3,34.04162,-118.27497667,10,0.8,0.55094
89312,Christine Lozano,15,16,12,2024,3,34.0205,-118.51433,5,12.7,8.47465
61763,Robert Campbell,15,16,12,2024,3,33.93602,-118.42884667,6,1.6,1.06894
89320,Mr. Shawn Banks MD,15,16,12,2024,3,33.95714,-118.29207333,7,1.8,1.1835
16305,Donald Hernandez,15,16,12,2024,3,33.72482,-118.51433,1,4.4,2.90845
76051,John Franco,15,16,12,2024,3,33.8093,-118.48013667,1,2.0,1.32638
35136,Tracy Fowler,15,16,12,2024,3,33.99938,-118.20659,8,12.8,8.53997
69464,Cody Smith,15,16,12,2024,3,34.08386,-118.29207333,10,2.5,1.69754
45463,Alison Mccormick,15,16,12,2024,3,34.10498,-118.49723333,9,10.5,7.00368
64655,Lisa Bowers,15,16,12,2024,3,33.9149,-118.34336333,4,1.4,0.94436
67757,Jennifer Johnson,15,16,12,2024,3,33.9149,-118.24078333,4,2.6,1.74207
96458,Michael Hill,15,16,12,2024,3,33.97826,-118.27497667,7,1.2,0.7947
18174,Tiffany May,15,16,12,2024,3,34.10498,-118.44594333,9,5.0,3.32375
59779,Terry Morgan,15,16,12,2024,3,34.25282,-118.22368667,11,46.2,30.76892
63549,Clifford Johnson,15,16,12,2024,3,34.10498,-118.42884667,9,1.1,0.75012
15874,Jennifer Thornton,15,16,12,2024,3,33.72482,-118.44594333,1,4.9,3.29412
42108,Monique Carter,15,16,12,2024,3,34.08386,-118.41175,9,0.9,0.59357
16435,Shaun Perkins,15,16,12,2024,3,33.8093,-118.51433,1,4.1,2.73541
23880,Jack Barnes,15,16,12,2024,3,33.74594,-118.42884667,1,3.8,2.53408
11038,Sandra Villa,15,16,12,2024,3,33.97826,-118.32626667,6,0.7,0.48268
76277,Matthew Leonard,15,16,12,2024,3,33.89378,-118.53142667,3,1.3,0.87175
62634,Hannah Riley,15,16,12,2024,3,33.89378,-118.39465333,3,1.3,0.85826
17334,Philip Boyd,15,16,12,2024,3,33.95714,-118.51433,5,1.8,1.19466
44587,David Barr,15,16,12,2024,3,34.04162,-118.41175,9,0.4,0.2789
25104,Kimberly Ford,15,16,12,2024,3,34.04162,-118.37755667,9,1.8,1.19776
82687,Howard Johnson,15,16,12,2024,3,34.04162,-118.44594333,9,0.9,0.62865
37721,Cheryl Miller,15,16,12,2024,3,34.2317,-118.25788,11,36.1,24.08365
11467,Ricky Carson,15,16,12,2024,3,33.89378,-118.30917,4,1.3,0.84814
68844,Mr. Jason Ramirez,15,16,12,2024,3,33.95714,-118.29207333,7,2.0,1.33348
17711,Tyrone Bass,15,16,12,2024,3,34.0205,-118.25788,7,4.8,3.18152
45690,Edwin Mathews,15,16,12,2024,3,33.8093,-118.32626667,4,7.9,5.29293
75624,Mary Anderson,15,16,12,2024,3,34.0205,-118.30917,7,1.7,1.10388
32274,Sierra Burke,15,16,12,2024,3,33.99938,-118.39465333,6,2.3,1.53849
55356,Ashley Riggs,15,16,12,2024,3,34.2317,-118.30917,11,14.5,9.69611
71342,Renee Smith,15,16,12,2024,3,33.85154,-118.36046,4,3.7,2.43862
55119,Traci Wilson,15,16,12,2024,3,34.06274,-118.29207333,10,1.6,1.04302
35357,Evelyn Rogers,15,16,12,2024,3,33.89378,-118.32626667,4,1.6,1.03518
59287,Daniel Montgomery,15,16,12,2024,3,33.9149,-118.51433,3,1.3,0.86369
50337,Jeremy Baldwin,15,16,12,2024,3,33.97826,-118.36046,6,1.1,0.75881
76654,James Alvarado,15,16,12,2024,3,33.9149,-118.25788,4,2.2,1.4377
79584,Zachary Acevedo,15,16,12,2024,3,33.78818,-118.27497667,4,9.2,6.10138
63178,Joseph Johnson,15,16,12,2024,3,33.93602,-118.51433,5,1.8,1.18996
96913,Marcus Ramirez,15,16,12,2024,3,33.93602,-118.22368667,8,0.5,0.36234
73930,Susan Rogers,15,16,12,2024,3,34.08386,-118.27497667,10,1.5,1.00049
60453,Gary Griffith,15,16,12,2024,3,33.99938,-118.48013667,5,0.8,0.54834
37744,Peter Griffith,15,16,12,2024,3,33.8093,-118.53142667,1,6.2,4.11337
53530,Jacob Edwards,15,16,12,2024,3,34.27394,-118.29207333,11,59.6,39.72755
42272,Lori Stein,15,16,12,2024,3,33.8093,-118.37755667,4,2.2,1.46313
48021,Joanna Barnes,15,16,12,2024,3,33.9149,-118.20659,8,2.5,1.63353
10629,Andrea Huber,15,16,12,2024,3,34.10498,-118.29207333,10,2.4,1.5944
58245,Lindsey Cochran,15,16,12,2024,3,33.85154,-118.41175,3,2.6,1.72388
86780,Taylor Brown,15,16,12,2024,3,33.89378,-118.49723333,3,1.1,0.76541
99514,Robert Roach,15,16,12,2024,3,33.87266,-118.42884667,3,2.4,1.61959
35255,Christopher Johnson,15,16,12,2024,3,34.14722,-118.30917,11,7.1,4.74138
87660,Alison Hill,15,16,12,2024,3,33.83042,-118.54852333,2,3.4,2.23379
18133,Mrs. Linda Smith PhD,15,16,12,2024,3,34.0205,-118.44594333,6,0.2,0.15625
50865,Richard White,15,16,12,2024,3,33.85154,-118.65110333,2,4.0,2.67308
98468,Angela Glass,15,16,12,2024,3,34.31618,-118.27497667,11,59.4,39.56833
65665,Jessica Miller,15,16,12,2024,3,33.9149,-118.44594333,3,0.7,0.46078
44889,Jessica Schultz,15,16,12,2024,3,33.89378,-118.18949333,8,2.6,1.70969
73750,Tina Bush,15,16,12,2024,3,33.97826,-118.36046,6,2.8,1.8978
36169,Emily Flores,15,16,12,2024,3,33.99938,-118.32626667,6,2.0,1.33907
34533,Jamie Robinson,15,16,12,2024,3,33.97826,-118.22368667,8,13.6,9.09244
48856,Sierra Mccoy,15,16,12,2024,3,34.10498,-118.25788,10,2.9,1.9016
90436,John Dixon,15,16,12,2024,3,34.0205,-118.18949333,8,14.8,9.83491
12501,Edgar Gentry,15,16,12,2024,3,33.93602,-118.18949333,8,4.3,2.85916
14241,Gregory Valentine,15,16,12,2024,3,34.14722,-118.29207333,11,4.7,3.16443
24176,Michelle Kirk,15,16,12,2024,3,33.78818,-118.39465333,1,5.5,3.63754
79898,Rebecca Morgan,15,16,12,2024,3,34.04162,-118.27497667,10,0.4,0.23834
37173,Nicholas Armstrong,15,16,12,2024,3,33.99938,-118.36046,6,2.8,1.88315
40023,Jacob Reyes,15,16,12,2024,3,34.14722,-118.27497667,11,7.8,5.23047
32362,Linda Martin,15,16,12,2024,3,33.97826,-118.39465333,6,0.3,0.23051
69167,Jane Hughes,15,16,12,2024,3,34.3373,-118.27497667,11,63.5,42.3114
11730,Michael Ayers,15,16,12,2024,3,33.74594,-118.44594333,1,4.6,3.07892
33489,Roy Knight,15,16,12,2024,3,33.8093,-118.44594333,1,2.9,1.94782
12126,Shane Winters,15,16,12,2024,3,34.10498,-118.24078333,10,3.9,2.58086
69452,Morgan Landry,15,16,12,2024,3,33.9149,-118.32626667,4,1.4,0.95171
82182,Madison Thomas,15,16,12,2024,3,33.93602,-118.1553,8,28.2,18.81284
83016,Cody Macias,15,16,12,2024,3,34.04162,-118.44594333,9,0.6,0.42242
97691,Mrs. Karen Mcdonald,15,16,12,2024,3,33.89378,-118.46304,3,1.9,1.24149
23619,Jamie Smith,15,16,12,2024,3,33.8093,-118.51433,1,1.7,1.10138
55852,Mario Collins,15,16,12,2024,3,33.83042,-118.41175,3,0.7,0.46861
78762,Crystal Haas,15,16,12,2024,3,34.29506,-118.27497667,11,48.0,32.01567
86059,Megan Charles,15,16,12,2024,3,33.97826,-118.30917,7,0.8,0.50937
21540,Justin Garcia,15,16,12,2024,3,33.74594,-118.51433,1,2.4,1.62829
54698,Wesley Stewart,15,16,12,2024,3,33.87266,-118.65110333,2,4.1,2.71321
53772,Tyler Roberson,15,16,12,2024,3,33.8093,-118.34336333,4,11.3,7.51132
92174,Meredith Ramos,15,16,12,2024,3,33.87266,-118.54852333,2,0.8,0.52607
53151,Gerald Morris,15,16,12,2024,3,34.0205,-118.54852333,5,1.3,0.88729
23360,Samantha White,15,16,12,2024,3,33.93602,-118.32626667,6,1.7,1.11302
83000,John Morton,15,16,12,2024,3,33.89378,-118.59981333,2,1.3,0.84033
31070,Theresa Peterson,15,16,12,2024,3,33.76706,-118.63400667,2,5.6,3.76379
66991,Christian Davis,15,16,12,2024,3,34.08386,-118.25788,10,3.2,2.10106
61656,Jessica Giles,15,16,12,2024,3,34.25282,-118.27497667,11,53.1,35.42204
64037,Eric Allen,15,16,12,2024,3,33.89378,-118.51433,3,0.8,0.5452
88694,Jessica Powell,15,16,12,2024,3,33.85154,-118.42884667,3,1.5,0.97591
78438,Anthony Norris,15,16,12,2024,3,33.76706,-118.48013667,1,1.7,1.13511
83055,Gina Howe,15,16,12,2024,3,33.89378,-118.34336333,4,1.2,0.79137
17872,Christopher Rios,15,16,12,2024,3,33.87266,-118.39465333,3,0.5,0.3516
40533,Thomas Macdonald,15,16,12,2024,3,33.99938,-118.24078333,7,1.7,1.1166
17630,Sandra Carter,15,16,12,2024,3,33.85154,-118.51433,3,0.7,0.47155
47634,Emily Smith DDS,15,16,12,2024,3,33.78818,-118.59981333,2,0.7,0.49866
98949,Jacob Sutton,15,16,12,2024,3,33.87266,-118.42884667,3,1.0,0.64752
67442,Diane Park,15,16,12,2024,3,34.2317,-118.24078333,11,36.4,24.27262
41809,Mary Krause,15,16,12,2024,3,33.99938,-118.27497667,7,1.2,0.82482
85595,Gregory Yates,15,16,12,2024,3,33.95714,-118.37755667,6,1.1,0.70116
48478,Amber Robinson,15,16,12,2024,3,33.9149,-118.56562,2,1.8,1.22523
56407,Tyler Stephens,15,16,12,2024,3,33.89378,-118.53142667,3,1.5,1.01566
57462,Claudia Webb,15,16,12,2024,3,33.85154,-118.34336333,4,1.5,0.97006
50288,Daniel Diaz,15,16,12,2024,3,33.76706,-118.34336333,4,10.8,7.1891
68430,Madison Armstrong,15,16,12,2024,3,34.04162,-118.48013667,9,8.5,5.68809
71100,Christine Ward,15,16,12,2024,3,34.2317,-118.22368667,11,44.6,29.71261
49001,Christopher Neal,15,16,12,2024,3,33.83042,-118.59981333,2,2.0,1.34246
16159,Tiffany Figueroa,15,16,12,2024,3,33.7037,-118.42884667,1,7.4,4.93381
68699,Tyler Scott,15,16,12,2024,3,33.95714,-118.58271667,5,1.8,1.21899
52603,Steven Freeman,15,16,12,2024,3,34.06274,-118.49723333,9,10.4,6.94197
98650,Laura Reyes,15,16,12,2024,3,33.9149,-118.18949333,8,1.4,0.92384
19061,David Garza,15,16,12,2024,3,33.8093,-118.61691,2,2.7,1.77246
60787,Brenda Santana,15,16,12,2024,3,33.97826,-118.49723333,5,1.1,0.766
91924,Emily Humphrey,15,16,12,2024,3,34.06274,-118.39465333,9,1.9,1.25461
89018,Lori Ellis,15,16,12,2024,3,33.9149,-118.41175,3,1.5,1.02373
31819,Chase Sutton,15,16,12,2024,3,33.95714,-118.25788,7,1.3,0.89244
83434,Miguel Clark,15,16,12,2024,3,34.21058,-118.22368667,11,36.5,24.35317
35116,Robin Hunter,15,16,12,2024,3,33.89378,-118.30917,4,2.2,1.48055
57750,Anne Valenzuela,15,16,12,2024,3,33.93602,-118.25788,7,1.8,1.18718
92839,Terri Thornton,15,16,12,2024,3,33.8093,-118.48013667,1,1.3,0.88625
46203,Marie Miller,15,16,12,2024,3,33.95714,-118.39465333,6,0.3,0.17584
65109,Debbie Cameron,15,16,12,2024,3,33.87266,-118.48013667,3,0.3,0.22362
37169,Robert Gonzalez,15,16,12,2024,3,33.72482,-118.44594333,1,3.4,2.29855
80863,Mark Osborne,15,16,12,2024,3,34.04162,-118.36046,10,2.3,1.50671
81230,Michelle Garcia,15,16,12,2024,3,33.76706,-118.48013667,1,1.1,0.70698
65867,Kenneth Taylor,15,16,12,2024,3,33.83042,-118.53142667,3,1.0,0.66645
42185,Allison Taylor,15,16,12,2024,3,34.10498,-118.39465333,9,0.8,0.55739
68286,Jacqueline Hampton,15,16,12,2024,3,34.06274,-118.22368667,10,2.5,1.69532
98623,Timothy Kelly,15,16,12,2024,3,33.95714,-118.49723333,5,2.4,1.63116
91002,Travis Chapman,15,16,12,2024,3,33.83042,-118.51433,3,0.7,0.47975
58872,Laura Adams,15,16,12,2024,3,34.0205,-118.53142667,5,4.3,2.86031
58165,Kyle Meyer,15,16,12,2024,3,33.99938,-118.34336333,6,2.2,1.46666
55150,Ian Aguilar,15,16,12,2024,3,33.93602,-118.25788,7,2.9,1.94184
87056,Stephen Perez,15,16,12,2024,3,33.97826,-118.37755667,6,3.4,2.29831
81840,Nicole Clark,15,16,12,2024,3,33.78818,-118.30917,4,3.2,2.12892
75408,Jennifer Martin,15,16,12,2024,3,33.9149,-118.56562,2,3.9,2.58006
20053,Michael Smith,15,16,12,2024,3,33.85154,-118.49723333,3,0.8,0.54735
40116,Matthew Edwards,15,16,12,2024,3,33.8093,-118.25788,4,7.4,4.95727
36534,Christopher Ray,15,16,12,2024,3,33.89378,-118.58271667,2,0.7,0.44288
71875,Sheri Woods,15,16,12,2024,3,33.85154,-118.49723333,3,0.5,0.31551
22321,Joshua Rice,15,16,12,2024,3,34.3373,-118.27497667,11,60.7,40.495
41102,David Robinson,15,16,12,2024,3,33.93602,-118.37755667,6,0.3,0.23033
50174,Terry Murillo,15,16,12,2024,3,33.8093,-118.42884667,1,2.1,1.40078
78753,Joel Sanchez,15,16,12,2024,3,33.99938,-118.25788,7,1.9,1.27894
62137,James Washington,15,16,12,2024,3,33.87266,-118.41175,3,2.0,1.31478
81624,William Davis,15,16,12,2024,3,34.0205,-118.49723333,5,6.0,4.00712
34773,Chad Cruz,15,16,12,2024,3,34.10498,-118.24078333,10,3.0,1.97923
47545,Jennifer Campbell,15,16,12,2024,3,33.8093,-118.63400667,2,3.2,2.10422
93780,Melissa Delgado,15,16,12,2024,3,34.29506,-118.25788,11,52.5,35.0281
71483,Jeremy Williams,15,16,12,2024,3,34.0205,-118.41175,6,1.1,0.73771
22650,Peter Mitchell,15,16,12,2024,3,33.9149,-118.27497667,4,4.5,2.99818
29693,Chase Lee,15,16,12,2024,3,34.08386,-118.24078333,10,0.2,0.16437
92023,Veronica Parrish,15,16,12,2024,3,34.06274,-118.44594333,9,2.8,1.84561
85217,Emily Thomas,15,16,12,2024,3,33.9149,-118.37755667,4,0.4,0.27384
61012,Jeffrey Durham,15,16,12,2024,3,33.9149,-118.48013667,3,3.2,2.12736
14727,Angela Merritt,15,16,12,2024,3,34.06274,-118.34336333,10,1.4,0.95565
18050,Alicia Garza,15,16,12,2024,3,33.89378,-118.22368667,8,2.3,1.50135
91104,Thomas Navarro,15,16,12,2024,3,33.76706,-118.54852333,1,1.3,0.85731
92243,Nicole Ward,15,16,12,2024,3,33.74594,-118.39465333,1,12.6,8.41448
39765,Peter Barnes,15,16,12,2024,3,33.8093,-118.41175,1,0.7,0.48823
20985,Kathleen Rivera,15,16,12,2024,3,34.08386,-118.42884667,9,1.8,1.20735
85915,Courtney Avila,15,16,12,2024,3,34.04162,-118.36046,10,2.7,1.82744
34485,Tammy King,15,16,12,2024,3,33.85154,-118.44594333,3,2.3,1.54868
22969,Larry Villegas,15,16,12,2024,3,33.93602,-118.36046,6,0.3,0.22854
79312,Randy Rodriguez,15,16,12,2024,3,33.85154,-118.6682,2,7.3,4.88508
48139,Shaun Fisher,15,16,12,2024,3,33.97826,-118.29207333,7,1.5,0.9723
25027,Jason Garcia,15,16,12,2024,3,33.83042,-118.48013667,3,0.7,0.48891
86558,Jennifer Williams,15,16,12,2024,3,34.1261,-118.29207333,10,3.0,1.9901
20801,Edward Martinez,15,16,12,2024,3,34.3373,-118.30917,11,65.0,43.35423
66151,Erin Hicks,15,16,12,2024,3,34.10498,-118.41175,9,2.2,1.4402
77521,Michael Richardson,15,16,12,2024,3,33.74594,-118.59981333,2,1.2,0.77035
75953,Brittany Tucker,15,16,12,2024,3,34.31618,-118.29207333,11,65.0,43.32626
44234,Brent Harris,15,16,12,2024,3,34.1261,-118.44594333,9,7.7,5.12321
58941,Jennifer Murray,15,16,12,2024,3,33.95714,-118.53142667,5,1.0,0.68775
81012,Mr. Jacob Floyd,15,16,12,2024,3,33.97826,-118.24078333,7,2.6,1.75017
75379,Lisa Davis,15,16,12,2024,3,33.78818,-118.42884667,1,6.4,4.2745
13376,Charles Flores,15,16,12,2024,3,33.87266,-118.32626667,4,0.3,0.19564
78335,Anthony Collins,15,16,12,2024,3,34.0205,-118.39465333,6,1.8,1.17173
70776,Alexander Thomas,15,16,12,2024,3,33.8093,-118.61691,2,4.7,3.15745
92430,Anna Gonzalez,15,16,12,2024,3,34.0205,-118.48013667,5,0.9,0.6034
58144,Jason House,15,16,12,2024,3,33.93602,-118.58271667,5,1.5,0.99735
32422,Michael Allen,15,16,12,2024,3,33.7037,-118.42884667,1,7.4,4.90237
72704,David Sexton,15,16,12,2024,3,34.06274,-118.36046,10,0.8,0.53571
95531,Kimberly Horn,15,16,12,2024,3,33.78818,-118.37755667,4,1.5,0.97917
66167,Larry Pineda,15,16,12,2024,3,33.85154,-118.37755667,4,2.0,1.35217
15600,Matthew Woods,15,16,12,2024,3,33.97826,-118.51433,5,0.6,0.40949
63540,David Williams,15,16,12,2024,3,33.97826,-118.37755667,6,1.1,0.70393
32799,Jessica Adams,15,16,12,2024,3,33.83042,-118.37755667,4,0.4,0.29328
97126,Mrs. Cindy Williams,15,16,12,2024,3,33.89378,-118.22368667,8,1.3,0.83482
49534,Amanda Church,15,16,12,2024,3,33.9149,-118.30917,4,2.0,1.34812
75680,Jerry Carpenter,15,16,12,2024,3,33.97826,-118.56562,5,4.8,3.16957
50246,Mary Mata,15,16,12,2024,3,34.31618,-118.27497667,11,59.6,39.75587
78655,Greg Wiggins,15,16,12,2024,3,33.95714,-118.42884667,6,1.3,0.86809
86308,Katrina Johns,15,16,12,2024,3,33.85154,-118.63400667,2,1.1,0.76412
93290,Mr. Scott Thomas,15,16,12,2024,3,34.10498,-118.39465333,9,3.8,2.56512
11601,Nathan Boyer,15,16,12,2024,3,33.78818,-118.48013667,1,1.9,1.28514
31996,Lance Randolph,15,16,12,2024,3,34.06274,-118.37755667,9,1.8,1.19804
41956,Melissa Williams,15,16,12,2024,3,33.99938,-118.46304,6,0.9,0.60204
74429,Brenda Gallagher,15,16,12,2024,3,33.93602,-118.41175,6,1.9,1.29383
58541,Kathy Cooper,15,16,12,2024,3,34.04162,-118.29207333,10,2.5,1.67932
13855,Mark Snyder,15,16,12,2024,3,33.9149,-118.27497667,4,1.4,0.92777
95589,Connie Johnson,15,16,12,2024,3,34.1261,-118.29207333,10,2.9,1.93963
95892,Carolyn Goodman,15,16,12,2024,3,33.97826,-118.17239667,8,13.9,9.27759
49157,Christian Williams,15,16,12,2024,3,33.8093,-118.56562,2,0.7,0.47415
94965,Daniel Goodwin,15,16,12,2024,3,33.87266,-118.53142667,3,1.6,1.04926
59004,Larry Hall,15,16,12,2024,3,33.95714,-118.54852333,5,1.4,0.94517
30728,Robert Phillips,15,16,12,2024,3,34.1261,-118.27497667,10,6.9,4.58402
84452,Kenneth Carter,15,16,12,2024,3,33.87266,-118.63400667,2,2.7,1.7982
40524,Jessica Mcneil,15,16,12,2024,3,33.76706,-118.59981333,2,2.3,1.50406
43217,Amanda Brooks,15,16,12,2024,3,34.06274,-118.25788,10,0.8,0.54205
71501,Tommy Mcclure,15,16,12,2024,3,34.0205,-118.53142667,5,9.1,6.09749
12892,Mark Hughes,15,16,12,2024,3,33.95714,-118.24078333,7,1.3,0.83531
61935,Tyler Mcintosh,15,16,12,2024,3,33.72482,-118.46304,1,4.5,3.02279
17292,Cheryl Cisneros,15,16,12,2024,3,33.89378,-118.37755667,4,2.3,1.56573
60982,Sara Turner,15,16,12,2024,3,34.2317,-118.29207333,11,50.0,33.34822
80110,Lisa Jones,15,16,12,2024,3,34.04162,-118.24078333,10,1.2,0.82451
14291,Christy Hull,15,16,12,2024,3,34.04162,-118.25788,10,1.5,1.02487
36493,Edward Reynolds,15,16,12,2024,3,34.25282,-118.25788,11,42.0,28.00791
72045,Tina Norton,15,16,12,2024,3,33.89378,-118.56562,2,0.9,0.57467
47346,Brian Ramos,15,16,12,2024,3,33.89378,-118.27497667,4,1.0,0.67988
93657,Tonya Snyder,15,16,12,2024,3,34.31618,-118.24078333,11,58.7,39.15378
98802,Teresa Reynolds,15,16,12,2024,3,33.85154,-118.6682,2,7.3,4.83591
