badge,name,shift,day,month,year,group,lat,lon,area,time_to_travel,distance
45655,Spencer Jacobs,16,16,12,2024,0,33.9149,-118.37755667,4,0.7,0.47123
67690,Evelyn Wright,16,16,12,2024,0,33.74594,-118.54852333,1,1.9,1.27779
13155,Greg English MD,16,16,12,2024,0,33.78818,-118.56562,2,0.5,0.36302
67689,Melinda Strickland,16,16,12,2024,0,33.93602,-118.54852333,5,2.4,1.61269
94665,Vanessa Davis,16,16,12,2024,0,33.7037,-118.41175,1,8.4,5.60789
99754,James Stevens,16,16,12,2024,0,33.99938,-118.53142667,5,0.6,0.42087
17120,Timothy Adams,16,16,12,2024,0,33.99938,-118.32626667,6,1.9,1.24084
74897,Christopher Anderson,16,16,12,2024,0,33.85154,-118.37755667,4,1.7,1.10636
92723,Lauren Peterson,16,16,12,2024,0,33.99938,-118.48013667,5,1.0,0.69523
32321,Madison Andersen,16,16,12,2024,0,34.08386,-118.24078333,10,5.1,3.39952
81822,Ashley Oneal,16,16,12,2024,0,33.78818,-118.59981333,2,2.3,1.51598
18220,Daniel Wilson,16,16,12,2024,0,33.99938,-118.34336333,6,1.2,0.78463
23458,Mark Reeves MD,16,16,12,2024,0,33.89378,-118.61691,2,5.2,3.43541
22252,Melissa Spencer,16,16,12,2024,0,33.85154,-118.51433,3,3.2,2.15018
44231,Cheryl Day,16,16,12,2024,0,33.87266,-118.58271667,2,1.4,0.90912
45202,Danny Charles,16,16,12,2024,0,33.93602,-118.34336333,6,0.9,0.59312
91966,Philip Gentry,16,16,12,2024,0,33.9149,-118.46304,3,2.2,1.48842
91528,Jennifer Mann,16,16,12,2024,0,33.89378,-118.56562,2,0.6,0.41788
85792,Jill Bradshaw,16,16,12,2024,0,33.87266,-118.6682,2,10.2,6.8166
92141,Douglas Morales,16,16,12,2024,0,34.25282,-118.29207333,11,52.1,34.74276
45739,Kelly Walker,16,16,12,2024,0,33.74594,-118.49723333,1,3.6,2.43298
14598,Michael Hendrix,16,16,12,2024,0,33.93602,-118.53142667,5,1.4,0.90033
74005,Matthew Hill,16,16,12,2024,0,34.0205,-118.54852333,5,2.1,1.43321
39151,Matthew Gomez,16,16,12,2024,0,34.25282,-118.22368667,11,47.8,31.85181
24062,Sarah Mcgee,16,16,12,2024,0,33.89378,-118.42884667,3,1.8,1.22747
26808,Brian Stephens,16,16,12,2024,0,33.76706,-118.48013667,1,3.5,2.35008
65958,Tina Robles,16,16,12,2024,0,34.06274,-118.49723333,9,8.7,5.78546
89229,Mariah Fletcher,16,16,12,2024,0,33.83042,-118.41175,3,0.8,0.56456
34225,Dakota Castro,16,16,12,2024,0,34.04162,-118.37755667,9,0.3,0.2247
93072,Justin Malone,16,16,12,2024,0,33.78818,-118.49723333,1,0.8,0.52206
87720,Jessica Williams,16,16,12,2024,0,33.8093,-118.25788,4,10.4,6.95833
22728,Daniel Cooke,16,16,12,2024,0,33.85154,-118.46304,3,0.3,0.21273
12806,Jasmine Dyer,16,16,12,2024,0,33.83042,-118.48013667,3,1.6,1.0699
34635,Angel Duran,16,16,12,2024,0,33.87266,-118.32626667,4,0.8,0.53018
85048,Walter Campbell Jr.,16,16,12,2024,0,33.76706,-118.39465333,1,6.9,4.61309
25730,Anthony Davis,16,16,12,2024,0,33.99938,-118.27497667,7,0.4,0.29123
84983,David Ford,16,16,12,2024,0,33.76706,-118.54852333,1,0.8,0.56031
33165,Rachel Murray,16,16,12,2024,0,33.76706,-118.61691,2,1.6,1.04077
13108,Mary Wood,16,16,12,2024,0,33.87266,-118.30917,4,1.9,1.27945
40670,Jaime Perez,16,16,12,2024,0,33.9149,-118.42884667,3,0.5,0.31086
27189,Amanda Swanson,16,16,12,2024,0,33.85154,-118.46304,3,0.6,0.37849
48517,Elizabeth Davis DDS,16,16,12,2024,0,33.85154,-118.37755667,4,1.7,1.15008
70361,Michael Marks,16,16,12,2024,0,33.78818,-118.59981333,2,0.3,0.18458
67922,Michael Mcclure,16,16,12,2024,0,33.85154,-118.36046,4,0.6,0.41994
36445,Sean Perez,16,16,12,2024,0,33.7037,-118.42884667,1,9.7,6.49712
58992,Steven Miller,16,16,12,2024,0,33.95714,-118.24078333,7,2.0,1.34315
70295,Eric Harrison,16,16,12,2024,0,33.99938,-118.30917,7,1.4,0.93013
52613,Heather Lambert,16,16,12,2024,0,33.8093,-118.49723333,1,0.9,0.62821
19087,Sandra Chavez,16,16,12,2024,0,33.95714,-118.46304,6,1.6,1.04686
16427,Jillian Combs,16,16,12,2024,0,33.76706,-118.56562,2,1.6,1.06378
60451,Richard Poole,16,16,12,2024,0,34.10498,-118.29207333,10,3.5,2.30597
26049,Jamie Jones,16,16,12,2024,0,34.0205,-118.24078333,7,0.8,0.54573
86404,Daniel Garza,16,16,12,2024,0,33.76706,-118.46304,1,5.2,3.45066
43633,Linda Allen,16,16,12,2024,0,33.9149,-118.32626667,4,1.5,1.02429
30144,Karen Miller,16,16,12,2024,0,33.74594,-118.48013667,1,1.8,1.19785
12123,Andrew Johnson,16,16,12,2024,0,33.78818,-118.53142667,1,0.7,0.44287
43337,Scott Wang,16,16,12,2024,0,33.85154,-118.54852333,2,1.0,0.67035
93534,Shari Mcguire,16,16,12,2024,0,34.10498,-118.30917,10,4.2,2.82882
58693,Katrina Gray,16,16,12,2024,0,34.0205,-118.51433,5,7.9,5.26577
79316,Leonard Byrd,16,16,12,2024,0,33.95714,-118.51433,5,1.7,1.1457
26045,Carl James,16,16,12,2024,0,34.0205,-118.44594333,6,0.7,0.48636
20644,Shannon Taylor,16,16,12,2024,0,34.04162,-118.41175,9,1.7,1.14769
49577,Christopher Walsh,16,16,12,2024,0,34.08386,-118.39465333,9,0.7,0.48704
35058,Daniel Smith,16,16,12,2024,0,33.99938,-118.36046,6,3.7,2.47076
46585,Trevor Decker,16,16,12,2024,0,33.85154,-118.42884667,3,2.0,1.34306
65320,Martin Cooper,16,16,12,2024,0,33.9149,-118.25788,4,3.4,2.2608
29889,Jessica Rivera,16,16,12,2024,0,33.99938,-118.25788,7,0.7,0.48162
52574,Lee Glover,16,16,12,2024,0,34.3373,-118.27497667,11,60.0,39.99963
26632,David Garcia,16,16,12,2024,0,33.97826,-118.25788,7,1.4,0.90182
58599,Lance Kelly,16,16,12,2024,0,33.78818,-118.44594333,1,2.5,1.68313
10530,Kelly Ford,16,16,12,2024,0,34.04162,-118.22368667,10,5.8,3.87405
91708,Matthew Small,16,16,12,2024,0,33.83042,-118.32626667,4,5.6,3.73713
54943,Carrie Miller,16,16,12,2024,0,34.0205,-118.41175,6,3.6,2.41623
53895,Angela Holmes,16,16,12,2024,0,33.93602,-118.1553,8,12.0,8.00168
94421,Jared Bell,16,16,12,2024,0,34.06274,-118.30917,10,1.5,0.97412
29959,Patrick Garcia,16,16,12,2024,0,33.95714,-118.39465333,6,1.4,0.90725
29878,Jeffrey Joyce,16,16,12,2024,0,33.8093,-118.36046,4,0.6,0.40086
23446,Kimberly Burnett,16,16,12,2024,0,33.85154,-118.42884667,3,0.6,0.40254
41165,Maureen Perez,16,16,12,2024,0,33.78818,-118.36046,4,2.8,1.86899
41482,Debbie Chapman,16,16,12,2024,0,33.93602,-118.27497667,7,1.6,1.08521
35461,Jonathan Mathews,16,16,12,2024,0,33.7037,-118.41175,1,6.8,4.54359
58339,Crystal Bass,16,16,12,2024,0,33.76706,-118.37755667,4,5.2,3.45513
67064,Gabrielle Figueroa,16,16,12,2024,0,34.0205,-118.24078333,7,1.1,0.73664
90029,Christine Miller,16,16,12,2024,0,33.85154,-118.49723333,3,1.0,0.68123
45503,Eduardo Mckenzie,16,16,12,2024,0,33.87266,-118.56562,2,0.5,0.32401
98334,Michael Alexander,16,16,12,2024,0,33.89378,-118.37755667,4,1.3,0.84057
77219,Andrew Wright,16,16,12,2024,0,34.10498,-118.48013667,9,12.8,8.55283
80574,Katie Mcclure,16,16,12,2024,0,33.78818,-118.46304,1,4.3,2.87107
91910,Christopher Henry,16,16,12,2024,0,33.9149,-118.22368667,8,1.3,0.8809
95085,Ann Holloway,16,16,12,2024,0,33.85154,-118.46304,3,0.9,0.58779
15429,Dillon Hale,16,16,12,2024,0,34.04162,-118.29207333,10,1.0,0.66688
53877,Benjamin Padilla,16,16,12,2024,0,34.18946,-118.27497667,11,13.5,9.01958
22481,Ronald Smith,16,16,12,2024,0,33.87266,-118.51433,3,1.3,0.85609
64390,Christopher Brown,16,16,12,2024,0,33.85154,-118.54852333,2,1.1,0.7352
91382,Brian Medina,16,16,12,2024,0,34.31618,-118.32626667,11,30.3,20.22312
88726,Amy Hunter,16,16,12,2024,0,33.93602,-118.58271667,5,4.5,3.03085
82552,Jack Miller,16,16,12,2024,0,34.10498,-118.41175,9,3.2,2.11557
65643,Larry Clark,16,16,12,2024,0,33.8093,-118.34336333,4,0.7,0.47648
88023,Michael Sandoval,16,16,12,2024,0,33.89378,-118.54852333,2,2.6,1.70453
67285,Lindsey Pena,16,16,12,2024,0,33.89378,-118.36046,4,1.0,0.69867
39662,Kathy Lee,16,16,12,2024,0,33.97826,-118.27497667,7,0.7,0.49913
21243,Michael Stewart,16,16,12,2024,0,33.95714,-118.51433,5,2.2,1.49329
42556,John Hill,16,16,12,2024,0,33.97826,-118.46304,6,1.2,0.81963
37709,Thomas Moore,16,16,12,2024,0,33.85154,-118.48013667,3,1.2,0.78118
73208,Michael Collier,16,16,12,2024,0,33.9149,-118.37755667,4,2.0,1.35906
96096,James Cruz,16,16,12,2024,0,34.29506,-118.29207333,11,63.1,42.08122
94407,Kenneth Aguilar,16,16,12,2024,0,33.95714,-118.32626667,6,1.1,0.7014
50227,Michael Kennedy,16,16,12,2024,0,33.93602,-118.56562,5,1.4,0.92391
37607,Erica Houston,16,16,12,2024,0,33.95714,-118.20659,8,1.2,0.77173
57067,Christina Sherman,16,16,12,2024,0,33.76706,-118.27497667,4,14.8,9.8889
46764,Miranda Lucero,16,16,12,2024,0,34.0205,-118.54852333,5,1.6,1.04512
49792,Mrs. Samantha Frye MD,16,16,12,2024,0,33.85154,-118.34336333,4,2.4,1.60629
90752,Catherine Martinez,16,16,12,2024,0,33.99938,-118.44594333,6,0.9,0.56757
10697,Bryce Allison,16,16,12,2024,0,33.74594,-118.58271667,2,0.2,0.13577
45096,Ashley Massey,16,16,12,2024,0,33.87266,-118.34336333,4,1.3,0.84799
50189,Mark Grant,16,16,12,2024,0,33.76706,-118.39465333,1,5.1,3.3854
81245,Christopher Schwartz,16,16,12,2024,0,34.14722,-118.25788,11,11.7,7.77172
93311,Jennifer Guzman,16,16,12,2024,0,33.89378,-118.63400667,2,2.9,1.93007
32062,Joshua Delgado,16,16,12,2024,0,34.08386,-118.39465333,9,1.6,1.06346
46052,Kristin Miller,16,16,12,2024,0,34.31618,-118.25788,11,56.7,37.78184
60147,Kimberly Johnson MD,16,16,12,2024,0,33.97826,-118.17239667,8,11.9,7.91079
64731,Manuel Butler,16,16,12,2024,0,33.87266,-118.37755667,4,0.4,0.27256
91023,Kenneth Brown,16,16,12,2024,0,33.8093,-118.54852333,1,1.9,1.27132
57358,Rachel Jones,16,16,12,2024,0,33.76706,-118.61691,2,2.0,1.32476
62947,Kimberly Gilbert,16,16,12,2024,0,33.8093,-118.37755667,4,2.1,1.40956
99059,Monica Burton,16,16,12,2024,0,33.95714,-118.42884667,6,2.3,1.56015
10274,Jasmine Wood,16,16,12,2024,0,34.31618,-118.32626667,11,29.4,19.6085
97502,Danielle Horton,16,16,12,2024,0,34.08386,-118.42884667,9,5.1,3.43211
14314,Christine Crane,16,16,12,2024,0,33.97826,-118.25788,7,1.7,1.13922
55953,Samantha Hawkins,16,16,12,2024,0,34.27394,-118.30917,11,27.8,18.5249
92043,Melissa Downs,16,16,12,2024,0,33.9149,-118.42884667,3,0.9,0.61209
60797,Karla Wells,16,16,12,2024,0,33.95714,-118.54852333,5,0.5,0.36427
98884,Raymond Rogers,16,16,12,2024,0,33.89378,-118.22368667,8,0.8,0.52291
86504,Warren Cervantes,16,16,12,2024,0,34.25282,-118.27497667,11,50.4,33.61094
72413,David Moore,16,16,12,2024,0,33.89378,-118.27497667,4,4.8,3.22511
51884,Robert Livingston,16,16,12,2024,0,33.72482,-118.51433,1,1.1,0.70498
91596,Heather Solomon,16,16,12,2024,0,34.21058,-118.29207333,11,14.8,9.85128
15617,Billy Marshall,16,16,12,2024,0,33.99938,-118.30917,7,0.7,0.43441
12026,Joanne Barrett,16,16,12,2024,0,34.27394,-118.25788,11,55.0,36.65346
28727,Victoria Lynch,16,16,12,2024,0,34.0205,-118.18949333,8,6.2,4.10673
56944,Megan Rodriguez,16,16,12,2024,0,33.87266,-118.63400667,2,0.8,0.55143
62125,Meghan Smith,16,16,12,2024,0,33.99938,-118.27497667,7,1.4,0.91861
62362,Paul Lambert,16,16,12,2024,0,33.76706,-118.36046,4,2.4,1.61183
11996,Joshua Harrington,16,16,12,2024,0,33.72482,-118.39465333,1,10.8,7.22303
49880,Olivia Whitaker,16,16,12,2024,0,33.8093,-118.46304,1,0.5,0.32107
83752,Mary Roberts,16,16,12,2024,0,33.93602,-118.51433,5,0.5,0.32236
25682,Shawn Aguilar,16,16,12,2024,0,33.78818,-118.54852333,1,1.0,0.69689
84017,Stacey Cantu,16,16,12,2024,0,33.78818,-118.61691,2,3.6,2.39465
88616,Ernest Young,16,16,12,2024,0,33.74594,-118.56562,2,2.2,1.48433
52672,Suzanne Bell,16,16,12,2024,0,33.97826,-118.53142667,5,0.0,0.01551
40020,Daniel Andrews PhD,16,16,12,2024,0,33.9149,-118.53142667,3,3.3,2.19146
93686,Jennifer Acevedo,16,16,12,2024,0,33.74594,-118.48013667,1,2.8,1.89516
51180,Teresa Harrison,16,16,12,2024,0,33.8093,-118.46304,1,2.1,1.37229
28052,Sean Lewis,16,16,12,2024,0,33.97826,-118.39465333,6,0.6,0.36861
21033,Kimberly Patel,16,16,12,2024,0,33.83042,-118.36046,4,1.8,1.20843
61920,Joseph Cook,16,16,12,2024,0,33.95714,-118.53142667,5,0.5,0.36459
59263,Nicole Conway,16,16,12,2024,0,33.93602,-118.29207333,7,1.3,0.83653
20056,Erika Waters,16,16,12,2024,0,34.08386,-118.22368667,10,13.5,8.98192
35150,Valerie Bell,16,16,12,2024,0,33.89378,-118.44594333,3,2.6,1.7436
45708,Teresa Pierce,16,16,12,2024,0,34.06274,-118.37755667,9,2.4,1.62488
33183,Aaron Lindsey,16,16,12,2024,0,33.89378,-118.65110333,2,1.6,1.04876
65763,Mark Benson,16,16,12,2024,0,33.89378,-118.41175,3,0.8,0.50342
26089,John Hanson,16,16,12,2024,0,33.9149,-118.20659,8,2.1,1.38768
54510,Tyler Bryant,16,16,12,2024,0,33.9149,-118.17239667,8,4.2,2.80294
97451,Tanya King,16,16,12,2024,0,33.72482,-118.46304,1,1.7,1.14993
33732,Andre Lozano,16,16,12,2024,0,33.85154,-118.61691,2,2.8,1.89296
78652,Mary Brady,16,16,12,2024,0,33.99938,-118.54852333,5,1.9,1.29886
64388,Kayla Sheppard,16,16,12,2024,0,34.0205,-118.42884667,6,1.2,0.80894
84606,Benjamin Chang,16,16,12,2024,0,34.0205,-118.37755667,6,0.4,0.24354
42826,Megan Chen,16,16,12,2024,0,34.18946,-118.27497667,11,13.3,8.84054
19699,Melissa Taylor,16,16,12,2024,0,33.95714,-118.39465333,6,2.2,1.44658
54288,Alan Turner,16,16,12,2024,0,34.1261,-118.48013667,9,6.8,4.52412
52150,Dawn Ramirez,16,16,12,2024,0,33.85154,-118.58271667,2,1.5,0.9807
72729,Tyler Blake,16,16,12,2024,0,34.1261,-118.27497667,10,7.2,4.79479
78647,Ashley Mahoney,16,16,12,2024,0,33.87266,-118.56562,2,1.3,0.86352
78167,Monique Brown,16,16,12,2024,0,33.83042,-118.61691,2,1.3,0.87117
97775,Matthew Williams,16,16,12,2024,0,33.72482,-118.39465333,1,9.7,6.45725
20405,Allen Diaz,16,16,12,2024,0,33.97826,-118.48013667,5,1.9,1.27237
54916,William Cross,16,16,12,2024,0,34.10498,-118.44594333,9,1.1,0.71956
69166,Melinda Holt,16,16,12,2024,0,33.85154,-118.44594333,3,0.5,0.33541
66658,Rebecca Conley,16,16,12,2024,0,33.99938,-118.24078333,7,0.4,0.2421
15045,Jonathan Wilcox,16,16,12,2024,0,33.8093,-118.44594333,1,0.6,0.39396
95845,Rebecca Dean,16,16,12,2024,0,33.97826,-118.30917,7,1.8,1.1791
69118,Jacob Little,16,16,12,2024,0,33.83042,-118.58271667,2,1.8,1.18146
19418,Caroline House,16,16,12,2024,0,34.04162,-118.24078333,10,1.1,0.71064
12832,Kerry King,16,16,12,2024,0,33.74594,-118.54852333,1,3.4,2.25034
77023,Latasha Henderson,16,16,12,2024,0,33.85154,-118.61691,2,2.1,1.42519
76231,John Castillo,16,16,12,2024,0,34.06274,-118.44594333,9,3.4,2.25952
38277,Norman Parker,16,16,12,2024,0,33.95714,-118.30917,7,0.8,0.52827
76605,Heather Mcdonald,16,16,12,2024,0,33.89378,-118.61691,2,4.7,3.1532
93148,Danny Lee,16,16,12,2024,0,33.95714,-118.37755667,6,1.1,0.7611
90045,Monica Edwards,16,16,12,2024,0,33.87266,-118.36046,4,0.9,0.61988
38257,Joseph Thomas,16,16,12,2024,0,33.76706,-118.36046,4,7.0,4.6864
31473,Luis James,16,16,12,2024,0,34.0205,-118.42884667,6,1.0,0.64379
48597,Angela Keller,16,16,12,2024,0,33.99938,-118.25788,7,1.4,0.91042
90343,John Lopez,16,16,12,2024,0,33.78818,-118.46304,1,1.4,0.96081
40599,Todd Frederick,16,16,12,2024,0,33.8093,-118.48013667,1,1.9,1.25577
82137,Stacy Cooper,16,16,12,2024,0,33.7037,-118.44594333,1,6.6,4.37282
27481,Dr. Krista Kelly,16,16,12,2024,0,33.9149,-118.41175,3,1.2,0.77909
74894,Jimmy Wheeler,16,16,12,2024,0,34.04162,-118.37755667,9,1.8,1.19067
64052,Sara Wilson,16,16,12,2024,0,34.0205,-118.30917,7,1.3,0.85884
27832,Cody King,16,16,12,2024,0,34.04162,-118.51433,9,14.3,9.54067
35282,Joseph Andrade,16,16,12,2024,0,34.1261,-118.42884667,9,2.3,1.51672
36583,Mr. Shawn Keller,16,16,12,2024,0,34.0205,-118.48013667,5,1.5,1.02611
23159,Shaun Escobar,16,16,12,2024,0,33.72482,-118.42884667,1,1.4,0.93516
83424,Nicole Guzman,16,16,12,2024,0,33.99938,-118.37755667,6,1.3,0.86214
13182,James Moore,16,16,12,2024,0,33.8093,-118.27497667,4,9.6,6.38893
92619,Michelle Thompson,16,16,12,2024,0,33.93602,-118.32626667,6,2.0,1.35978
64458,Tiffany Davis,16,16,12,2024,0,34.04162,-118.44594333,9,2.1,1.41246
69918,Beth Russo,16,16,12,2024,0,34.0205,-118.36046,6,3.6,2.38159
43099,Rachel Collier,16,16,12,2024,0,34.04162,-118.46304,9,1.4,0.96068
36148,Jason Miller,16,16,12,2024,0,33.83042,-118.48013667,3,1.4,0.93092
23113,Kevin Tyler,16,16,12,2024,0,34.29506,-118.27497667,11,44.8,29.85892
28059,Robert Dickerson,16,16,12,2024,0,33.7037,-118.42884667,1,9.8,6.5181
36600,Mr. Patrick Wright Jr.,16,16,12,2024,0,34.06274,-118.46304,9,2.0,1.36163
10122,Noah Osborne,16,16,12,2024,0,33.95714,-118.48013667,5,1.5,0.96818
93422,Jennifer Acosta,16,16,12,2024,0,33.93602,-118.22368667,8,0.3,0.21011
77556,Kayla Jones,16,16,12,2024,0,33.8093,-118.30917,4,5.1,3.40614
80842,Cameron Thompson,16,16,12,2024,0,33.83042,-118.59981333,2,1.5,0.97744
58448,Frank Sanchez,16,16,12,2024,0,33.9149,-118.34336333,4,2.6,1.70975
72928,William Miller MD,16,16,12,2024,0,34.0205,-118.49723333,5,8.2,5.47866
57200,Erin Bradford,16,16,12,2024,0,33.93602,-118.25788,7,2.7,1.81429
61338,Zachary Webb,16,16,12,2024,0,33.97826,-118.17239667,8,12.2,8.15556
20739,Heather Andrews,16,16,12,2024,0,33.89378,-118.39465333,3,1.0,0.64938
65652,Tyler Miller,16,16,12,2024,0,33.72482,-118.41175,1,4.2,2.77533
55509,Erin Adams,16,16,12,2024,0,33.9149,-118.24078333,4,2.4,1.62952
88690,Jennifer Smith,16,16,12,2024,0,33.83042,-118.63400667,2,2.0,1.32478
97749,Samantha Gardner,16,16,12,2024,0,33.87266,-118.42884667,3,1.3,0.83844
45097,Lindsay Gordon,16,16,12,2024,0,33.89378,-118.46304,3,1.4,0.90094
96272,Nichole Cox,16,16,12,2024,0,33.87266,-118.49723333,3,1.3,0.89461
45652,Allison Tanner,16,16,12,2024,0,33.8093,-118.65110333,2,5.1,3.38904
60311,Curtis Nguyen,16,16,12,2024,0,34.25282,-118.24078333,11,43.5,28.9816
44014,Darlene Thompson,16,16,12,2024,0,34.06274,-118.42884667,9,1.2,0.7904
72957,Catherine Thompson,16,16,12,2024,0,33.78818,-118.54852333,1,1.3,0.8996
59996,Michael Scott,16,16,12,2024,0,34.0205,-118.46304,6,2.1,1.39579
10015,Andrew Terry,16,16,12,2024,0,34.1261,-118.30917,10,7.9,5.28785
19401,Shawn Young,16,16,12,2024,0,33.83042,-118.37755667,4,1.1,0.75977
10138,Luis Taylor,16,16,12,2024,0,34.10498,-118.46304,9,1.5,1.02719
98644,Eric Anderson,16,16,12,2024,0,33.97826,-118.49723333,5,1.2,0.82999
72366,Jessica Butler,16,16,12,2024,0,33.89378,-118.49723333,3,1.0,0.63715
77108,Gregory Dawson,16,16,12,2024,0,33.9149,-118.42884667,3,1.0,0.63494
82271,Herbert Delacruz,16,16,12,2024,0,34.29506,-118.29207333,11,64.0,42.67716
22780,Linda Reynolds DDS,16,16,12,2024,0,33.8093,-118.32626667,4,2.5,1.63997
66874,Kristen Lutz,16,16,12,2024,0,33.97826,-118.53142667,5,1.5,0.96946
84976,Sean Douglas,16,16,12,2024,0,33.89378,-118.34336333,4,2.2,1.48094
84955,Renee Hayes,16,16,12,2024,0,33.8093,-118.42884667,1,1.1,0.71237
50784,Sharon Davis,16,16,12,2024,0,33.74594,-118.39465333,1,6.6,4.38347
76945,Melanie Arroyo,16,16,12,2024,0,33.89378,-118.34336333,4,1.0,0.68013
83336,Manuel Harris,16,16,12,2024,0,33.99938,-118.53142667,5,2.1,1.41938
25108,Karen Pearson,16,16,12,2024,0,33.97826,-118.18949333,8,11.9,7.95918
50173,Peter Hall,16,16,12,2024,0,34.2317,-118.25788,11,43.9,29.25544
14969,Robert Holden,16,16,12,2024,0,34.3373,-118.24078333,11,62.2,41.46566
12211,Kenneth Johnson,16,16,12,2024,0,33.95714,-118.56562,5,2.8,1.83627
25430,Carrie Levy,16,16,12,2024,0,33.74594,-118.46304,1,3.2,2.16161
80884,Logan Smith,16,16,12,2024,0,34.06274,-118.48013667,9,5.7,3.82682
12387,Mr. Mark Parks,16,16,12,2024,0,33.74594,-118.42884667,1,10.7,7.15157
48967,Tina Luna,16,16,12,2024,0,33.78818,-118.27497667,4,12.3,8.18492
40125,Melissa Douglas,16,16,12,2024,0,33.76706,-118.41175,1,9.7,6.49939
66349,James Martin,16,16,12,2024,0,33.99938,-118.39465333,6,0.6,0.40009
95889,Fernando Hall,16,16,12,2024,0,33.99938,-118.20659,8,9.0,6.01455
72995,Sara Orozco,16,16,12,2024,0,33.9149,-118.54852333,2,1.4,0.95362
67421,Christine Myers,16,16,12,2024,0,33.95714,-118.37755667,6,1.2,0.81716
67494,John Pratt,16,16,12,2024,0,33.72482,-118.51433,1,1.4,0.94054
83243,Nicole Allen,16,16,12,2024,0,33.97826,-118.51433,5,2.1,1.36927
33689,Carrie Mcgrath,16,16,12,2024,0,33.9149,-118.48013667,3,1.7,1.10536
35244,Robert Whitney,16,16,12,2024,0,33.93602,-118.41175,6,2.1,1.39595
67993,Trevor Edwards,16,16,12,2024,0,33.99938,-118.46304,6,0.4,0.23586
51034,Charlene Boyd,16,16,12,2024,0,33.8093,-118.39465333,1,2.1,1.37439
38864,Daniel Williams,16,16,12,2024,0,34.0205,-118.46304,6,2.9,1.96325
42331,Jack Carroll,16,16,12,2024,0,33.76706,-118.32626667,4,4.8,3.21875
95612,Thomas Mills,16,16,12,2024,0,34.2317,-118.29207333,11,44.4,29.6036
22164,Leon Boyd,16,16,12,2024,0,33.93602,-118.42884667,6,1.9,1.28885
58141,Kelsey Fletcher,16,16,12,2024,0,33.93602,-118.30917,7,0.5,0.35549
21128,Ashley Foster,16,16,12,2024,0,33.93602,-118.36046,6,1.1,0.70324
12528,William Cole,16,16,12,2024,0,34.06274,-118.32626667,10,2.3,1.54997
51969,Lisa Roberts,16,16,12,2024,0,33.78818,-118.48013667,1,2.2,1.47154
94425,Larry Perez,16,16,12,2024,0,33.8093,-118.44594333,1,0.5,0.36519
95532,Maria Rosario,16,16,12,2024,0,34.0205,-118.34336333,6,0.8,0.54334
23509,Nicholas Allison,16,16,12,2024,0,34.06274,-118.24078333,10,3.3,2.21485
29693,Roger Rodriguez,16,16,12,2024,0,34.1261,-118.48013667,9,5.5,3.6983
19710,Robert Rush,16,16,12,2024,0,33.89378,-118.39465333,3,1.8,1.22376
54284,John Kelly,16,16,12,2024,0,33.9149,-118.27497667,4,2.7,1.83186
42615,Edward Powers,16,16,12,2024,0,34.10498,-118.46304,9,2.0,1.32145
92419,Marco Benton,16,16,12,2024,0,33.83042,-118.65110333,2,4.0,2.66393
78415,Jose Fleming,16,16,12,2024,0,33.99938,-118.41175,6,1.5,1.02538
67264,Justin Romero,16,16,12,2024,0,33.95714,-118.32626667,6,0.9,0.61724
67475,James Aguirre,16,16,12,2024,0,33.93602,-118.53142667,5,0.9,0.62723
38700,Karina Lara,16,16,12,2024,0,33.97826,-118.49723333,5,0.8,0.5118
87917,Kathleen Schmidt,16,16,12,2024,0,33.93602,-118.39465333,6,2.3,1.55142
15756,Tyler Gordon,16,16,12,2024,0,33.89378,-118.42884667,3,1.4,0.95339
88966,Shannon Lawrence,16,16,12,2024,0,33.95714,-118.46304,6,1.6,1.04566
61757,Michael Lewis,16,16,12,2024,0,34.0205,-118.48013667,5,1.4,0.90517
75714,Emily Lamb,16,16,12,2024,0,34.10498,-118.30917,10,3.8,2.51455
19682,Lauren Phillips,16,16,12,2024,0,33.85154,-118.34336333,4,1.9,1.25694
47621,George Ryan,16,16,12,2024,0,33.95714,-118.24078333,7,2.1,1.38336
84411,Gail Taylor,16,16,12,2024,0,34.1261,-118.29207333,10,2.9,1.94495
21545,Julie Martin,16,16,12,2024,0,34.04162,-118.48013667,9,1.6,1.06738
78847,Karen Thompson,16,16,12,2024,0,33.85154,-118.56562,2,3.1,2.09556
48669,Lori Vaughan,16,16,12,2024,0,34.0205,-118.30917,7,1.8,1.17805
82274,Jennifer Lopez,16,16,12,2024,0,34.06274,-118.29207333,10,3.6,2.4128
73979,Paul Wilson,16,16,12,2024,0,33.99938,-118.56562,5,2.6,1.70775
71747,Debra Marquez MD,16,16,12,2024,0,33.89378,-118.18949333,8,2.6,1.70205
16736,Brittney Gomez,16,16,12,2024,0,34.08386,-118.37755667,9,2.7,1.79514
29632,Tiffany Foley,16,16,12,2024,0,33.95714,-118.32626667,6,1.0,0.67957
49050,Jason Sweeney,16,16,12,2024,0,33.72482,-118.48013667,1,1.0,0.64527
71413,Daniel Mcintyre,16,16,12,2024,0,33.76706,-118.34336333,4,7.6,5.05358
38781,Shannon Crosby,16,16,12,2024,0,34.31618,-118.25788,11,56.1,37.37107
20008,Mrs. Kathleen Elliott,16,16,12,2024,0,33.89378,-118.34336333,4,1.2,0.78256
47398,James Higgins,16,16,12,2024,0,34.29506,-118.25788,11,55.1,36.71721
23983,Dr. Mark Hardin,16,16,12,2024,0,34.08386,-118.46304,9,2.4,1.57115
