Gerald Frank,34.52531,58.57395,2,91269
Deborah Morgan,48.65105,29.76975,3,35156
Kathryn Richards,18.51877,42.66074,0,12495
Joanne Norman,7.67456,21.35964,1,45724
Kyle Miller,38.88886,62.02352,2,38830
Melissa Jensen,29.23933,18.01977,3,92776
Lance Ramos,36.28496,59.29541,0,21747
Jacqueline Clark,28.47059,37.84271,1,31691
Megan Fitzgerald,33.51982,7.4082,2,63853
Joseph Smith,35.25514,30.20717,3,69365
Melanie Benitez,19.17765,33.62211,0,65108
David Evans,22.97669,1.64798,1,46312
Katrina Brewer,17.62159,4.45242,2,39307
Jeffrey Villa,36.1334,66.51085,3,44284
Kelsey Key,17.79082,10.75965,0,78001
Cynthia Smith,47.41555,22.71749,1,17746
Susan Zimmerman,24.22649,25.21091,2,81493
Rodney Rios,38.09697,13.40117,3,70193
Justin Smith,26.14913,12.44991,0,79421
Morgan Berry,37.60875,61.06915,1,67436
Alexander Jones,8.68958,4.90199,2,26479
Larry Rollins,13.61556,21.44191,3,72778
Patrick Wyatt,24.31103,20.03516,0,50648
Kimberly Pierce,9.04909,20.28163,1,49188
David Martinez,25.10118,44.44862,2,11820
Jessica Mcneil,8.17542,7.60502,3,40524
Tina Williams,18.14142,31.87834,0,40285
Hannah Steele,14.16729,19.76605,1,10784
Cheryl Duran,19.14794,12.17151,2,65264
Anna Gonzalez,35.52766,18.62585,3,92430
Jeanette Richards,1.38787,13.84124,0,46778
Susan Williamson,36.15844,35.59614,1,91519
Jacob Nguyen,27.57376,39.38248,2,76230
Pamela Riley,3.17527,19.45191,3,50789
Tyler Guerrero,39.97608,67.1878,0,12946
Victoria Johnson,35.36795,46.11658,1,99513
Maria Gallegos,19.09895,45.29045,2,76228
Heather Hughes,35.40815,31.3813,3,91926
Haley Lee,17.39443,10.8557,0,14978
Sonya Frey,36.85155,59.90958,1,12276
Frank Santiago,2.3139,19.78089,2,93598
Rebecca Crawford,21.1081,18.60816,3,17661
Richard Rubio,34.78967,66.64768,0,83494
Erin Nelson,21.63793,17.05702,1,94403
Nicole King,18.94507,2.62978,2,96710
Michelle Kirk,12.64706,28.16683,3,24176
Luis Jones,31.0134,28.75101,0,99441
James Skinner,33.53207,8.93257,1,24595
Melissa Ford,23.26809,25.57607,2,43168
Elizabeth Riley,34.43915,61.41521,3,35618
David Carter,13.06901,14.52967,0,51816
Shari Hart,8.55297,25.23394,1,79354
Allen Carroll,24.01249,34.15591,2,23593
Gabriel Hansen,49.7492,29.93084,3,15823
Stacey Russell,24.41827,18.34374,0,13449
Dennis Ross,28.79422,41.91366,1,63607
Tracy Jacobs,7.20446,15.85664,2,34809
Lynn Johnson,33.66474,21.21529,3,53651
Curtis Olson,13.48547,27.47471,0,51478
Daryl Wood,34.71933,39.38625,1,45327
Alan Davis,15.18182,4.93652,2,58304
Ryan Contreras,23.94994,43.14014,3,28016
David Robertson,35.25271,54.54263,0,62449
Kevin Davis,18.57905,30.6915,1,11318
Nicholas Macdonald,1.107,14.25229,2,61013
Alison Hill,16.15031,11.06174,3,87660
Mr. Luis Barnes DDS,35.8528,7.16957,0,52362
Brenda Crawford,18.89428,16.24233,1,76334
Lisa Calderon,13.31461,11.61385,2,22605
Travis Chapman,14.42009,14.76827,3,91002
Barbara White,24.20296,8.88111,0,99140
Jessica Cruz,7.02752,9.32385,1,38916
David Morris,19.10682,40.90242,2,50718
Alicia Guzman DVM,36.07593,31.71378,3,53475
David Stevens,40.4816,57.36795,0,65407
Heather Figueroa,38.91966,12.72608,1,20391
Michael Frank,37.96329,12.07108,2,97843
William Johnson,14.70876,17.67359,3,40436
Joshua Kaufman,5.17561,9.98092,0,45056
David Smith,18.01308,30.26668,1,15800
Kevin Manning,39.73632,11.97117,2,16462
Kyle Meyer,34.12182,31.8495,3,58165
Jerry Bartlett,24.60276,29.05037,0,50943
Gabrielle Newman,31.99415,31.61219,1,86974
Mr. Eric Alexander,26.06747,13.03591,2,20469
Henry Banks,12.73912,32.03933,3,87985
Jackson Salas,42.38699,26.93036,0,35105
Daryl Mccoy,22.41667,20.51278,1,18181
Jamie Morgan,16.47794,33.61139,2,89403
Ashley Holland,27.37404,43.8316,3,69641
Connie Duran,22.70738,24.01576,0,63458
Caitlin Ross,28.07804,40.87163,1,17843
Gary Duncan,33.13684,31.75284,2,87687
Heather Calhoun,10.80752,31.41037,3,32549
Ashley Murphy,2.17514,17.48783,0,22602
Julia Suarez,27.89006,9.863,1,60156
Nathaniel Love,17.8789,10.91479,2,52463
Angel Brown,37.60221,68.64619,3,84352
Jade Gonzalez,27.9043,17.69985,0,37598
Andrew Anderson,32.06301,37.67609,1,20665
Timothy Garcia,12.62212,31.66575,2,22783
Paul Haynes,3.02046,17.63905,3,32266
Heather Wang,39.20097,23.12414,0,28197
Joanne Hoover,16.58064,31.11347,1,82621
Karen Ray,23.4537,40.46461,2,38313
Joshua Salazar,7.76764,6.17307,3,99342
Jamie Bailey,25.34269,0.85789,0,56593
Ryan Clark,33.91679,56.42195,1,15251
Theresa Gibson DVM,44.25336,27.96865,2,98244
Robert Sanchez,44.50569,35.14524,3,23469
Sherri Johnson,41.91615,42.72017,0,17447
Terry Webb,49.22701,27.15627,1,64194
Samuel Perkins,25.69184,35.12914,2,25393
Tim Rogers,37.70045,49.41493,3,56341
Patricia Harris,36.33031,68.8673,0,27253
Natalie Nunez,10.66645,18.94952,1,57185
Samuel Rich,40.53031,30.0836,2,58058
Anthony Ray,17.85943,33.67913,3,49807
Devon Harmon,36.49285,62.27074,0,49967
Melissa Ellis,2.75513,18.67916,1,16986
Marcus Madden,35.01916,8.26971,2,57288
Julie Heath,28.91858,8.68303,3,23041
Destiny Barron,14.05568,21.00323,0,37207
Crystal Padilla,13.5151,12.67728,1,20109
Deanna Hughes,21.29871,11.62734,2,93959
David Rodriguez,10.45971,22.83558,3,26498
Edward Scott,9.20249,18.73326,0,15036
Brian Carlson,18.36062,7.08369,1,36715
Samantha Dodson,10.71653,33.82557,2,36750
Nancy Scott,14.02031,19.14153,3,51719
Stephen Lopez,24.65897,12.43326,0,21167
Scott Wang,30.45295,15.98819,1,48598
Melissa Caldwell,44.82655,35.37919,2,82738
Howard Johnson,37.91478,21.4277,3,82687
Terri Melton,40.23964,40.12489,0,84015
Shannon Taylor MD,20.86796,6.35076,1,94571
Michael Tucker,10.01824,27.9901,2,61497
Kimberly Garcia,41.18664,24.23989,3,63841
Allison Lamb,35.30333,36.69755,0,37778
Teresa Nguyen,3.17837,17.70804,1,11089
Mr. Colin Hayes III,6.05243,18.49868,2,57408
Dr. Willie Delgado,47.38907,29.92283,3,83127
Corey Thompson,28.2577,35.84083,0,44662
Michael Sanders,17.02498,0.90183,1,96428
Victor Barnes,42.86822,56.79057,2,31489
Rodney Norris,35.89575,23.61007,3,78010
Dylan Castaneda,24.09772,17.43429,0,99988
Joseph Christensen,36.24924,64.66043,1,38399
Richard Mckenzie,26.15467,42.87981,2,96298
Jennifer Andrade,37.8091,60.38947,3,59406
Ronnie Fernandez,4.43065,12.73689,0,43982
Todd Murphy,39.45173,24.09241,1,62743
Michael Brown,15.37377,16.77562,2,51836
Benjamin Holmes,0.31966,16.84416,3,45404
Robert Richardson,20.74457,39.52586,0,81358
Matthew Johnson,37.7841,25.94359,1,94192
Darlene Quinn,34.03748,9.10725,2,57197
Helen Munoz,37.94017,40.21537,3,72283
Joseph Taylor,36.79046,61.71494,0,58083
Devon Martinez,34.22612,9.48584,1,96869
Robert Jordan DVM,36.07777,5.0651,2,61602
Jessica Giles,34.6333,62.35378,3,61656
Elizabeth Ferrell,37.83984,9.18063,0,78819
Lauren Armstrong,39.32964,46.44562,1,78677
Sara Martin,34.95383,65.86095,2,48347
Kelly Martin,21.53412,12.59096,3,15466
Taylor Snyder,30.19643,39.56687,0,14973
Sharon Hernandez,39.11437,42.56619,1,13009
Shannon Casey,47.22778,22.77565,2,99763
Gabriel English,24.24509,35.13505,3,23070
Laura Allen,26.49095,18.54508,0,10055
John Campbell,19.6039,1.89438,1,43391
Clinton Powell,10.46047,10.87979,2,87236
Leroy Murphy,42.64904,23.32419,3,58752
Casey Ward,23.68706,21.99561,0,95798
David Frazier,20.97355,2.32362,1,38500
Karen Turner,25.00144,29.25068,2,31096
Matthew Phillips,24.60825,37.43356,3,69117
Aaron White,18.57756,3.93544,0,82252
Stephanie King,13.10641,5.47834,1,89944
Benjamin Stout,11.06038,11.79687,2,53015
Edward Allen,30.02624,11.62819,3,23808
Dr. Benjamin Foley MD,32.80759,9.49527,0,56126
Matthew Wilson,22.80166,45.11318,1,59379
Shannon Glass,30.35874,16.73635,2,68740
Ann Vargas,40.91702,31.70268,3,65040
Zachary James,35.60058,50.98303,0,28524
Lindsay Edwards,28.95903,41.12249,1,81637
Matthew Smith,46.40991,24.94571,2,87578
Michael Hunter,14.60673,30.5135,3,98160
Mary Davis,23.53551,24.98244,0,81379
Tiffany Yates,12.85092,22.77843,1,92196
Christopher Waters,16.87524,13.55839,2,78558
Nicole Reynolds,24.20424,38.21367,3,10364
Eric Nunez,37.18982,34.69639,0,23272
Joseph Stewart,17.5723,8.96796,1,59491
Martin Sullivan,20.59021,5.32288,2,28241
Katherine Clark,13.32795,12.07123,3,34034
Jamie Snyder,38.56281,68.6799,0,72008
Brittany Kelly,26.40048,18.01715,1,23658
Beth Horn,17.44553,25.49104,2,17470
Melanie Caldwell,26.21238,42.53697,3,31696
Amy Simmons,2.65086,22.38746,0,86273
Christine Hernandez,16.36425,6.17768,1,37866
Jessica Turner,19.68359,27.19795,2,54757
Maria Lloyd,16.26614,26.11231,3,33266
Ronald Haynes,23.86142,20.14412,0,10211
Debra Johnson,8.0432,14.60803,1,61823
Henry Pierce,8.23483,21.67677,2,71727
Cody Morris,19.05125,31.08933,3,44104
Hayley Davis,44.84456,26.68666,0,20113
Laura Barber,22.27779,6.57142,1,32367
Timothy Simpson,17.64137,39.76204,2,88514
Alicia Johnston,47.92861,28.41358,3,64304
Alexander Ford,37.12575,39.86269,0,64530
Jeffrey Martin,18.79785,18.08336,1,45099
Madeline Cervantes,27.49445,13.36117,2,48782
Dustin Castillo,9.82392,29.10027,3,89837
William Miller,34.95705,34.38703,0,39046
Michelle Morales,13.26359,10.46593,1,79609
Adam Randall,17.47857,35.77403,2,91140
Melvin Brown,38.37899,22.90391,3,67000
Tracy Salazar,33.77163,20.06411,0,33026
Devin Martin,16.05081,2.41281,1,65667
Michele Hall,23.21453,10.00318,2,95976
Angela Lane,45.27244,32.42712,3,62649
Jason Powell,35.04759,43.28772,0,83426
Stephen Sims MD,17.89918,12.3571,1,29455
Daniel Patel,27.19571,41.59215,2,37472
Austin Wilson,35.00163,35.97018,3,94879
Shirley Wright,7.9405,12.01405,0,90385
Lisa Alvarez,45.28208,32.14291,1,92660
Michelle Harper,26.13015,6.99772,2,27815
Daniel Rodriguez,38.44268,38.28911,3,23826
James Ashley,35.46331,28.41126,0,42144
John Patrick,15.45186,19.85334,1,57248
Randy Foster,10.76068,13.86361,2,20287
Cheryl Cisneros,21.49689,29.818,3,17292
Juan Campos,26.18284,13.11313,0,50823
David Anderson,30.42191,18.29551,1,48778
Jason Taylor,36.21281,64.14348,2,79587
Laura Jones,27.98784,12.90787,3,14569
Lori Sanchez,14.06602,9.16529,0,72865
Melanie Smith,46.96016,23.31573,1,83513
Shelly White,17.56996,23.0084,2,28694
Adam Burns,38.20704,35.95521,3,28627
David Wagner,16.93485,11.49646,0,50410
Mrs. April Price,18.27476,39.96468,1,36430
Mary Taylor,23.3732,21.16162,2,83749
Kristi Baldwin,35.25218,6.87876,3,15886
Tammy Hardy,18.62458,40.34052,0,17932
Stacy Hill,23.37757,45.58527,1,56841
Bill Gaines,41.51552,27.53177,2,58233
Bill Burke,2.75786,17.92077,3,97952
Melissa Hicks,41.14803,66.0443,0,21361
Jennifer Hernandez,3.58679,8.52968,1,55953
Connie King,17.12723,18.49872,2,90959
Denise Herrera,17.02459,36.93231,3,40872
Grace Vaughn,35.83603,10.77533,0,14203
Nathan Williams,27.91676,39.51139,1,55658
Jason Leonard,33.47391,66.34383,2,48403
Taylor Brown,21.69635,16.34895,3,86780
Nathan Zuniga,41.78747,69.62674,0,74537
Karen Hansen,15.8479,4.64758,1,38595
Julie Gray,26.47503,22.57173,2,91450
Gregory Sanchez,29.0178,42.98198,3,16825
Eugene Oneill,37.58994,38.03186,0,71504
Ryan Pratt,28.29262,13.39032,1,45693
Regina Farmer,38.85521,58.11679,2,36495
Linda Martin,30.11433,26.59452,3,32362
Jasmine Henry,15.8407,22.53961,0,30605
Anthony Wells,39.60317,35.88588,1,34062
Matthew King,12.14465,35.88747,2,91842
Christopher Ross,22.0957,0.37267,3,38866
Calvin Johnson,36.31262,61.06816,0,87680
Elizabeth Pratt,40.23307,28.79741,1,90302
Mrs. Sheryl Lee,21.1701,12.51478,2,43253
Brittany Freeman,39.72619,13.1342,3,20779
Toni Fernandez,22.55589,26.71373,0,39639
Michael Young,33.61384,67.59537,1,46603
Rebecca Carpenter,6.63068,8.2841,2,59970
Dana Freeman,16.08831,26.56129,3,92884
Phillip Woodward,36.09306,21.72253,0,34582
Antonio Arnold,2.42892,20.57153,1,77283
Scott Riley,1.28618,19.13614,2,17460
Samantha Jones,31.43687,15.21916,3,72755
Peter Campbell,16.23699,7.6216,0,80830
Jacob Clayton,36.71048,56.93823,1,28319
Cassandra Richard,10.6077,12.22554,2,39933
Linda Shepherd,17.15304,2.80855,3,43128
Tammy Gillespie,46.06652,26.43876,0,44054
Justin Carrillo,24.9203,6.29874,1,27714
Robert Campbell,22.97925,31.37532,2,75587
Hannah Hall,47.46674,27.402,3,67375
Bonnie Hernandez,25.58788,42.52398,0,35041
Eric Wood,10.53366,31.59298,1,34770
Robert Villegas,17.2715,25.80859,2,20904
Jason Mora,26.52297,15.64485,3,96838
Donald Chaney,15.31004,17.48351,0,93076
Zachary Shaw,39.10947,38.30927,1,27382
James Brown,4.32092,17.93225,2,37340
Anthony Wright,6.28638,21.86985,3,57379
Kendra Stephens,16.63819,35.66281,0,26140
Sandra Townsend,37.47527,21.45157,1,77788
Thomas Lang,12.05287,34.53827,2,16413
Jeremy Rollins,38.32575,50.14572,3,74968
Sara Anderson,26.91442,6.2283,0,98505
Catherine Mendoza,37.04323,11.60666,1,26527
Stephen Sloan,33.01093,6.89866,2,83037
Shannon Hoffman,49.75839,25.69224,3,26406
Valerie Tanner,23.09874,44.93787,0,33548
Christine Cox,33.10366,37.18587,1,60572
Mary Charles,6.87557,18.92734,2,84449
Erika Rodriguez,8.49209,15.16343,3,29665
Ashley Phillips,38.29202,8.971,0,64043
Richard Hall,14.0222,15.27107,1,14070
Christina Fox,28.96483,23.42083,2,11140
Nicole Melton,37.05532,18.0831,3,60897
Mrs. Nicole Hart,35.78192,29.65811,0,40448
Sharon Griffith,16.58445,28.16347,1,76480
Dylan Flores,34.65718,50.38464,2,46141
Marc Nelson,19.83277,14.35368,3,18587
Erin Dunn,40.68769,65.39309,0,53743
Jon Smith,42.28371,39.11637,1,87031
Kimberly Potter,23.34087,16.6161,2,19690
Tyler Roberson,17.21741,36.72708,3,53772
Jeff Morton,38.3812,61.23817,0,21208
Katie Fry,18.39797,6.07859,1,43819
Michael Allen,15.17295,37.49035,2,80136
Shane Winters,42.5212,43.50423,3,12126
Nicole Williams,37.60311,54.94485,0,51099
Nicholas Morales,31.93646,15.75513,1,50273
James Phillips,27.60448,23.69303,2,42387
Christian Davis,40.77755,41.7087,3,66991
Joseph Cooper,20.38022,42.08867,0,74543
Scott Case,21.56405,28.09962,1,35182
Diamond Lopez,33.35285,42.3201,2,75175
Lindsey Cochran,17.52868,26.24202,3,58245
Nancy Keller,24.56205,44.87425,0,92462
Kelsey Jones,7.14015,6.1285,1,67662
Colleen George,30.7794,20.16772,2,64918
Alexandra Sharp,1.21522,16.16497,3,92446
Julie Kim,35.10271,7.85478,0,78834
Kimberly Kim,20.46943,5.45894,1,36779
Jacob Gomez,35.74577,63.5734,2,29810
Elizabeth Fox,41.37309,56.9467,3,40978
Tonya Moss,36.47408,52.56644,0,64661
Drew Berg,39.08016,57.55168,1,77005
Robert Jones,10.20283,16.64216,2,20468
Shannon Reed,11.41664,31.44555,3,58237
Zachary Smith,36.42105,18.24115,0,10792
Tanner Rasmussen,39.75142,45.83752,1,17673
Christina Sandoval,31.93376,26.45317,2,75978
Matthew Gregory,28.90667,22.19944,3,93544
Richard Evans,31.75535,37.10134,0,58827
Heather Cline,24.44807,1.28895,1,87228
William Gutierrez,36.24118,22.56215,2,41737
Regina Simmons,10.28415,25.39285,3,25078
James Gilbert,35.35207,57.3828,0,57436
Derek Buchanan,27.16576,12.90872,1,69205
Randy Ortega,38.36146,26.00829,2,80435
Gerald Morris,34.97245,10.77976,3,53151
Sharon Williams,38.62597,20.59621,0,12219
Angela White,13.85343,20.56504,1,99993
Julie Levine,8.68545,13.50386,2,56041
Denise Waters,21.72449,11.89728,3,59492
Krista Rasmussen,34.27963,59.74599,0,96114
Jasmine Cox,28.93659,17.16053,1,51453
Jonathan Scott,49.69319,27.86567,2,58220
Louis Green,26.44459,45.14506,3,37200
Amber Johnson,22.72786,32.4398,0,49767
Mr. Eric Hamilton,14.56947,34.13642,1,68593
Kevin Hughes,48.54691,26.55237,2,74615
Kara Nguyen,27.87829,37.38864,3,76630
Rebecca Miller,41.17733,66.21783,0,69932
Scott Diaz,14.85044,22.7584,1,82070
Jessica Mason,36.1321,62.06954,2,41839
Amanda Booth,10.39545,10.53158,3,58944
Johnathan Smith,31.10573,21.13059,0,75964
Robert Duran,14.70212,29.98603,1,84047
Kaitlyn Cummings,8.16483,22.64868,2,75073
Debra Wilkins,17.79466,33.5143,3,11250
Eric Carlson,42.08969,44.0407,0,52293
Amber Morris,20.75412,20.70327,1,56928
Cameron Palmer,15.40879,4.74813,2,43303
Amanda Fitzgerald,46.60289,25.15547,3,15991
Alexandra Walter,28.98647,11.1149,0,84715
Robert Flowers,21.49185,10.50431,1,91418
Ronnie Johnson,21.37231,26.08642,2,62370
Ray Gonzalez,19.02709,28.7842,3,45496
Rachel Brewer,21.39088,3.31224,0,42319
Melissa Clark,37.85116,38.12686,1,47990
Ronald Martin,29.78299,33.69043,2,93012
Jacqueline Gutierrez,37.01894,66.45417,3,54808
Sandra Taylor,23.21252,14.84663,0,59343
Connor Rodriguez,5.39625,13.78127,1,57907
Michael Miller,16.70783,32.48971,2,65159
Sandra Villa,30.24215,33.8072,3,11038
Joseph Robinson,30.5309,33.77042,0,47836
William Grant,3.81851,19.20518,1,49482
Henry Carter,23.71351,17.78289,2,64864
Angela Doyle,43.1581,43.54979,3,76536
Lindsay Gray,14.1856,28.91929,0,61229
Dr. Jimmy Lewis,40.60006,26.08911,1,58218
Corey Armstrong,25.29323,17.58857,2,56449
Michael Vega,38.1342,69.58114,3,19165
Jay Whitehead,27.62991,13.3704,0,73419
Stacey Holden,38.10616,40.48296,1,93120
Jennifer Bush,18.37456,1.21494,2,70448
Abigail Roberts,34.35108,57.49512,3,15154
Terri Ford,45.6893,24.132,0,97927
Courtney Castillo,28.25269,34.94124,1,71095
Rachel King,22.71173,15.85778,2,98464
Cheyenne Hooper,39.11348,60.09318,3,73036
Laura Johnson,17.14891,36.00622,0,69219
Dr. Daniel Hill,16.83851,14.62025,1,50222
Gina Tran,46.69145,31.56749,2,62537
James Young,39.45766,31.52871,3,15074
Dennis Clark,24.24822,24.43206,0,72982
Misty Carpenter,24.30018,24.08992,1,29738
Bobby White,46.71055,31.14087,2,80127
Christine Lozano,36.44022,6.64857,3,89312
Ashley Swanson,10.96848,34.55907,0,64695
Amanda Kramer,19.68478,17.38246,1,28820
Diamond Black,21.8436,14.0811,2,84582
Anthony Robinson,22.72437,11.67126,3,21958
James Rowe,32.44223,34.96494,0,36952
Carol Berg,37.89622,34.00748,1,23576
Donna Allen,37.76424,66.48646,2,72104
Jennifer Gill,30.73447,23.19574,3,55847
Kim Page,22.83637,34.10474,0,36536
Amy Williams,24.71048,24.32632,1,63531
April Burke,23.40584,12.46937,2,88671
Brittany Tucker,37.03679,67.30932,3,75953
Chloe Barton,31.02864,18.18668,0,81553
Kevin Johnston,36.26899,10.94429,1,92494
Michael Burgess,26.59592,16.99836,2,79172
Robert Clayton,35.04876,55.3566,3,78316
Laura Wilkins,16.63965,42.86743,0,22383
Nicole Gonzales,40.24616,46.04961,1,96662
Jennifer Rodriguez,25.10097,12.98709,2,76106
Tiffany May,46.19489,24.42007,3,18174
Joe Pineda,29.33124,29.17158,0,44208
Ashlee Brooks,22.206,28.11658,1,11120
Haley Elliott,43.5022,26.03669,2,15346
Matthew Reynolds,22.163,21.50673,3,12610
Christopher Benson,12.00622,25.46242,0,38965
Travis Graves,10.91389,24.12834,1,13851
Jessica Thomas,14.99778,4.02162,2,80970
Brian Johnson,17.48601,9.71031,3,46007
Sarah Herrera MD,30.89167,37.76633,0,17009
Sandra Clark,39.33043,47.46802,1,24650
Kristina Payne,19.61557,45.20522,2,39456
Eric Green,40.04721,64.09009,3,73691
Matthew Price DDS,39.99933,28.43169,0,48704
Edwin English,20.93936,5.60497,1,13001
Linda Norton,34.5589,68.09493,2,45325
Jacqueline Mueller,36.29601,24.85289,3,16775
Michael Hunter,37.16407,57.78824,0,65300
Hannah Stone,39.40561,23.72996,1,89491
Robin Stein,17.79677,23.25559,2,92870
Elizabeth Waller,20.60077,18.79264,3,62100
Victoria Smith,23.00182,46.32889,0,65460
Jennifer Lopez,25.6307,43.59081,1,35209
Tony Cardenas,26.20819,5.7776,2,59054
Robert Gonzalez,4.14518,20.25218,3,37169
Robert Johnson,13.57121,17.03184,0,25413
Jacqueline Green,20.65443,28.16978,1,24478
Sara Holt DDS,33.12013,14.55073,2,84322
Philip Villarreal,27.86046,33.79412,3,55266
Jennifer Dunn,17.54939,17.35514,0,78605
Curtis Larson,36.71324,57.05844,1,64526
George Goodman,27.16182,17.97419,2,64020
Mark Williams,1.77816,15.78524,3,94332
Jeremy Nelson MD,40.38314,61.7121,0,21433
Dustin Brown,21.53726,15.16924,1,81651
Michael Stewart,44.73784,22.32668,2,22001
Anna Mcdonald,37.89466,7.33323,3,80480
Samantha Le DDS,27.19927,33.12482,0,41817
William Parker,23.17285,8.21214,1,28633
Victoria Brooks,32.68658,67.42095,2,99360
Chad Rice,7.94776,7.87735,3,76457
Gregory Black,14.52501,37.80638,0,40458
Kathleen Espinoza,29.59035,20.70759,1,91263
Joseph Foster,24.2832,32.43028,2,66882
Emily Thomas,23.46113,28.09105,3,85217
Richard Alvarez,17.04873,42.08583,0,40499
Betty Harrington,5.20987,9.16875,1,46614
Rachel Bailey,29.95408,32.17446,2,55716
Julie Hall,29.39687,33.29903,3,81627
Alexander Blevins,10.49255,20.357,0,24350
Joan Herrera,41.62357,44.93074,1,64418
Lawrence Key,47.10964,24.52563,2,92443
Matthew Woods,30.73713,14.93214,3,15600
Jordan Novak,38.35409,44.36478,0,84697
Joshua Daniels,38.92981,46.67992,1,43221
David Montoya,28.00508,23.98085,2,92408
Amber Lyons,26.45557,35.89802,3,22570
Timothy Garcia,28.81748,17.95242,0,49719
Kristin Collins,32.16178,38.20168,1,65722
Joshua Williams,21.26673,7.2676,2,46913
Mark Schmidt,37.82213,54.2553,3,67316
Gregory Johnson,45.73955,22.81347,0,13467
Charlotte Henderson DVM,24.73463,4.17546,1,62543
Vanessa Moran,4.59306,21.20195,2,25113
Craig Lee,6.39485,8.75539,3,10253
Christina Skinner,15.82545,37.69461,0,74003
Pamela Chapman,33.26406,64.17272,1,46974
Jerry Sims,38.73494,62.5221,2,19566
Samantha Berry,38.90366,57.62761,3,81814
Jeffrey Herrera,35.36102,32.70081,0,99517
Jamie Marsh,10.9088,30.90096,1,53105
Michael Lane,34.46555,47.78864,2,12966
Gloria Vance,34.66088,59.79589,3,23158
Mary Walker,19.09621,26.196,0,59584
Heidi Davila,24.30527,23.00873,1,23784
Eric Chavez,31.78124,10.47436,2,56601
Joanna Barnes,22.41124,43.6514,3,48021
John Kramer,21.75029,34.36582,0,89284
Dawn Schneider,38.07162,55.12903,1,43193
Rachel Huang,34.81104,9.94244,2,94309
Joseph Petersen,25.55167,32.33842,3,55368
Susan Sullivan,8.45273,17.33872,0,51938
Melinda Paul,17.87578,18.3631,1,89485
Kimberly Figueroa,36.55507,56.14631,2,97439
Jason Rodriguez,46.6218,31.06579,3,57704
Patrick Tucker,24.56252,42.63842,0,65978
Brandon Roberts,33.07176,13.34705,1,69291
Tracy Wade,27.25227,9.57251,2,39485
Donald Sanford,19.92115,29.63556,3,42696
Timothy Richards,25.63899,19.02759,0,23902
Deborah Miller,13.79754,21.28659,1,60675
Christine Nash,23.996,32.54759,2,50162
Sarah Reed,21.0054,36.73592,3,78392
Kirk Hall,35.85182,29.87235,0,32203
Randy Martin,29.02713,42.68279,1,89321
David Thompson,30.89993,24.37022,2,63394
John Franco,12.88673,17.81299,3,76051
Samantha Young,12.99299,10.50331,0,83296
Donald Schroeder,41.30107,61.59396,1,81414
Melissa Allison,5.55541,13.60506,2,85151
Kenneth Clark,42.98451,59.78264,3,59101
Jennifer Long,37.32575,29.87614,0,51283
Carolyn Price,25.24061,31.63516,1,63702
Tammy White,13.34995,16.86219,2,72133
Justin Higgins,19.39904,22.07976,3,87507
Jerry Hughes,7.49717,4.97077,0,91836
Felicia Jackson,2.48421,13.09045,1,95353
Rodney Hernandez,20.83037,28.82079,2,85778
Jennifer Walker,18.11374,27.75848,3,29757
Bryan Davis,16.44506,19.10001,0,90806
Stephanie Suarez,8.6087,22.25402,1,99245
Jessica Sparks,6.02651,18.59071,2,79344
Ryan Harris,19.99987,40.1655,3,61307
Tyler Bradley,34.29848,65.8388,0,65984
Randy Ford,35.85281,64.03456,1,80295
David Smith,22.38264,13.64962,2,37689
Scott Bryan,36.50732,62.26872,3,11430
David Hill,28.35205,28.44545,0,30254
Jennifer Cantrell,33.06554,18.42317,1,91742
Angel Roberts,41.45216,36.87155,2,72773
Regina Hess,21.20056,30.51364,3,90540
Jeffery Mccoy,20.27402,46.43592,0,68327
Michelle Jackson,27.78756,31.91559,1,20715
Tamara Tanner,23.5383,47.15645,2,78514
Michael Sutton,36.7886,9.60952,3,84769
Allison Caldwell,32.47866,10.88677,0,67621
Meagan Allen,33.19494,25.20425,1,31367
Tammy Morrison,17.8806,9.80619,2,32160
Alicia Garza,20.59079,41.88865,3,18050
Lisa Murphy,8.92747,21.30111,0,53080
Rose Sanchez,27.23856,44.764,1,30546
Sara Smith,33.38787,18.12122,2,33086
Chase Sutton,27.27589,40.52154,3,31819
Ralph Adams,19.84444,7.75731,0,39446
Summer Escobar,38.61429,7.41974,1,27543
Miranda Becker,15.8974,13.49713,2,76257
Michael Malone,24.71641,23.35033,3,40344
Keith Jackson,24.22756,6.27859,0,67371
Kayla Wilson,21.58169,35.1227,1,89205
Michelle Davis,37.09587,34.37981,2,87598
Anthony Phillips,34.13665,45.05522,3,35279
Brian Campbell,42.01122,55.41706,0,49999
John Porter,17.40595,21.46491,1,78140
Jacob Davis,14.50931,7.39525,2,68405
Jodi Myers,44.45261,33.26327,3,12482
Jason Sanchez,38.48525,51.55487,0,41317
Joseph Quinn,15.83109,17.1303,1,82703
Stephen Kidd,6.16604,8.90533,2,71687
Seth Bishop,3.89674,15.77143,3,95980
Ricky Lopez,39.60352,57.08042,0,33903
David Robinson,40.40931,31.98054,1,39920
Stephen Rivas,41.19711,37.37273,2,81170
Jerry Carpenter,31.98613,7.29547,3,75680
Roy Sutton,12.69616,35.08249,0,43116
David Barnett,7.56331,10.75347,1,95111
Gabriela Lynn,33.78402,24.65718,2,83481
Lindsey Smith,23.02575,6.80803,3,37307
Cassandra Kerr,36.38537,36.66985,0,16956
